tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
225697714,173.78008287493762,1.3591309215762373,2.846702827152329,8.888294868117221,4.253521514434732e+18,281.463583455996,-5.67500712702133,0.530788,14.9459,16.783,0.114,15.827,0.195,14.111,0.037,13.743,0.048,13.732,0.071,15.5896,0.000634,16.1158,0.005585,14.8718,0.002062,,,,,,,,,Theia3110,173.78008287493762,Kounkel2020,5707.0,1.77928,1.02,20.0,0.0,,,,,,,,
433327119,109.64781961431828,2.022783715382655,4.089961577992467,34.98586775806218,4.104906334509108e+18,278.653346472571,-12.8858933686649,0.494113,16.0604,18.337,0.131,17.3568,0.0486,14.911,0.077,14.33,0.077,14.219,0.093,16.8818,0.001075,17.5973,0.027423,15.9919,0.007987,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5177.0,1.58355,0.88,18.0,0.0,,,,,,,,
282208511,954.992586021437,1.8007478568851378,2.5119556210208795,12.641384717515969,3.1011116306271826e+18,102.968709367064,-5.84228742390005,3.09218,16.4552,19.175,0.187,18.9065,0.0486,14.868,0.045,14.274,0.048,14.076,0.071,17.7054,0.001888,19.1118,0.016651,16.5175,0.005835,13.753,0.025,13.688,0.035,12.077,,8.96,,Theia1281,954.992586021437,Kounkel2020,3382.0,0.36863,0.355695,27.0,0.0,,,,,,,,
177646985,128.82495516931323,2.480406833973525,1.5549819669638416,77.49909472988325,3.051677209886683e+18,107.122718923536,-7.68158431614663,1.58666,16.1907,18.075,0.126,17.5948,0.0491,15.022,0.064,14.146,,13.934,,17.0358,0.001763,17.8657,0.027171,16.1174,0.008129,13.886,0.029,13.951,0.042,12.602,,8.658,,Theia267,128.82495516931323,Kounkel2020,4118.0,0.57075,0.64,2.0,0.0,,,,,,,,
1350912752,281.8382931264449,3.854841679897513,4.002672118760496,3.1408211618845883,5.978032320758523e+18,256.258995795674,-34.7597190632417,0.599271,16.0615,,,17.1041,0.0468,,,,,,,16.7602,0.000945,17.2885,0.009563,15.9356,0.017131,,,,,,,,,Theia3865,281.8382931264449,Kounkel2020,5736.0,1.03804,1.02,22.0,0.0,,,,,,,,
125346817,102.32929922807536,0.9818387081208934,0.8575836388707758,20.712697661322608,3.052372444835255e+18,105.586712976003,-7.80721068289512,1.01127,14.4955,16.384,0.116,15.268,0.092,13.621,0.026,13.137,0.028,13.104,0.032,15.1149,0.00063,15.6342,0.004075,14.4318,0.002224,12.935,0.023,13.012,0.031,12.055,0.336,8.617,,Theia2471,102.32929922807536,Kounkel2020,5246.0,1.18358,0.9,2.0,0.0,,,,,,,,
163734120,478.630092322638,2.2893724864355907,13.251099925389545,87.64058806140251,4.253184273604336e+18,280.93097629911,-6.52142011455269,0.475896,14.5705,15.666,0.119,15.123,0.115,13.831,0.05,13.512,0.056,13.515,0.063,15.0599,0.00048,15.4035,0.00437,14.4579,0.004492,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6693.0,1.79613,1.42,19.0,0.0,,,,,,,,
144837005,102.32929922807536,1.2064146870615453,1.8029165942583047,12.91357216626126,4.1069489909673047e+18,281.39584853191,-10.912591280294,0.680555,13.9785,15.333,0.12,14.819,0.08,13.109,0.048,12.82,0.049,12.724,0.05,14.5241,0.000417,14.9581,0.003134,13.9073,0.0021,12.432,0.027,12.689,0.037,12.326,,8.941,,Theia2494,102.32929922807536,Kounkel2020,6295.0,1.83201,1.23,19.0,0.0,12.91357216626126,1.2064146870615453,3.628889381679104e-05,0.003616201933243139,0.006383379828463891,196.2243694216903,2.3231372089575433,0.962353379645502
463875856,194.98445997580416,12.17263747049275,10.60235237445469,14.918759438335954,5.960499577012845e+18,261.50434214019,-39.0578974205146,0.503982,14.6526,17.075,0.107,16.056,0.126,13.419,0.03,12.989,0.035,12.844,0.03,15.4505,0.0006,16.1382,0.005022,14.5866,0.004115,,,,,,,,,Theia3247,194.98445997580416,Kounkel2020,5522.0,2.71679,0.97,23.0,0.0,,,,,,,,
433137943,41.68693834703355,2.6622175389664657,8.409454675752027,9.632623959381462,4.1047973841454935e+18,278.303836488293,-13.2156874509397,0.784539,14.1663,15.714,0.093,15.084,0.229,13.34,0.032,13.064,0.035,12.998,0.037,14.7132,0.000442,15.1502,0.002331,14.091,0.002283,,,,,,,,,Theia1923,41.68693834703355,Kounkel2020,6664.0,1.45665,1.41,18.0,0.0,,,,,,,,
457228291,1288.2495516931322,1.9443957988465144,12.913803382872633,27.27194307430018,3.237566555547879e+18,81.8496234836838,5.26491426013374,0.734094,16.3887,18.721,0.094,17.4476,0.0464,15.394,0.07,14.745,0.062,14.816,0.127,17.0872,0.001338,17.7332,0.012709,16.346,0.006083,14.739,0.035,14.748,0.064,12.642,,9.081,,Theia6851,1288.2495516931322,Kounkel2020,4669.0,0.810804,0.74,12.0,0.0,,,,,,,,
4160663,12.748114111979378,19.89138795308085,1.402200974787936,2.559319990134949,3.221359307477622e+18,80.65871797,-0.359349099,2.91447,12.8491,15.284,0.088,14.056,0.114,11.61,0.027,10.988,0.026,10.849,0.024,13.636,0.001849,14.3952,0.007823,12.7854,0.004742,10.723,0.023,10.721,0.021,10.61,0.094,8.759,,OSFC,10.0,roquette25,4221.63,1.33043,0.66,1.0,0.0,,,,,,,,
300827688,933.2543007969924,2.7187714237170764,12.084947896130254,17.023516324443037,4.320682334702909e+18,289.964616749477,14.9781427802604,0.204923,15.7923,18.662,0.171,17.29,0.0461,14.443,0.04,14.238,0.074,14.046,0.075,16.7086,0.001274,17.552,0.007018,15.7675,0.00373,,,,,,,,,Theia6262,933.2543007969924,Kounkel2020,5803.0,3.81487,1.04,9.0,0.0,,,,,,,,
33126558,63.09573444801929,2.742976002607119,3.892879979043456,51.576070422572336,4.203132408362914e+18,283.436387702376,-9.97062679130612,2.4575,11.696,13.118,0.017,12.412,0.069,10.937,0.024,10.697,0.028,10.577,0.025,12.204,0.000189,12.6106,0.002224,11.6364,0.001202,10.503,0.023,10.528,0.021,10.728,0.187,8.352,,Theia403,63.09573444801929,Kounkel2020,5802.0,1.45254,1.042,19.0,0.0,,,,,,,,
229393866,758.5775750291851,1.4266088427127697,3.448772837451364,84.30937708103578,3.327638273218822e+18,98.6566364612637,10.0538818917373,0.49978,14.254,15.95,0.063,15.105,0.103,13.282,0.039,12.9,0.047,12.732,0.033,14.8833,0.000622,15.4099,0.002844,14.1951,0.002141,12.752,0.027,12.754,0.032,11.411,,8.035,,Theia5805,758.5775750291851,Kounkel2020,5911.0,2.4889,1.08,15.0,0.0,,,,,,,,
436013831,776.2471166286928,3.383715095759337,8.311949784939234,3.541102416161464,3.3398382480814136e+18,83.5560320217642,11.2609713045937,0.772498,14.5715,16.127,0.026,15.345,0.023,13.774,0.024,13.439,0.023,13.36,0.036,15.1065,0.000653,15.5347,0.002579,14.5071,0.002583,13.265,0.027,13.316,0.031,11.749,,8.997,,Theia5834,776.2471166286928,Kounkel2020,5897.0,1.24207,1.07,24.0,0.0,3.541102416161464,3.383715095759337,0.0006210572151240984,0.004070561819512404,0.007764770484749266,95.13570684167239,8.47193796572533,0.8265564103024088
33613115,134.8962882591656,9.683816457505577,4.7421011621816165,59.28491240960831,4.2022074142028114e+18,283.57384418086,-10.6447893982155,2.07489,14.8885,17.963,0.163,16.15,0.275,13.736,0.028,13.051,0.027,12.925,0.026,15.6987,0.001002,16.4876,0.00376,14.8427,0.002858,12.854,0.033,12.928,0.041,11.704,,8.738,,Theia459,134.8962882591656,Kounkel2020,4351.0,0.715134,0.68,19.0,0.0,,,,,,,,
719387758,245.47089156850336,1.6604764886711951,6.449519466317835,35.0466873562242,3.3980002442328914e+18,87.1767349104176,17.5143128287669,0.833238,15.8669,,,16.8216,0.046,,,,,,,16.517,0.001278,17.0491,0.006637,15.7814,0.003819,,,,,,,,,Theia3622,245.47089156850336,Kounkel2020,5105.0,0.809535,0.86,16.0,0.0,,,,,,,,
42536577,218.7761623949552,1.279011178069713,2.249491039616669,10.37748448361456,5.978161371532578e+18,256.897975362295,-34.281297184077,0.334218,16.313,18.286,0.068,17.5519,0.0465,15.165,0.057,14.654,0.053,14.626,0.097,17.1094,0.00073,17.7566,0.009388,16.21,0.010468,,,,,,,,,Theia3437,218.7761623949552,Kounkel2020,5838.0,1.85089,1.05,22.0,0.0,,,,,,,,
179329355,97.72372209558112,3.2759276982872123,10.56427426236288,13.964979875154652,4.269306279514687e+18,286.81240911186,4.12618196535485,0.376727,16.0375,18.716,0.079,17.4543,0.0462,14.798,0.053,14.405,0.067,14.079,0.076,16.9173,0.000747,17.7147,0.008712,16.0027,0.002746,,,,,,,,,Theia2426,97.72372209558112,Kounkel2020,5788.0,2.05435,1.04,21.0,0.0,,,,,,,,
118121988,38.904514499428046,2.29568121235075,6.03485194080912,33.5482839793746,4.0947427926098575e+18,273.47597766897,-19.1487267916845,0.457728,16.3857,19.087,0.066,17.3672,0.0464,15.354,0.055,14.581,,14.126,,17.0506,0.001069,17.5959,0.012881,16.3017,0.006974,,,,,,,,,Theia1908,38.904514499428046,Kounkel2020,5198.0,1.16549,0.88,11.0,0.0,,,,,,,,
220078662,650.0,1.947802629748128,2.1445993570878947,7.25150873699809,3.2244545701486684e+18,84.1798902838372,3.7748166532602,15.9986,13.2816,17.556,0.25,16.352,0.114,11.612,0.024,11.032,0.022,10.773,0.019,14.5879,0.001114,16.1805,0.006801,13.3632,0.002961,10.599,0.023,10.456,0.019,10.216,0.081,9.046,,Hyades,650.0,Roeser2019,3271.0,0.33507,0.316949,12.0,0.0,,,,,,,,
450024500,954.992586021437,6.169507779450849,23.348279468052606,7.245987238325938,3.288648182147992e+18,74.8833329050825,7.51480337366363,0.994007,13.5683,14.824,0.088,14.179,0.149,12.931,0.021,12.615,0.033,12.591,0.025,14.0184,0.000234,14.3694,0.002252,13.5101,0.001016,12.532,0.024,12.556,0.025,11.908,0.338,8.61,,Theia6283,954.992586021437,Kounkel2020,6050.0,1.34836,1.13,29.0,0.0,,,,,,,,
105610578,154.88166189124794,3.18073212729183,3.435800522714695,22.18949235195487,4.143594609626981e+18,269.235401621533,-18.7516583322231,1.52511,14.9371,17.233,0.119,15.957,0.15,13.662,,13.261,0.051,12.774,,15.6602,0.001549,16.2899,0.01292,14.8758,0.004773,12.199,0.031,12.538,0.044,12.163,,8.93,,Theia653,154.88166189124794,Kounkel2020,5060.0,0.770405,0.85,11.0,0.0,,,,,,,,
355594811,346.736850452531,2.124574009447457,7.95470693210417,17.321311895448552,4.5129611786090414e+18,285.899185500334,15.5159544258788,0.504521,16.0924,18.004,0.076,17.5193,0.0461,14.776,0.044,14.221,0.048,14.107,0.08,16.9733,0.000782,17.7955,0.00673,16.0686,0.00367,,,,,,,,,Theia4234,346.736850452531,Kounkel2020,5074.0,1.67003,0.85,9.0,0.0,,,,,,,,
61680544,512.8613839913659,36.356480758523126,1.9354975741336609,57.35796981080092,3.048474568734628e+18,109.381203170768,-8.804043505461,0.542257,15.6127,16.44,0.051,16.239,0.344,14.759,0.037,14.399,0.051,14.504,0.121,16.1201,0.000965,16.5136,0.007901,15.5406,0.005375,14.27,0.032,14.306,0.047,12.748,,8.862,,Theia4991,512.8613839913659,Kounkel2020,5785.0,1.04635,1.04,2.0,0.0,,,,,,,,
463767105,194.98445997580416,1.0621306819288614,1.131398176179612,2.205933371163221,5.960470920986846e+18,261.268634898257,-39.3426170453858,0.760789,16.113,,,17.2939,0.0468,14.956,0.052,14.532,0.064,14.412,0.086,16.8773,0.000997,17.5141,0.012679,16.0159,0.011774,,,,,,,,,Theia3280,194.98445997580416,Kounkel2020,5007.0,0.951783,0.83,23.0,0.0,,,,,,,,
199843782,194.98445997580416,2.9942150560547405,3.604709625823148,37.49442436143384,5.972490575917055e+18,261.009969522494,-39.092771904389,0.407971,14.7929,17.761,0.193,15.75,0.229,13.547,0.064,13.209,0.038,13.039,0.049,15.5327,0.000623,16.1638,0.003195,14.726,0.00182,,,,,,,,,Theia3280,194.98445997580416,Kounkel2020,6428.0,2.69732,1.3,23.0,0.0,,,,,,,,
457228355,8.275160699462052,3.92118223680693,7.056924462396062,16.780568759108817,3.2375648676240783e+18,81.81982254,5.179756765,2.21772,14.8652,18.71,0.164,16.721,1.133,13.304,0.024,12.6,0.022,12.397,0.024,15.8951,0.002796,17.0924,0.014711,14.8219,0.005193,12.263,0.024,12.157,0.025,12.175,0.351,8.734,,OSFC,10.0,roquette25,3741.0,0.953818,0.56,12.0,0.0,,,,,,,,
220082032,186.20871366628657,5.40326405696953,4.648058079943447,16.862690222479124,3.328082437259683e+18,98.7222742425816,11.5063617910999,0.285212,16.1637,17.21,0.095,17.1496,0.0472,15.12,0.07,14.367,,14.236,,16.8314,0.001028,17.3898,0.024275,16.0921,0.002891,14.19,0.03,14.21,0.056,12.159,,7.961,,Theia3205,186.20871366628657,Kounkel2020,6603.0,1.71666,1.38,15.0,0.0,,,,,,,,
457230913,14.058461806819968,2.224344450591774,3.990999151352415,45.16662810877715,3.2222376111097487e+18,81.74549999999999,1.65475,3.03486,14.9725,19.259,0.162,,,13.208,0.024,12.583,0.022,12.382,0.024,16.3133,0.001392,17.9535,0.01356,15.0591,0.00345,12.21,0.024,12.024,0.023,11.668,0.246,8.592,,OSFC,10.0,roquette25,3233.0,0.647014,0.624884,1.0,0.0,,,,,,,,
30880292,331.1311214825908,1.8272336379761251,2.093413669701964,88.32655326318518,5.957437505846162e+18,265.231597959223,-42.2476148267805,0.675355,14.8881,16.488,-0.146,15.652,0.137,14.0,0.026,13.688,0.035,13.547,0.039,15.4869,0.000672,15.9848,0.006265,14.8301,0.002689,,,,,,,,,Theia4136,331.1311214825908,Kounkel2020,6075.0,1.33484,1.14,23.0,0.0,,,,,,,,
452186058,42.65795188015926,2.859075168254612,11.85775775147816,3.344803197206728,2.0206573568730143e+18,296.878582599709,24.5415653817603,1.15557,12.7823,15.369,0.064,13.842,0.057,11.749,0.024,11.392,0.029,11.237,0.019,13.5278,0.000211,14.1884,0.001499,12.7408,0.000723,11.193,0.025,11.199,0.024,8.575,0.065,4.509,0.074,Theia205,42.65795188015926,Kounkel2020,6295.0,2.52938,1.23,10.0,0.0,,,,,,,,
342937910,309.0295432513592,2.574253962098806,2.9965062520527224,21.281065386364265,4.3201268064576686e+18,288.714052789014,13.8370433183482,2.04993,13.9416,16.146,0.192,15.078,0.115,12.872,0.039,12.443,0.064,12.289,0.065,14.6594,0.000274,15.3135,0.001612,13.8903,0.000831,,,,,,,,,Theia1112,309.0295432513592,Kounkel2020,4698.0,0.941705,0.75,9.0,0.0,,,,,,,,
41014626,11.481536214968818,35.59655266052442,3.770186317563625,55.11368505574587,5.978001225186578e+18,256.277547663334,-35.2562217344912,0.877794,13.8697,15.408,0.055,14.805,0.092,12.748,0.042,12.359,0.057,12.151,0.039,14.5677,0.000683,15.1417,0.004352,13.789,0.003548,11.609,0.025,11.622,0.023,11.409,,8.306,,Theia1690,11.481536214968818,Kounkel2020,5576.0,1.96352,0.98,22.0,0.0,,,,,,,,
237490641,114.8153621496884,2.05015861463637,16.477053435554357,49.73600079816817,3.113568685053704e+18,102.677282588924,0.48630405886638,1.20326,15.5763,17.578,0.112,16.332,0.149,14.545,0.039,14.069,0.037,13.935,0.056,16.25,0.002338,16.8549,0.009545,15.5207,0.010234,13.913,0.027,14.056,0.044,12.461,,8.768,,Theia294,114.8153621496884,Kounkel2020,4716.0,0.703287,0.75,25.0,0.0,,,,,,,,
427454712,9.894171409490964,2.1183329127853976,19.20720715748673,6.004067480192109,3.0171945280731223e+18,84.098505,-5.852608,,17.0686,,,19.9878,0.103,15.042,0.043,14.348,0.048,14.048,0.046,18.6638,0.004766,19.8675,0.094903,17.1408,0.01916,13.639,0.033,13.287,0.035,10.041,0.209,8.771,,OSFC,10.0,roquette25,3315.0,0.394734,0.385522,0.0,0.0,,,,,,,,
264630937,4.897788193684466,10.70473377924809,39.30104771267119,6.544179506247338,3.2238428637261865e+18,82.1704926355377,2.47130459542057,2.63874,14.9405,18.024,0.167,17.1058,0.0466,13.365,0.028,12.718,0.029,12.482,0.027,16.1061,0.001401,17.3471,0.007445,14.9856,0.006088,12.424,0.023,12.332,0.023,12.315,0.44,8.819,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3511.0,0.685754,0.653317,12.0,0.0,,,,,,,,
264484443,6.677669384751007,2.45520614088967,2.742719460211485,95.03265092939488,3.222088249326733e+18,81.40008012,1.081914452,2.38457,15.9465,16.929,0.122,16.09,0.06,14.064,0.038,13.611,0.045,13.217,0.042,17.3988,0.002015,19.2572,0.037855,16.0564,0.005413,12.981,0.025,12.767,0.025,12.019,,9.03,,OSFC,10.0,roquette25,3090.0,0.59241,0.581852,1.0,0.0,,,,,,,,
104819441,154.88166189124794,5.650526783237413,4.672272705584475,51.78552244423501,4.119571212650018e+18,269.138256580642,-18.9556622424907,1.35546,14.7503,17.62,0.046,15.951,0.035,13.676,0.03,13.181,0.028,13.063,0.034,15.484,0.000745,16.1084,0.002959,14.6801,0.002626,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5287.0,0.929181,0.91,11.0,0.0,,,,,,,,
173294095,5.754399373371567,2.6062133462126287,4.863305002659794,23.859472943279364,4.257762060236604e+18,279.061704641862,-3.78421658504406,2.5745,16.0125,,,,,13.896,0.033,13.133,0.032,12.785,0.038,17.4784,0.002247,19.2887,0.043835,16.1199,0.010284,12.407,0.032,12.683,0.036,11.693,,8.644,,Theia23,5.754399373371567,Kounkel2020,3104.0,0.641224,0.620507,20.0,0.0,,,,,,,,
167336282,32.35936569296281,3.891982752384203,1.3078106268403022,46.975343623056176,3.3304877563852554e+18,95.2277047297562,10.0689041568313,0.330963,15.9098,17.418,0.056,16.481,1.133,14.991,0.04,14.685,0.047,14.553,0.084,16.5181,0.001498,17.0214,0.005139,15.8483,0.003628,14.478,0.032,14.726,0.065,11.876,,9.0,,Theia1838,32.35936569296281,Kounkel2020,5927.0,1.65094,1.08,28.0,0.0,,,,,,,,
1649504438,141.25375446227554,1.1481317383275975,1.5003046822826138,3.742698396583106,4.103751336274177e+18,278.878016116618,-14.2179724780863,0.590528,14.7201,,,15.8036,0.0508,,,,,,,15.4394,0.001626,15.9544,0.044207,14.5594,0.002891,,,,,,,,,Theia2809,141.25375446227554,Kounkel2020,5573.0,2.03737,0.98,18.0,0.0,,,,,,,,
434314039,199.52623149688827,2.836923922543378,10.520329175952838,42.927504928064856,3.3440713334908856e+18,93.5096054908759,12.867467769752,0.228886,15.694,17.46,0.068,16.8014,0.0462,14.497,0.027,14.186,0.037,13.984,0.055,16.4257,0.000977,17.0578,0.00993,15.6396,0.002785,13.918,0.029,13.955,0.041,12.296,,8.976,,Theia3295,199.52623149688827,Kounkel2020,5761.0,2.85539,1.03,28.0,0.0,,,,,,,,
384978508,426.5795188015934,2.605273139531517,4.104777471893505,12.300851506135194,4.515293139690477e+18,289.925481629427,18.5242276702883,2.60381,12.7645,14.401,0.058,13.514,0.057,11.992,0.035,11.582,0.036,11.465,0.028,13.3311,0.000765,13.802,0.002762,12.7074,0.002092,11.279,0.024,11.394,0.024,11.883,0.289,8.985,,Theia921,426.5795188015934,Kounkel2020,5387.0,0.946737,0.935,7.0,0.0,,,,,,,,
54058773,3235.936569296281,1.375483973117035,2.9837340061966757,8.471408466212745,2.9222768202861834e+18,104.099933478452,-24.460526675087,0.653104,13.7183,14.632,0.006,14.169,0.057,13.201,0.026,12.934,0.023,12.933,0.031,14.0723,0.0002,14.3309,0.001225,13.6552,0.0009,12.866,0.024,12.927,0.028,12.514,,8.996,,Theia8139,3235.936569296281,Kounkel2020,6627.0,1.61542,1.39,14.0,0.0,,,,,,,,
164358519,117.48975549395304,1.0950035006397356,1.2623664815092857,11.12627988278904,4.251404954569865e+18,281.228943737705,-9.40451705257773,0.532408,14.4055,15.831,0.113,15.095,0.137,13.616,0.026,13.424,0.021,13.287,0.029,14.888,0.000502,15.2603,0.003059,14.3252,0.003914,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,6841.0,1.72702,1.48,19.0,0.0,,,,,,,,
78486057,102.32929922807536,4.122930003336437,22.10668353706222,50.63623396616523,2.933000872587829e+18,102.590720810448,-20.2666276008014,1.07029,14.0843,15.512,0.079,14.581,0.092,13.371,0.026,13.057,0.038,13.025,0.034,14.5643,0.000231,14.9378,0.001576,14.0189,0.002489,12.858,0.024,12.914,0.026,12.418,0.433,9.064,,Theia476,102.32929922807536,Kounkel2020,5724.0,1.05798,1.02,14.0,0.0,,,,,,,,
36553583,100.0,2.1103906109880115,8.19174525511489,30.791374123385992,3.1054114426457564e+18,102.332656967955,-3.7380199000628,0.90155,16.084,17.947,0.056,17.1034,0.0463,15.059,0.043,14.624,0.06,14.398,0.087,16.7651,0.001219,17.3633,0.011953,16.0222,0.004521,,,,,,,,,Theia2449,100.0,Kounkel2020,4837.0,0.73994,0.79,25.0,0.0,,,,,,,,
204557927,47.863009232263806,0.8934428054033655,0.6208949347548496,25.33000872585615,4.104013294926943e+18,277.091254018588,-14.9700150567136,0.545395,14.1751,15.66,0.0,14.96,0.092,13.251,0.032,12.995,0.041,12.892,0.035,14.7383,0.000487,15.1877,0.001844,14.0985,0.00113,,,,,,,,,Theia1968,47.863009232263806,Kounkel2020,6544.0,2.10848,1.35,18.0,0.0,,,,,,,,
427457987,5.484194596753697,5.093680800486408,44.13904858790875,22.879301883536844,3.217340038426098e+18,84.22503988,-1.815101347,2.56301,16.4349,,,,,14.459,0.028,13.773,0.038,13.505,0.035,17.9718,0.002507,20.1536,0.074041,16.5741,0.008712,13.344,0.026,13.116,0.029,12.076,,8.779,,OSFC,10.0,roquette25,2937.0,0.51583,0.513481,1.0,0.0,,,,,,,,
186030874,2754.2287033381635,1.0950063982952998,1.262378551973732,18.152552826645223,4.1028787020197473e+18,278.155050869769,-16.1975871343966,0.631782,15.9565,17.816,0.116,16.9288,0.0462,15.109,0.039,14.695,0.065,14.54,0.087,16.6172,0.001064,17.1655,0.01076,15.8823,0.005804,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,5296.0,1.03447,0.91,6.0,0.0,,,,,,,,
151447949,117.48975549395304,2.7125813692369967,0.8375691245704735,50.77509016417538,4.252496013686871e+18,282.700892010265,-6.37219152705732,0.482402,15.0442,16.67,0.117,16.179,0.481,14.23,0.04,13.987,0.058,13.926,0.064,15.5906,0.000885,16.0188,0.005127,14.9676,0.0039,,,,,,,,,Theia2622,117.48975549395304,Kounkel2020,6167.0,1.58231,1.18,19.0,0.0,,,,,,,,
1350882443,398.10717055349687,1.13492247585752,1.4379460142164495,78.87352114730332,5.978026101643407e+18,256.059511310458,-34.8933840994238,0.530172,15.2167,,,16.4555,0.0464,,,,,,,16.0114,0.000811,16.6749,0.011909,15.1254,0.00517,,,,,,,,,Theia4477,398.10717055349687,Kounkel2020,5285.0,2.04714,0.91,22.0,0.0,,,,,,,,
352585418,316.227766016838,2.7147698385550973,11.810580290149398,50.95364662839379,4.516039884216008e+18,288.529609109253,18.8098276083676,1.74623,13.0093,14.819,0.086,13.973,0.126,12.117,0.024,11.771,0.024,11.663,0.023,13.6326,0.000345,14.1564,0.001486,12.9527,0.000896,11.302,0.024,11.344,0.022,11.04,0.13,8.465,,Theia836,316.227766016838,Kounkel2020,6152.0,1.2829,1.17,7.0,0.0,,,,,,,,
279645976,4.897788193684466,8.236677999263367,2.9712799802301464,28.432474126223987,3.016265685562497e+18,85.8967248089821,-6.24336340733287,3.24243,13.4221,16.131,0.049,14.763,0.103,12.125,0.024,11.481,0.023,11.337,0.024,14.2665,0.001519,15.0943,0.006406,13.3697,0.004827,11.277,0.023,11.259,0.021,10.594,0.123,8.148,0.276,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,4267.0,0.963705,0.67,0.0,0.0,,,,,,,,
396405923,173.78008287493762,1.2046107069263483,1.7928433651865676,52.73696138248996,4.320369935974472e+18,287.743711105122,14.1162399004866,0.873406,15.6621,18.204,0.07,17.0613,0.046,14.366,0.038,13.765,0.048,13.515,0.055,16.5323,0.000736,17.3361,0.004734,15.6375,0.002058,13.16,0.043,13.475,0.059,11.139,0.163,8.73,0.305,Theia952,173.78008287493762,Kounkel2020,5323.0,1.1391,0.92,9.0,0.0,,,,,,,,
59473591,199.52623149688827,4.497772446424408,3.5629967905164825,17.079821460105197,3.331811022926328e+18,94.9237395963497,12.3964141225011,0.950507,13.8781,15.078,0.023,14.464,0.195,13.265,0.024,13.016,0.024,12.88,0.028,14.326,0.000376,14.6699,0.001413,13.8138,0.001867,12.805,0.025,12.86,0.028,11.994,,8.908,,Theia3309,199.52623149688827,Kounkel2020,6199.0,1.20936,1.19,28.0,0.0,17.079821460105197,4.497772446424408,0.0011574971688464043,0.0030174037204097532,0.0051813461083944105,161.25036578059039,1.7564586415656374,0.9073683358721008
36659173,154.88166189124794,1.2393734283139928,1.995444628697503,21.708826280586912,5.978340866804565e+18,254.551079724025,-34.2243214442879,0.537652,15.7678,18.041,0.064,16.485,1.133,14.593,0.052,14.283,0.073,14.224,0.088,16.4527,0.00099,16.9426,0.01882,15.6174,0.008341,13.532,0.041,13.781,0.077,11.471,,8.102,,Theia2947,154.88166189124794,Kounkel2020,5959.0,1.27262,1.09,22.0,0.0,,,,,,,,
220043457,9.878197639330612,2.184111689958859,5.510956450707598,33.956194298497046,3.220888785219708e+18,83.52390947,0.151531138,2.2731,13.8973,17.131,0.167,15.377,0.092,12.415,0.027,11.714,0.024,11.472,0.021,14.8261,0.002697,15.7349,0.010554,13.8681,0.008113,11.445,0.023,11.411,0.021,10.816,0.106,8.731,,OSFC,10.0,roquette25,4451.0,1.2075,0.7,1.0,0.0,,,,,,,,
319278680,177.82794100389228,2.985282605191045,1.7109564505177308,64.46841952530879,3.048626683595415e+18,110.274079200067,-8.20246836057623,2.08121,13.1318,14.516,0.053,13.666,0.114,12.46,0.027,12.072,0.024,12.005,0.026,13.6139,0.001639,13.9977,0.005176,13.0747,0.003894,11.97,0.024,11.989,0.023,12.01,,8.874,,Theia379,177.82794100389228,Kounkel2020,5713.0,0.85729,1.02,2.0,0.0,,,,,,,,
220121609,32.35936569296281,5.825774043770721,44.19506627901068,7.973417093728162,3.326134553628935e+18,98.8549023233391,8.41489544825648,0.499858,15.6976,17.118,0.075,16.4748,0.0462,14.978,0.041,14.694,0.061,14.469,0.091,16.2525,0.001846,16.7139,0.010696,15.6463,0.008659,14.418,0.03,14.365,0.061,12.057,,8.462,,Theia1838,32.35936569296281,Kounkel2020,6091.0,1.14292,1.14,15.0,0.0,,,,,,,,
247833321,912.0108393559116,1.721404947128763,7.5266944018946305,45.32592414606651,3.348133719717276e+18,87.6285444037883,16.0739477693981,0.479207,14.8559,15.501,0.0,15.562,0.149,14.1,0.025,13.831,0.028,13.713,0.043,15.339,0.000549,15.7129,0.002944,14.7856,0.00283,13.673,0.027,13.705,0.038,12.013,,8.695,,Theia6185,912.0108393559116,Kounkel2020,6749.11,1.37396,1.44,16.0,0.0,,,,,,,,
