tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
123734459,112.20184543019651,2.434880088173027,6.063584935158765,26.46890040591746,3.099213186365816e+18,103.274018966791,-7.26368920931853,0.886639,16.007,17.839,0.119,16.675,1.133,14.995,0.046,14.375,0.063,14.413,0.091,16.6902,0.001512,17.2836,0.005767,15.9385,0.004053,14.195,0.028,14.426,0.048,12.738,,8.722,,Theia2563,112.20184543019651,Kounkel2020,4844.0,0.778411,0.79,0.0,0.0,,,,,,,,
280221510,257.03957827688646,2.42977690252483,7.34090578998505,15.71944141794621,3.100679861856739e+18,100.822655404153,-5.32023562316498,0.243095,15.6256,16.838,0.044,16.131,0.195,14.857,0.071,14.654,0.067,14.427,0.09,16.0705,0.000913,16.4117,0.003591,15.5572,0.004195,13.763,0.027,13.79,0.038,12.476,,8.952,,Theia3702,257.03957827688646,Kounkel2020,6547.0,1.87828,1.35,0.0,0.0,,,,,,,,
282391142,165.9586907437563,2.0632393101611965,16.97270486360034,4.185493334466855,3.101140836404521e+18,103.172544572814,-5.61312728120221,1.18823,14.9243,16.741,0.087,15.489,0.058,14.049,0.033,13.599,0.022,13.506,0.041,15.5131,0.001447,16.0063,0.010374,14.8612,0.004957,13.466,0.026,13.561,0.036,12.316,,8.778,,Theia194,165.9586907437563,Kounkel2020,5129.0,0.805499,0.86,0.0,0.0,,,,,,,,
124320537,288.4031503126612,1.2986304913383306,2.3849438170513184,24.14617178313124,3.050748191281091e+18,104.159759672722,-8.61417724675066,1.64988,15.5038,,,16.7249,0.0461,14.371,0.033,13.766,0.04,13.573,0.042,16.2741,0.000912,16.992,0.007778,15.4301,0.002652,13.484,0.027,13.493,0.035,11.975,,8.916,,Theia767,288.4031503126612,Kounkel2020,4378.0,0.636379,0.685,0.0,0.0,,,,,,,,
53589604,229.086765276777,2.726352539116934,20.51956781432852,45.62599075952121,3.103594053004346e+18,100.341951521025,-5.33495040538277,0.842311,13.3789,14.544,0.066,13.895,0.114,12.682,0.027,12.435,0.023,12.347,0.029,13.8143,0.000282,14.1521,0.002168,13.3157,0.001215,12.272,0.024,12.292,0.026,12.059,0.34,8.818,,Theia3522,229.086765276777,Kounkel2020,6590.0,1.66317,1.37,0.0,0.0,,,,,,,,
120616211,380.1893963205612,2.541956889454961,7.231829473780861,8.223165425224899,3.099358699855923e+18,102.358672571985,-7.36696043742857,0.257928,14.0765,14.923,0.11,14.667,0.137,13.343,0.029,13.106,0.027,12.977,0.033,14.5019,0.000344,14.8265,0.002208,14.0052,0.001686,12.746,0.024,12.776,0.027,11.966,,8.789,,Theia4380,380.1893963205612,Kounkel2020,6826.0,3.57794,1.47,0.0,0.0,,,,,,,,
120024468,102.32929922807536,1.3202650431994811,2.542200712561782,4.830156065865513,3.0987059335467894e+18,101.497700936605,-8.47260710039953,0.718261,13.1027,14.621,0.027,13.781,0.069,12.281,0.022,12.001,0.026,11.899,0.019,13.6419,0.000352,14.0767,0.001409,13.0407,0.001131,11.824,0.023,11.844,0.022,11.807,0.258,9.239,,Theia2481,102.32929922807536,Kounkel2020,5983.0,2.61555,1.1,0.0,0.0,,,,,,,,
119686732,102.32929922807536,1.659052284806127,6.426025329770972,53.85255849323132,3.098577664344859e+18,100.989608998166,-8.76934660157835,0.372808,15.7902,16.899,0.049,16.665,0.046,14.869,0.034,14.441,0.045,14.248,0.058,16.3999,0.000821,16.9165,0.007871,15.7407,0.004924,14.286,0.028,14.222,0.045,12.013,,8.282,,Theia2481,102.32929922807536,Kounkel2020,5961.0,1.57507,1.09,0.0,0.0,,,,,,,,
118933485,34.673685045253166,3.67294220567586,1.0989639072460289,6.851613726041389,3.1000332502395423e+18,99.8067981348669,-6.91564166136456,2.20822,13.6042,15.58,0.185,14.662,0.103,12.513,0.027,11.958,0.024,11.784,0.026,14.3047,0.001524,14.9346,0.006867,13.5395,0.003915,11.688,0.024,11.68,0.022,11.911,0.271,8.927,,Theia118,34.673685045253166,Kounkel2020,4622.0,1.00705,0.73,0.0,0.0,,,,,,,,
123549257,165.9586907437563,2.1320698375919003,3.681245066441068,25.806054097103804,3.101081187899237e+18,103.063060019785,-6.18834748908023,1.27761,15.9305,17.048,0.126,17.1521,0.0462,14.733,0.061,14.13,0.075,13.922,0.072,16.7022,0.00197,17.4308,0.008029,15.8707,0.005522,14.019,0.04,14.104,0.057,12.136,,8.354,,Theia194,165.9586907437563,Kounkel2020,4414.0,0.672708,0.69,0.0,0.0,,,,,,,,
120672824,79.43282347242821,4.571241426112389,3.077437610544433,22.332168689328185,3.098683221760667e+18,102.395342220263,-8.17356343625828,0.370243,15.7954,17.115,0.116,16.5025,0.0459,14.995,0.037,14.656,0.055,14.642,0.093,16.3082,0.000697,16.7234,0.006195,15.733,0.002714,14.607,0.034,14.733,0.064,12.657,,9.017,,Theia2266,79.43282347242821,Kounkel2020,6603.0,1.34566,1.38,0.0,0.0,22.332168689328185,4.571241426112389,0.0009656812735788273,0.007689011595061219,0.023257272324289018,188.7462943295731,1.343353635616053,0.7165669358694025
279790102,229.086765276777,1.4327982904914305,3.509034469073113,61.07132311436847,3.103590307792818e+18,100.482245749645,-5.36139042518712,0.665277,13.8614,15.064,0.048,14.391,0.137,13.158,0.023,12.916,0.024,12.851,0.03,14.3076,0.000436,14.6556,0.003396,13.7985,0.003658,12.806,0.024,12.832,0.029,12.482,0.528,8.539,,Theia3522,229.086765276777,Kounkel2020,6544.0,1.7,1.35,0.0,0.0,,,,,,,,
124018896,34.673685045253166,2.723363442521352,3.879367243743805,54.24496909371084,3.099244625526955e+18,103.828703656589,-7.0545778149334,2.04498,14.6186,16.707,0.11,15.592,0.114,13.466,0.027,12.879,0.037,12.73,0.032,15.3083,0.001693,15.8822,0.012227,14.5123,0.011051,12.635,0.023,12.618,0.025,12.177,0.415,8.73,,Theia118,34.673685045253166,Kounkel2020,4665.0,0.667514,0.74,0.0,0.0,,,,,,,,
120090574,102.32929922807536,6.2424429905447765,5.033444569118768,27.58654920534697,3.0994177298851743e+18,101.599211711844,-7.17789393031313,0.310306,15.7808,16.505,0.111,16.325,1.133,15.034,0.034,14.644,0.052,14.491,0.081,16.3167,0.000827,16.7468,0.006054,15.7172,0.002384,,,,,,,,,Theia2481,102.32929922807536,Kounkel2020,5796.0,1.68704,1.04,0.0,0.0,,,,,,,,
123892836,128.82495516931323,7.676356525101263,1.0987134709546331,21.100237860035296,3.0502625851000904e+18,103.470941154625,-9.5573158639761,1.31944,14.2596,16.082,0.112,14.879,0.217,13.572,0.024,13.173,0.032,13.139,0.038,14.769,0.000721,15.1785,0.002433,14.2005,0.001634,12.986,0.026,13.062,0.03,12.061,,8.597,,Theia267,128.82495516931323,Kounkel2020,5615.0,0.837884,0.99,0.0,0.0,,,,,,,,
119938330,102.32929922807536,2.40822980931913,5.708107190998014,61.94571356574452,3.09853533744588e+18,101.294061277073,-8.95207178740792,0.425985,16.3222,17.367,0.062,16.652,1.133,15.526,0.05,15.054,0.055,15.044,0.128,16.9104,0.000934,17.3943,0.007187,16.2608,0.003246,14.898,0.036,15.099,0.082,12.603,,9.054,,Theia2481,102.32929922807536,Kounkel2020,5779.0,1.0832,1.04,0.0,0.0,,,,,,,,
120026133,380.1893963205612,2.237287447101165,24.93551039654023,19.99508250892607,3.098953250643094e+18,101.413999861015,-7.84321259683239,0.566146,16.595,18.461,0.12,17.6269,0.0464,15.491,0.05,15.127,0.065,14.758,0.105,17.2858,0.001415,17.8916,0.013297,16.5446,0.005364,15.056,0.037,15.31,0.094,12.696,,8.587,,Theia4380,380.1893963205612,Kounkel2020,5151.0,0.898848,0.87,0.0,0.0,,,,,,,,
124018665,61.65950018614822,18.979252390513285,0.743813572381255,19.940842342899924,3.099249023572252e+18,103.750178367102,-6.97230278144883,0.734332,14.5974,15.781,0.111,15.188,0.092,13.86,0.024,13.608,0.03,13.514,0.044,15.0809,0.000514,15.4574,0.002073,14.531,0.001485,13.424,0.027,13.482,0.035,12.053,,8.653,,Theia2098,61.65950018614822,Kounkel2020,6162.0,1.17653,1.17,0.0,0.0,,,,,,,,
123455327,112.20184543019651,3.0940337904184103,5.415547925199562,5.1606643707733415,3.099093373957583e+18,102.797895055664,-7.8852713555964,0.73468,16.1757,18.056,0.118,17.2937,0.0462,15.115,0.046,14.48,0.055,14.313,0.086,16.9104,0.000851,17.5639,0.009769,16.1305,0.003663,14.451,0.032,14.633,0.063,12.342,,8.598,,Theia2563,112.20184543019651,Kounkel2020,5174.0,0.893987,0.88,0.0,0.0,,,,,,,,
119852339,380.1893963205612,1.2553749782746024,2.094939641431408,5.7025343763838,3.099012869082421e+18,101.242879387982,-7.51984802012976,0.520725,16.167,17.668,0.061,17.138,0.046,15.239,0.049,14.792,0.062,14.639,0.098,16.8275,0.001153,17.4064,0.006674,16.1256,0.003687,14.643,0.033,14.668,0.064,12.776,,8.659,,Theia4380,380.1893963205612,Kounkel2020,5392.0,1.10832,0.94,0.0,0.0,5.7025343763838,1.2553749782746024,0.00010736253915551562,0.009557729378399639,0.025479336678832856,66.07661421856106,5.260818790368113,0.5916187631739241
123882381,25.0,3.4632031289563803,5.525706138704968,1.7616736809356337,3.1010181377799414e+18,103.349995055225,-6.33680317479152,3.19706,14.6492,18.538,0.168,17.008,1.133,12.818,0.028,12.17,0.023,11.939,0.027,15.8195,0.002525,17.3812,0.020273,14.5746,0.006557,11.768,0.023,11.609,0.02,11.48,0.184,8.505,,LP 2439,25.0,Pang2022,3339.0,0.944268,0.362,0.0,0.0,,,,,,,,
119068145,269.1534803926914,2.2714928303517388,4.951947915395802,3.406561060015376,3.100518650263758e+18,100.138091192278,-6.19919316969893,7.08248,14.8857,18.808,0.162,17.1394,0.0486,13.421,0.027,12.849,0.023,12.601,0.032,16.072,0.001025,17.3793,0.018876,14.9371,0.002181,,,,,,,,,Theia509,269.1534803926914,Kounkel2020,3464.0,0.327345,0.308026,0.0,0.0,,,,,,,,
119685835,11.748975549395302,2.2821863650870946,1.7824305805148324,43.92139928780012,3.098550318292061e+18,100.946061056683,-9.14804204226937,1.23,15.4761,17.322,0.047,16.513,1.133,14.577,0.03,13.985,0.036,13.793,0.049,16.1411,0.000715,16.7323,0.00383,15.4225,0.002688,13.919,0.028,14.048,0.042,12.181,,9.195,,Theia90,11.748975549395302,Kounkel2020,4827.0,0.700035,0.78,0.0,0.0,,,,,,,,
124195662,61.65950018614822,1.8894534001616452,11.344470250002006,73.3377428993391,3.100732848875017e+18,103.975818903657,-7.07427992131022,0.44528,16.0524,17.078,0.119,16.9077,0.046,15.174,0.048,14.943,0.111,14.589,0.105,16.6511,0.000724,17.1439,0.006755,15.9888,0.00333,14.574,0.031,14.779,0.067,12.326,0.391,9.085,,Theia2098,61.65950018614822,Kounkel2020,6166.0,1.16102,1.17,0.0,0.0,,,,,,,,
279993277,229.086765276777,26.004293891132654,1.0972266255267396,22.629057746125746,3.100581936599985e+18,100.650543687303,-5.5187253307327,0.713851,14.2781,15.744,0.054,14.706,0.195,13.558,0.03,13.309,0.032,13.157,0.033,14.7716,0.00054,15.1634,0.002073,14.217,0.002224,13.134,0.024,13.16,0.031,12.541,,8.692,,Theia3522,229.086765276777,Kounkel2020,6182.0,1.42015,1.18,0.0,0.0,,,,,,,,
119062296,11.748975549395302,0.9744445169762,0.8353622867389582,53.569083207834005,3.099619146671457e+18,99.9901118368816,-8.00770000752814,1.1403,13.7201,15.534,0.044,14.51,0.103,12.72,0.026,12.23,0.023,12.118,0.026,14.3305,0.00217,14.8462,0.008488,13.6605,0.007473,12.051,0.023,12.031,0.023,11.875,,9.028,,Theia90,11.748975549395302,Kounkel2020,5208.0,1.49005,0.89,0.0,0.0,,,,,,,,
124199503,112.20184543019651,9.065636466302076,18.37638143906251,11.135500344422054,3.050765474229476e+18,104.033861244341,-8.47574584692075,0.718175,16.0513,16.025,0.116,16.62,1.133,15.053,0.059,14.586,0.068,14.329,0.083,16.7198,0.001081,17.2851,0.006749,15.9911,0.004099,14.089,0.08,14.152,0.087,12.399,,8.388,,Theia2563,112.20184543019651,Kounkel2020,5598.0,0.845986,0.99,0.0,0.0,,,,,,,,
123406369,25.0,2.236164697571306,4.97188298575422,34.13099118579321,3.099596881561292e+18,102.781044633927,-6.10770060634727,3.46483,13.7541,16.559,0.12,15.323,0.229,12.496,0.026,11.835,0.026,11.625,0.023,14.6326,0.001933,15.5487,0.008683,13.6949,0.006335,11.478,0.023,11.504,0.022,11.417,0.215,8.495,,LP 2439,25.0,Pang2022,3986.0,0.845225,0.622,0.0,0.0,34.13099118579321,2.236164697571306,0.0005857321791355684,0.0036385441425348195,0.0036522803890966884,155.9185000358232,0.8789665625792694,0.687089977403437
53586336,229.086765276777,1.5781134791845526,5.206276004830837,4.028395541141335,3.1035935032485683e+18,100.262072800397,-5.33864022071947,0.886844,15.1863,17.262,0.065,16.279,0.263,14.222,0.033,13.742,0.025,13.671,0.048,15.84,0.001176,16.3844,0.006054,15.1126,0.001985,13.535,0.026,13.576,0.037,12.376,,8.539,,Theia3522,229.086765276777,Kounkel2020,5202.0,1.03495,0.88,0.0,0.0,,,,,,,,
120751422,933.2543007969924,14.682570433951607,4.657854752836269,12.80668755913396,3.099165048363681e+18,102.582321852518,-7.51633751147223,0.547719,16.4563,17.0,0.118,17.0555,0.0462,15.562,0.054,15.252,0.078,15.087,0.128,16.9036,0.001751,17.1559,0.012273,16.2948,0.013729,14.845,0.037,14.346,0.048,10.983,0.111,8.138,0.247,Theia6274,933.2543007969924,Kounkel2020,6647.0,0.632687,1.4,0.0,0.0,12.80668755913396,14.682570433951607,0.04506740398549546,0.019219092340991232,0.07622685461305746,87.22140802753458,2.342526110789941,0.8629177061320605
123676768,25.0,2.5039694975737854,3.85412447369567,73.2753429926293,3.0993048925064827e+18,103.145084102959,-6.95041145060352,3.37787,15.439,19.655,0.165,,,13.677,0.027,13.078,0.027,12.774,0.03,16.7852,0.001463,18.4476,0.020457,15.5274,0.004961,12.69,0.024,12.531,0.024,11.888,,9.107,,LP 2439,25.0,Pang2022,3221.0,0.535005,0.531568,0.0,0.0,,,,,,,,
123459492,79.43282347242821,3.288265711108702,26.47887267901809,4.225971865292839,3.050178575538897e+18,102.771632441326,-9.98049736538189,0.470658,15.4937,17.203,0.114,16.414,0.092,14.57,0.03,14.268,0.06,14.182,0.071,16.085,0.000709,16.5762,0.005211,15.4361,0.001945,14.181,0.03,14.226,0.045,12.472,,9.008,,Theia2266,79.43282347242821,Kounkel2020,6110.0,1.4027,1.15,0.0,0.0,,,,,,,,
124326982,112.20184543019651,1.3231642273545448,2.5639228752665084,85.35758280880134,3.1008676378249974e+18,104.115169518832,-6.05968369826176,0.91355,13.2105,14.132,0.006,13.58,0.137,12.691,0.024,12.499,0.022,12.434,0.023,13.5612,0.000269,13.82,0.001629,13.1497,0.000837,12.415,0.025,12.445,0.026,12.117,0.375,8.493,,Theia2563,112.20184543019651,Kounkel2020,6693.0,1.46848,1.42,0.0,0.0,,,,,,,,
53411449,144.5439770745928,49.371142988380704,3.8133019621066375,8.948373864459143,3.1035541613483653e+18,100.095394266662,-5.73437611852923,0.8395,13.7932,15.222,0.082,14.474,0.069,12.998,0.027,12.726,0.029,12.642,0.029,14.2935,0.000841,14.6872,0.002812,13.7236,0.00213,12.533,0.023,12.568,0.025,12.386,0.44,8.793,,Theia2851,144.5439770745928,Kounkel2020,6504.0,1.51606,1.33,0.0,0.0,,,,,,,,
755512724,162.1810097358933,2.861532216984771,22.153834712186107,5.288501269445501,3.0985234833365217e+18,101.912072825952,-8.98774194089913,3.33097,14.4672,,,15.9428,0.046,,,,,,,15.336,0.000666,16.2013,0.005708,14.3766,0.002413,,,,,,,,,Theia727,162.1810097358933,Kounkel2020,4005.0,0.630362,0.626,0.0,0.0,,,,,,,,
120392522,380.1893963205612,2.0625966702815006,16.948051519959982,14.27203733315761,3.099455113280754e+18,102.040588474177,-6.79936185347495,0.358641,16.3902,17.508,0.127,17.3295,0.046,15.427,0.064,14.882,0.068,14.752,0.122,17.0337,0.001306,17.5752,0.007756,16.3274,0.004095,,,,,,,,,Theia4380,380.1893963205612,Kounkel2020,5359.0,1.36893,0.93,0.0,0.0,14.27203733315761,2.0625966702815006,0.00018997756668177052,0.009654818439647782,0.02782657992920087,49.579477220148924,2.1020124387078427,0.975388335126075
120742762,25.0,1.3544508338864951,2.808480156294836,10.500250677233232,3.0993705883244646e+18,102.37037124967,-7.18737152554481,3.51746,15.3917,19.545,0.167,,,13.727,0.029,13.042,0.022,12.817,0.03,16.7176,0.002251,18.3304,0.014132,15.475,0.008437,12.729,0.025,12.56,0.024,12.469,0.472,8.773,,LP 2439,25.0,Pang2022,3252.0,0.513088,0.51084,0.0,0.0,,,,,,,,
119241786,11.748975549395302,3.473176829084459,27.270243241851293,32.49494489365691,3.0997612585498296e+18,100.358738825788,-7.57946244060262,0.741328,15.1876,17.024,0.043,16.233,1.133,14.27,0.024,13.908,0.039,13.755,0.039,15.825,0.000996,16.3642,0.005662,15.1308,0.001813,13.657,0.027,13.692,0.038,12.512,,8.731,,Theia90,11.748975549395302,Kounkel2020,5482.0,1.17395,0.96,0.0,0.0,,,,,,,,
124191950,165.9586907437563,3.214527031880772,20.11877998749781,8.68997435592283,3.100859979907001e+18,103.906380519568,-6.15069901726093,0.528056,14.6171,15.999,0.112,15.016,0.035,13.97,0.026,13.748,0.03,13.679,0.043,15.0337,0.000498,15.3508,0.003562,14.5532,0.00151,13.666,0.027,13.743,0.039,12.659,,9.055,,Theia194,165.9586907437563,Kounkel2020,6503.0,1.43577,1.33,0.0,0.0,,,,,,,,
279788625,218.7761623949552,7.937067780347595,3.4749110119563174,6.46633903914123,3.1005333905911107e+18,100.424003950787,-5.8988629979265,1.57119,14.8714,16.409,0.0,15.496,0.252,13.983,0.024,13.583,0.027,13.422,0.036,15.4516,0.001431,15.9292,0.006347,14.8043,0.003923,13.358,0.025,13.39,0.031,12.411,,8.893,,Theia556,218.7761623949552,Kounkel2020,5236.0,0.613882,0.89,0.0,0.0,,,,,,,,
120547904,162.1810097358933,1.8331251317025417,9.91094131887352,34.417329715173935,3.1003236931091707e+18,102.138331946055,-6.13732737053676,0.270925,16.1936,17.287,0.116,16.9813,0.046,15.329,0.041,14.935,0.056,15.048,0.141,16.7546,0.001133,17.217,0.006238,16.1378,0.00556,14.714,0.033,14.822,0.068,11.928,,8.978,,Theia3009,162.1810097358933,Kounkel2020,5896.0,1.58789,1.07,0.0,0.0,,,,,,,,
124196264,61.65950018614822,2.183322240706259,3.275041896442513,31.417593927801555,3.099226586664329e+18,104.004912636361,-7.22492160434633,0.438609,15.5945,16.928,0.0,16.54,0.06,14.749,0.029,14.413,0.07,14.408,0.083,16.122,0.000597,16.5432,0.003389,15.5298,0.002118,14.41,0.033,14.663,0.06,12.511,,8.574,,Theia2098,61.65950018614822,Kounkel2020,6124.0,1.29992,1.16,0.0,0.0,,,,,,,,
124332433,34.673685045253166,2.069168871889244,1.371555334939595,8.522534459109211,3.051102955581175e+18,104.236203498511,-7.79038061189129,1.81935,14.5235,16.652,0.113,15.398,0.114,13.729,0.027,13.129,0.033,12.975,0.033,15.1628,0.002831,15.7226,0.0115,14.4652,0.008338,12.907,0.024,12.989,0.029,12.321,,8.686,,Theia118,34.673685045253166,Kounkel2020,4850.0,0.709011,0.79,0.0,0.0,,,,,,,,
124327055,112.20184543019651,3.102911718060899,4.0007509221259525,45.04497746582778,3.1009615816521267e+18,104.171243083791,-6.03280302703043,0.845252,15.6062,17.651,0.117,16.424,0.286,14.74,0.043,14.275,0.066,14.134,0.07,16.2208,0.001026,16.7544,0.010139,15.5566,0.00379,14.006,0.026,13.966,0.036,12.479,,8.7,,Theia2563,112.20184543019651,Kounkel2020,5084.0,0.858239,0.85,0.0,0.0,,,,,,,,
120539779,22.387211385683376,1.3102271199503883,2.468185311460917,63.78609935524568,3.05056137738649e+18,102.181974920454,-9.12495321771858,4.43417,15.0138,,,,,13.196,0.023,12.654,0.022,12.376,0.019,16.3903,0.001047,18.1017,0.013981,15.1081,0.002374,12.122,0.024,11.909,0.022,12.226,0.462,8.343,,Theia55,22.387211385683376,Kounkel2020,3186.0,0.503541,0.501545,0.0,0.0,,,,,,,,
168116613,22.387211385683376,2.273689428407612,3.8677118042772127,33.53401309972641,3.100629735298345e+18,101.563422555752,-5.49558858426314,3.79513,14.4712,17.681,0.0,16.522,0.06,12.922,0.033,12.241,0.04,12.045,0.03,15.7215,0.002966,17.1434,0.012219,14.5357,0.005338,11.72,0.022,11.621,0.021,11.788,0.241,8.688,,Theia55,22.387211385683376,Kounkel2020,3375.0,0.61956,0.603762,0.0,0.0,,,,,,,,
123845753,25.0,2.66650290232942,6.8547444987904464,32.144058156079424,3.100821119042174e+18,103.445567604391,-6.61526321401192,3.56489,15.8119,20.16,0.164,,,14.077,0.028,13.495,0.035,13.242,0.037,17.2043,0.001646,18.9766,0.030035,15.9113,0.003845,13.095,0.025,12.891,0.027,12.232,,8.687,,LP 2439,25.0,Pang2022,3152.0,0.442283,0.438259,0.0,0.0,,,,,,,,
53409481,144.5439770745928,1.5486985224991194,4.815306475903214,45.09420979442479,3.103603570651393e+18,99.9737473903429,-5.33635519469421,0.816303,15.5394,17.205,0.037,16.191,1.133,14.44,0.049,14.0,0.054,13.82,0.063,16.1628,0.001175,16.6008,0.02829,15.3974,0.011203,13.429,0.024,13.372,0.029,12.152,,8.779,,Theia2851,144.5439770745928,Kounkel2020,5739.0,0.872022,1.03,0.0,0.0,,,,,,,,
124195994,61.65950018614822,2.9061653557948093,2.7827798957856733,77.15327620497857,3.0992273726348155e+18,104.025688015824,-7.16851695976387,0.511007,16.0499,16.736,0.127,16.9289,0.0461,15.082,0.067,14.746,0.088,14.6,0.109,16.6617,0.000717,17.1231,0.009282,15.9422,0.003859,,,,,,,,,Theia2098,61.65950018614822,Kounkel2020,5649.0,1.07307,1.0,0.0,0.0,,,,,,,,
119851820,34.673685045253166,3.509272463975554,14.366029214721742,32.522307324286615,3.099005722261523e+18,101.201648293158,-7.70619333505668,2.34005,11.8114,12.794,0.04,12.282,0.069,11.279,0.03,11.092,0.032,10.988,0.026,12.1773,0.000325,12.4547,0.001825,11.753,0.001727,10.796,0.024,10.805,0.02,10.792,0.097,8.547,,Theia118,34.673685045253166,Kounkel2020,6751.0,1.13668,1.44,0.0,0.0,,,,,,,,
119749621,102.32929922807536,3.043789024983094,53.20379625616612,66.52031539149992,3.098564165266424e+18,101.084567573828,-8.88402214193135,0.613064,14.7229,16.2,0.063,15.464,0.252,13.945,0.026,13.636,0.022,13.57,0.039,15.2435,0.000551,15.6572,0.004653,14.6573,0.003017,13.446,0.025,13.456,0.033,12.571,,8.97,,Theia2481,102.32929922807536,Kounkel2020,6155.0,1.39356,1.17,0.0,0.0,,,,,,,,
120746128,25.0,3.778398958691284,8.389019467611671,7.584916346965385,3.1003455802620867e+18,102.389614923494,-6.0811555011221,3.8664,13.9369,17.573,0.175,15.561,0.149,12.517,0.026,11.818,0.024,11.657,0.023,15.0098,0.001117,16.1014,0.010642,13.965,0.003864,11.559,0.024,11.507,0.023,11.337,0.185,8.82,,LP 2439,25.0,Pang2022,3661.0,0.685998,0.653492,0.0,0.0,,,,,,,,
123577097,112.20184543019651,27.014768819533465,6.6984169157735804,7.664385457932665,3.0992836581882404e+18,102.994385314355,-7.00944748154765,0.740595,14.8908,16.551,0.124,15.548,0.137,13.987,0.035,13.628,0.039,13.439,0.037,15.4745,0.001187,15.9506,0.0049,14.826,0.002999,13.341,0.025,13.407,0.033,12.115,,9.011,,Theia2563,112.20184543019651,Kounkel2020,5744.0,1.21176,1.03,0.0,0.0,,,,,,,,
123539761,380.1893963205612,2.3008574868882232,1.9743449445903012,76.05593535655899,3.050305328614057e+18,102.970367133464,-9.46048797574332,0.254263,15.8912,18.116,0.115,16.784,1.133,14.821,0.043,14.315,0.047,14.044,0.062,16.6365,0.000813,17.2917,0.004378,15.8452,0.002532,14.103,0.026,14.27,0.051,12.053,,8.437,,Theia4380,380.1893963205612,Kounkel2020,5581.0,2.59134,0.99,0.0,0.0,,,,,,,,
123458109,128.82495516931323,1.244578412994514,2.027364492537153,8.53476480498529,3.05049602516248e+18,102.831016892056,-9.30299805634553,1.14762,15.13,17.784,0.105,16.296,0.172,14.073,0.026,13.436,0.036,13.291,0.038,15.8635,0.0009,16.5422,0.003835,15.0686,0.002471,13.258,0.024,13.291,0.028,12.613,,8.97,,Theia267,128.82495516931323,Kounkel2020,4496.0,1.01123,0.71,0.0,0.0,,,,,,,,
120021288,102.32929922807536,4.096554097624087,4.491904302849894,7.668292703116567,3.0504335247984666e+18,101.408944368675,-9.67578705793735,1.00843,15.6844,17.292,0.116,16.605,0.481,14.724,0.038,14.235,0.032,14.18,0.054,16.3453,0.000746,16.9218,0.006113,15.6369,0.002771,14.016,0.027,14.04,0.044,12.248,,8.733,,Theia2481,102.32929922807536,Kounkel2020,5245.0,0.730881,0.9,0.0,0.0,,,,,,,,
120022339,102.32929922807536,2.32750757308477,5.94986042497473,73.68512232672865,3.0984919754567675e+18,101.440799348637,-9.27747691979481,0.7399,15.8938,,,16.9555,0.0465,14.812,0.047,14.337,0.055,14.114,0.067,16.6013,0.001298,17.1861,0.015465,15.8118,0.004248,13.912,0.065,14.012,0.075,12.446,0.48,8.692,,Theia2481,102.32929922807536,Kounkel2020,5376.0,0.948458,0.93,0.0,0.0,,,,,,,,
279788629,144.5439770745928,2.914766026033494,43.50326866838638,55.37075276603155,3.100553903354878e+18,100.481211541137,-5.89597553151485,0.820777,15.1495,16.806,0.047,15.861,0.15,14.327,0.051,13.957,0.067,13.362,,15.7309,0.001039,16.2124,0.006275,15.0906,0.005138,13.287,0.026,13.268,0.03,12.279,,8.863,,Theia2851,144.5439770745928,Kounkel2020,5517.0,0.992176,0.97,0.0,0.0,,,,,,,,
119750286,34.673685045253166,1.4510410515127667,3.6918876082120815,11.660332616662302,3.098507677856681e+18,101.129674740056,-9.17786162631115,2.19494,15.466,19.293,0.164,17.4484,0.0471,14.06,0.037,13.339,0.039,13.177,0.039,16.5731,0.002382,17.7042,0.011772,15.4986,0.006644,12.993,0.041,12.952,0.045,12.107,,8.465,,Theia118,34.673685045253166,Kounkel2020,3611.0,0.628921,0.611071,0.0,0.0,,,,,,,,
124505553,22.387211385683376,1.819419906287382,9.58703183795474,18.263540251573986,3.100795310575098e+18,104.383695612939,-6.41305868543363,3.39584,16.4169,20.223,0.17,,,14.678,0.033,13.991,0.025,13.708,0.052,17.8207,0.001839,19.6525,0.048527,16.5211,0.005304,13.271,0.024,13.134,0.026,11.988,,8.967,,Theia55,22.387211385683376,Kounkel2020,3122.0,0.390547,0.380769,0.0,0.0,,,,,,,,
124105712,34.673685045253166,2.9717317503764864,25.41041996870296,25.62498272811861,3.050763756242391e+18,103.936645868005,-8.50764799229261,2.193,15.5598,19.165,0.177,17.5697,0.0466,14.176,0.036,13.495,0.038,13.265,0.043,16.6917,0.001713,17.8017,0.00993,15.5926,0.002644,13.125,0.025,13.04,0.027,12.095,0.383,8.978,,Theia118,34.673685045253166,Kounkel2020,3609.0,0.618067,0.602585,0.0,0.0,,,,,,,,
