tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
180950702,69.18309709189363,1.052254405521147,1.0943069532406804,4.762155742261927,4.268010466343016e+18,287.544256910394,1.95475798685814,0.912299,14.1288,16.277,0.066,15.121,0.217,13.211,0.024,12.803,0.022,12.756,0.027,14.7765,0.000886,15.3262,0.002965,14.0748,0.001957,12.757,0.033,12.921,0.042,10.435,0.098,8.544,0.352,Theia154,69.18309709189363,Kounkel2020,5784.0,1.5369,1.04,[21],1,,,,,,,,,0,,0,,0,,0
437894976,54.954087385762485,2.015133928561855,3.072691080066462,22.806045064714613,3.345800006286483e+18,94.091852483307,15.7210618346759,2.56379,14.2417,16.862,0.125,15.48,0.126,12.919,0.023,12.262,0.024,12.09,0.023,15.0784,0.001632,15.919,0.008221,14.1751,0.003769,12.024,0.023,11.995,0.024,11.672,0.255,8.621,,Theia116,54.954087385762485,Kounkel2020,4059.0,0.867725,0.635,[13],1,,,,,,,,,0,,0,,0,,0
220188620,4265.795188015934,1.6401154104260214,6.120580413611995,5.82481083172963,3.326779893937522e+18,99.1981334199167,9.37072985334961,0.398825,17.1727,19.712,0.102,18.4151,0.0475,15.82,0.083,15.39,0.098,15.324,0.221,17.9705,0.001804,18.6129,0.019111,17.0625,0.012522,15.153,0.037,15.501,0.138,11.785,,8.76,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5624.0,1.04934,1.0,[15],1,,,,,,,,,0,,0,,0,,0
182028824,141.25375446227554,1.839167931447087,10.056755758856244,11.13935420555742,4.255172813464009e+18,282.103324476981,-4.56375965840562,0.620861,14.7749,17.301,0.107,16.1093,0.0464,13.479,0.039,13.0,0.058,12.823,0.045,15.6162,0.00073,16.3652,0.011881,14.7279,0.00304,,,,,,,,,Theia2821,141.25375446227554,Kounkel2020,6250.0,2.12918,1.21,[20],1,,,,,,,,,0,,0,,0,,0
91868580,245.47089156850336,3.2536768715379005,5.288157049696639,49.74801746633534,3.3471724330190387e+18,88.8553274234229,14.8176499538216,0.639631,13.985,15.104,0.06,14.489,0.08,13.27,0.046,13.025,0.029,12.976,0.031,14.4408,0.000464,14.7861,0.003913,13.9106,0.00274,12.814,0.05,12.85,0.055,12.051,0.529,8.239,,Theia3622,245.47089156850336,Kounkel2020,6500.0,1.69249,1.33,[16],1,49.74801746633534,3.2536768715379005,0.00030926644060165845,0.006308598151751391,0.005778433014543512,287.3342152095896,0.6030391064387863,0.4699338691275977,0,0.9553846771783071,0,,0,,0
11453538,5.0,1.4323452041259606,3.504592975087019,10.827637742258542,3.2166294489722696e+18,85.4625350063542,-1.92260639992727,,16.2812,,,,,13.846,0.023,12.974,0.022,12.494,0.047,18.1809,0.003615,19.1239,0.075149,16.3571,0.011907,,,,,,,,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3295.0,0.648988,0.626368,[1],1,,,,,,,,,0,,0,,0,,0
163731862,562.3413251903492,2.0781586530873555,17.553982624602284,26.42157576204834,4.2531610807876326e+18,280.935090765712,-6.7036597789539,0.499251,15.1507,16.413,0.117,16.305,0.32,14.304,0.04,13.972,0.042,13.811,0.058,15.7749,0.000688,16.2701,0.004454,15.0651,0.003911,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5718.0,1.67176,1.02,[19],1,,,,,,,,,0,,0,,0,,0
436244811,776.2471166286928,1.9599185310780645,4.245038336234835,42.27872209380013,3.339443416031058e+18,84.2009319901854,9.92728044420912,0.535733,15.9514,17.968,0.077,16.8897,0.0463,14.958,0.045,14.481,0.047,14.414,0.079,16.5951,0.001021,17.132,0.0135,15.8871,0.005273,14.428,0.04,14.499,0.066,12.199,,8.914,,Theia5834,776.2471166286928,Kounkel2020,5569.0,1.11057,0.98,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
33036425,41.68693834703355,2.0680529144717856,17.158371838820102,3.761849239884405,3.102691384018966e+18,104.724419761873,-3.19581789497212,0.510468,16.1469,17.299,0.064,16.569,0.252,15.272,0.053,14.848,0.098,14.994,0.132,16.6733,0.001274,17.1035,0.008778,16.0923,0.003112,14.734,0.033,15.257,0.094,12.508,,8.76,,Theia1925,41.68693834703355,Kounkel2020,5687.0,0.904728,1.01,[25],1,,,,,,,,,0,,0,,0,,0
432337649,19.952623149688787,1.5575251739896414,4.929887126248733,28.752011356774364,4.1040269313629056e+18,277.233335195029,-14.7203067794566,0.460982,15.2272,,,16.1329,0.046,14.185,0.05,12.01,,11.734,,15.8537,0.000937,16.3606,0.007058,15.1513,0.003801,,,,,,,,,UBC_343,19.952623149688787,Cantat-Gaudin2020,6016.0,1.71403,1.11,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
151107421,213.79620895022325,3.796862780884168,0.6982748496344938,21.42758825953253,3.345562580494308e+18,90.9144464842366,15.1142843314101,5.48642,14.6202,18.843,0.163,16.975,1.133,13.045,0.023,12.406,0.021,12.186,0.022,15.8361,0.001034,17.2363,0.012105,14.6806,0.002021,12.049,0.023,11.967,0.023,11.629,0.268,8.382,,Theia370,213.79620895022325,Kounkel2020,3402.0,0.460553,0.457756,"[13, 16]",2,,,,,,,,,0,,0,,0,,0
229354302,251.1886431509582,2.778208232199057,14.610072650399507,2.2519888068786047,3.3259300101074314e+18,98.3693242960665,7.526405092009,0.94618,15.3585,17.345,0.074,15.95,0.103,14.466,0.039,14.048,0.041,13.885,0.05,15.9644,0.000737,16.4761,0.004403,15.3048,0.002748,13.948,0.027,14.005,0.049,12.402,,9.011,,Theia3667,251.1886431509582,Kounkel2020,5463.0,0.816797,0.95,[15],1,,,,,,,,,0,,0,,0,,0
177428475,141.25375446227554,2.527556104884443,16.47645125481856,33.44658054321474,3.1088335995689764e+18,106.095525500508,-2.35926404985157,0.214683,16.5388,,,17.2584,0.046,15.767,0.069,15.317,0.101,15.355,0.189,17.0604,0.001158,17.4757,0.00845,16.4746,0.007338,,,,,,,,,Theia2826,141.25375446227554,Kounkel2020,5989.0,1.407,1.1,[25],1,,,,,,,,,0,,0,,0,,0
358581117,7.585775750291836,1.1638886494958924,1.577605018438372,25.809226888340262,2.0188636754846743e+18,290.884266346064,21.6655143900434,2.00202,16.1659,20.358,0.163,,,14.321,0.029,13.662,0.033,13.419,0.034,17.7329,0.001321,19.5369,0.034195,16.2801,0.017133,12.965,0.026,12.879,0.03,12.437,,9.056,,Theia38,7.585775750291836,Kounkel2020,3065.0,0.621584,0.605352,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
426560411,134.8962882591656,3.798528323141306,29.43013964654829,8.1562115779752,4.105138782465589e+18,281.244557501617,-13.7170466311784,1.60617,15.883,19.696,0.173,17.685,0.0472,14.429,0.03,13.69,0.034,13.574,0.039,16.9251,0.001145,17.9537,0.013853,15.9032,0.006319,,,,,,,,,Theia459,134.8962882591656,Kounkel2020,3728.0,0.68486,0.652675,[6],1,,,,,,,,,0,,0,,0,,0
135912266,436.51583224016656,2.250612861016624,25.66278874535316,22.649665339405637,4.091107257415979e+18,276.50564148651,-21.1783643797037,0.514514,16.0191,18.679,0.116,16.652,0.355,14.997,0.055,14.603,0.063,14.621,0.113,16.6888,0.001089,17.2066,0.008545,15.9053,0.008982,,,,,,,,,Theia4655,436.51583224016656,Kounkel2020,5287.0,1.23191,0.91,[8],1,,,,,,,,,0,,0,,0,,0
186024965,245.47089156850336,1.905100193053684,11.773433521078012,28.73132297476391,4.096794584428868e+18,278.047029323133,-16.7748823085733,0.477887,15.9334,17.831,0.12,16.8875,0.0468,15.036,0.05,14.512,0.053,14.556,0.109,16.5849,0.001339,17.0863,0.018564,15.8231,0.009366,,,,,,,,,Theia3610,245.47089156850336,Kounkel2020,5372.0,1.33115,0.93,[33],1,,,,,,,,,0,,0,,0,,0
177203619,131.82567385564047,2.7539434361498434,39.59581387067537,60.37609633718576,3.0512793928354785e+18,106.420171203746,-9.00412045073358,1.01389,14.9671,15.974,0.113,16.076,0.217,14.092,0.032,13.736,0.038,13.639,0.049,15.5604,0.000939,16.0588,0.004193,14.9122,0.003218,13.577,0.028,13.64,0.034,12.077,,8.447,,NGC_2323,131.82567385564047,Cantat-Gaudin2020,5448.0,0.897222,0.95,[2],1,,,,,,,,,0,,0,,0,,0
243864837,575.4399373371566,0.9022756701514402,0.6418624061423577,53.63996870471789,4.09468514128879e+18,273.853529172013,-19.2477058849885,0.502034,14.6313,16.891,0.111,15.463,0.092,13.742,0.03,13.295,0.036,12.985,0.036,15.2046,0.000675,15.6632,0.003318,14.5595,0.002058,,,,,,,,,Theia5244,575.4399373371566,Kounkel2020,5952.0,1.92409,1.09,[33],1,,,,,,,,,0,,0,,0,,0
427350140,10.814250510716295,1.685756587195537,6.879065998297224,19.49094253557863,3.217545891915816e+18,83.61488211,-1.623733786,2.73108,15.0876,19.357,0.164,,,13.342,0.022,12.657,0.028,12.466,0.028,16.4452,0.002617,18.0725,0.015578,15.1744,0.006277,12.309,0.024,12.116,0.024,12.309,0.51,8.572,,OSFC,10.0,roquette25,3232.0,0.674575,0.645245,[1],1,,,,,,,,,0,,0,,0,,0
220204375,4265.795188015934,1.0146635464352736,0.9621017600348144,29.40861008326232,3.3265744957183e+18,99.4008567753701,9.18295274553483,0.331836,16.5624,18.85,0.078,17.7562,0.0461,15.345,0.049,14.981,0.051,14.811,0.13,17.3369,0.001388,18.0133,0.007311,16.5101,0.00438,14.718,0.034,14.898,0.088,11.62,,8.709,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5761.0,1.53139,1.03,[15],1,,,,,,,,,0,,0,,0,,0
356272846,123.02687708123813,4.116888386177188,1.916064057994288,9.574541252614798,4.513881057525793e+18,286.223561881584,16.5862089940244,1.23929,15.5899,,,16.835,0.046,14.34,0.03,13.852,0.034,13.606,0.052,16.3834,0.001072,17.0956,0.004558,15.5323,0.002652,13.575,0.035,13.654,0.043,12.507,,9.111,,Theia495,123.02687708123813,Kounkel2020,4855.0,0.793011,0.79,[9],1,,,,,,,,,0,,0,,0,,0
143563498,87.09635899560814,2.283404149900728,6.084627134669912,76.5522962965731,4.077798532508338e+18,277.412261590707,-23.6083076975358,1.16299,13.4594,13.385,0.099,14.455,0.16,12.673,0.029,12.402,0.038,12.299,0.03,13.9817,0.0004,14.3992,0.002073,13.3958,0.001795,12.056,0.027,12.181,0.031,11.978,,8.575,,Theia190,87.09635899560814,Kounkel2020,6160.0,1.3436,1.17,[8],1,,,,,,,,,0,,0,,0,,0
176278702,93.32543007969906,2.443427936686075,20.53364882716581,39.89955310044012,4.096935287518698e+18,276.617400990856,-16.7834992625142,0.624399,15.9222,18.239,0.111,17.096,0.0464,14.802,0.037,14.28,0.057,14.125,0.078,16.6855,0.00111,17.339,0.012276,15.8526,0.005802,,,,,,,,,Theia351,93.32543007969906,Kounkel2020,5316.0,1.21955,0.92,[33],1,,,,,,,,,0,,0,,0,,0
422151,467.7351412871981,1.7789711547252771,8.684120546654865,7.992610459554595,4.091682306377981e+18,278.998661066804,-21.0520315130772,0.423318,16.2442,18.867,0.093,17.1842,0.0467,15.26,0.085,14.735,0.086,14.576,0.102,16.889,0.001021,17.4098,0.014931,16.1635,0.012615,,,,,,,,,Theia4791,467.7351412871981,Kounkel2020,5662.0,1.24609,1.01,[8],1,,,,,,,,,0,,0,,0,,0
247588095,489.7788193684456,4.395841253600115,15.590395291798584,94.26842256262924,3.340233247634259e+18,86.390363886173,12.1631858034665,0.681504,14.9768,16.322,0.068,15.837,0.08,14.162,0.025,13.77,0.036,13.662,0.047,15.5282,0.000842,15.9672,0.005366,14.9068,0.002498,13.53,0.027,13.554,0.036,12.396,,8.354,,Theia4896,489.7788193684456,Kounkel2020,5978.0,1.18364,1.1,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
284200458,13.863849864271687,2.133497195857577,3.0164401157491927,80.55800770483542,3.334895290479324e+18,84.4629092,9.319167109,2.32233,15.4769,19.969,0.163,,,13.654,0.028,12.998,0.023,12.769,0.029,16.8668,0.002671,18.6399,0.03526,15.5764,0.006951,12.565,0.024,12.391,0.024,12.449,,8.886,,OSFC,10.0,roquette25,3153.0,0.68511,0.652854,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
1614808402,165.9586907437563,1.436513383667417,3.545633511785101,12.681237296162436,4.066701947568715e+18,272.375494616892,-22.6157793159679,0.447557,16.0023,,,17.5424,0.0473,,,,,,,16.9364,0.001541,17.7968,0.015851,15.9733,0.009099,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,5418.0,2.04396,0.94,[11],1,,,,,,,,,0,,0,,0,,0
1646018584,239.88329190194943,5.386789361665875,20.302394855958102,25.95866496108559,4.098107955338946e+18,274.867417868488,-15.4520413628382,1.06622,15.7426,,,16.8904,0.0462,,,,,,,16.4893,0.00122,17.1537,0.007963,15.6853,0.006232,,,,,,,,,Theia846,239.88329190194943,Kounkel2020,4892.0,0.798243,0.8,[33],1,,,,,,,,,0,,0,,0,,0
133999159,338.8441561392021,1.8690826910477656,1.764762553896398,28.685717878307656,4.272058425781324e+18,277.78270586696,-1.00030455278169,2.56998,16.5016,20.755,0.168,,,14.778,0.041,14.042,0.049,13.661,0.059,17.8011,0.001996,19.3316,0.05687,16.5764,0.006125,13.584,0.049,13.674,0.059,12.044,,8.811,,Theia1019,338.8441561392021,Kounkel2020,3301.0,0.490227,0.488314,[20],1,,,,,,,,,0,,0,,0,,0
145348011,102.32929922807536,2.459591920003896,9.863457788422563,73.895292658886,4.106962769223714e+18,281.557560218298,-10.6506800189291,0.637763,14.3965,16.336,0.118,15.249,0.103,13.513,0.043,13.222,0.071,13.135,0.065,14.9869,0.000542,15.4707,0.004612,14.3329,0.002203,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5792.0,1.76966,1.04,[19],1,,,,,,,,,0,,0,,0,,0
267449194,81.28305161640996,1.8103337889322093,2.244228166043763,21.37866113142295,5.961882105450496e+18,263.243978021354,-38.535295819442,2.23656,16.713,19.928,0.194,19.0991,0.0641,15.236,0.079,14.477,0.075,14.317,0.083,18.0076,0.001904,19.2358,0.041162,16.7655,0.031483,,,,,,,,,Theia334,81.28305161640996,Kounkel2020,3448.0,0.435607,0.431017,[23],1,,,,,,,,,0,,0,,0,,0
182499960,141.25375446227554,1.2935372975606096,2.349138310967395,39.90091313290928,4.255274415184272e+18,282.22204858399,-4.30863957231064,0.586193,14.2387,16.224,0.042,15.265,0.149,13.235,0.022,12.938,0.029,12.844,0.031,14.9114,0.000836,15.4821,0.005076,14.1753,0.002721,,,,,,,,,Theia2821,141.25375446227554,Kounkel2020,6553.0,2.25069,1.36,[20],1,,,,,,,,,0,,0,,0,,0
465441633,100.0,1.7773585082343362,8.649709694127667,4.140207559297538,5.961895196514537e+18,263.848321650369,-38.4560847661359,0.624538,15.6647,17.239,0.109,16.659,1.133,14.395,,14.005,0.057,13.799,0.067,16.4117,0.000861,17.0527,0.022389,15.5925,0.006669,13.624,0.067,14.755,0.15,11.836,,8.564,,Theia2459,100.0,Kounkel2020,6851.0,1.22357,1.48,[23],1,,,,,,,,,0,,0,,0,,0
186263821,190.54607179632444,2.4235359800563114,4.856556466383252,8.004240287526022,4.093596796641675e+18,277.772676783164,-18.1391956982159,2.50764,15.2212,18.764,0.175,16.9421,0.0475,13.783,0.021,13.118,0.021,12.975,0.025,16.2853,0.004762,17.1315,0.016802,15.2302,0.004828,12.876,0.036,13.158,0.05,11.732,0.314,8.631,,Theia227,190.54607179632444,Kounkel2020,3862.0,0.615594,0.600629,[33],1,,,,,,,,,0,,0,,0,,0
220139099,162.1810097358933,2.916102219535937,9.375650850642916,9.386423928957138,3.326160804468909e+18,99.0744131625459,8.56681833107986,0.653519,14.5457,16.054,0.05,15.089,0.149,13.797,0.026,13.472,0.026,13.408,0.037,15.0668,0.000527,15.4859,0.003567,14.485,0.001907,13.276,0.026,13.43,0.037,11.874,,8.381,,Theia2992,162.1810097358933,Kounkel2020,6139.0,1.42848,1.16,[15],1,9.386423928957138,2.916102219535937,0.00034873323358337795,0.005939674412407054,0.005730111909208748,157.31047665101866,3.196105378050307,0.38346728296211985,0,1.8961595695757758,0,,0,,0
189967196,9.772372209558112,9.116673556619698,2.841352745725215,25.811508048536837,5.97545815347509e+18,259.289096088137,-35.9410707972397,0.836525,14.2014,17.27,0.183,15.621,0.08,12.998,0.024,12.588,0.033,12.335,0.036,14.978,0.000535,15.6465,0.004569,14.1393,0.004164,12.261,0.065,12.111,0.076,8.661,0.143,5.738,0.14,Theia1682,9.772372209558112,Kounkel2020,5997.0,1.92145,1.11,[22],1,,,,,,,,,0,,0,,0,,0
164617756,173.78008287493762,2.6553986681175,3.683121529336566,44.97746108155855,4.2531150730885033e+18,281.276176028653,-6.7811588086063,1.59567,14.7633,18.357,0.18,16.254,0.035,13.437,0.046,12.782,0.058,12.623,0.044,15.6156,0.000794,16.4015,0.010839,14.6734,0.003541,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4354.0,1.04488,0.68,[19],1,,,,,,,,,0,,0,,0,,0
220268548,32.35936569296281,4.329974825564648,14.58266535824151,14.890691988750984,3.133912708183199e+18,99.7190543823964,7.90682389567244,0.505333,14.9477,16.411,0.188,15.487,0.092,14.104,0.034,13.899,0.032,13.741,0.057,15.4431,0.000684,15.8301,0.002856,14.8785,0.002672,13.642,0.026,13.648,0.036,12.555,,8.946,,Theia1838,32.35936569296281,Kounkel2020,6326.0,1.44753,1.25,[15],1,,,,,,,,,0,,0,,0,,0
214597431,109.64781961431828,1.050011922716854,1.0860254557611355,13.568018396342136,2.020379111725061e+18,294.700217009289,23.9249575317251,0.518118,16.3642,,,17.7492,0.0463,15.053,0.043,14.718,0.055,14.901,0.134,17.2277,0.000767,17.9898,0.008303,16.3038,0.006482,,,,,,,,,Theia2554,109.64781961431828,Kounkel2020,5293.0,1.37795,0.91,[10],1,,,,,,,,,0,,0,,0,,0
80038287,1258.9254117941662,0.991303559771436,0.8867245243714345,8.50175345824784,2.932047802169394e+18,105.101067319963,-20.6025883779086,0.27235,15.9109,16.234,0.035,16.3,1.133,14.591,,14.81,0.082,14.682,0.112,16.4138,0.000515,16.8034,0.004209,15.8312,0.002661,,,,,,,,,Tombaugh_1,1258.9254117941662,Cantat-Gaudin2020,6681.0,1.63441,1.41,[14],1,,,,,,,,,0,,0,,0,,0
300823923,162.1810097358933,3.3787507699555857,25.674112545826883,15.59201728491048,4.319900066503072e+18,290.062542715354,14.6813919124142,0.651394,14.7076,17.634,0.057,16.027,0.252,13.6,,12.94,,12.774,0.046,15.5313,0.000483,16.277,0.005999,14.6719,0.001178,,,,,,,,,Theia3015,162.1810097358933,Kounkel2020,5376.0,2.17733,0.93,[9],1,,,,,,,,,0,,0,,0,,0
162282141,22.387211385683376,7.4234961067949,4.9434503664642815,5.200630652470411,4.253180734557141e+18,280.573233898356,-6.57180792591582,0.306445,15.5644,14.037,0.128,16.246,0.15,14.472,0.108,13.858,,13.628,,16.1078,0.000853,16.4808,0.011696,15.4284,0.009192,,,,,,,,,UBC_103,22.387211385683376,Cantat-Gaudin2020,6676.0,1.84561,1.41,[19],1,,,,,,,,,0,,0,,0,,0
33842862,134.8962882591656,2.9104714323592904,15.556013821121374,32.22467295975393,4.203242776208408e+18,283.581897702132,-9.31223161636657,0.525812,14.748,14.442,0.07,15.587,0.07,14.024,0.06,13.758,0.08,13.712,0.079,15.2361,0.000462,15.616,0.002994,14.6806,0.00244,,,,,,,,,Theia2753,134.8962882591656,Kounkel2020,6157.0,1.52538,1.17,[19],1,,,,,,,,,0,,0,,0,,0
262081075,223.8721138568337,6.0084018842459965,6.840113823574482,50.47220925830862,5.960843651080088e+18,264.313339423342,-40.1707262348232,0.546509,16.0774,17.48,0.13,16.651,1.133,14.982,0.069,14.189,,14.452,0.096,16.8013,0.000941,17.4181,0.013725,16.0155,0.009492,,,,,,,,,Theia3482,223.8721138568337,Kounkel2020,5879.0,1.16727,1.07,[23],1,,,,,,,,,0,,0,,0,,0
299995744,162.1810097358933,1.2595803896587636,2.121766675600668,3.4800147313465057,4.3210638652135854e+18,289.738862878145,15.7916656921745,0.505003,15.2156,17.684,0.067,16.037,1.133,13.97,0.032,13.584,0.038,13.417,0.043,16.0249,0.000563,16.7166,0.006918,15.1443,0.004493,,,,,,,,,Theia3015,162.1810097358933,Kounkel2020,5800.0,2.07305,1.04,[9],1,3.4800147313465057,1.2595803896587636,3.089359190783253e-05,0.011185307986809678,0.011812472395400904,52.04705949701778,8.62065316269286,0.7365947102268682,0,0.08057126671786578,0,,0,,0
308335143,1348.962882591656,1.1812206043014606,1.6664217483452413,20.803069508163148,4.265539588842966e+18,285.769284494694,-0.41396189718987,0.398968,15.6429,18.031,0.113,16.6777,0.0459,14.643,0.041,14.157,0.053,14.09,0.063,16.3375,0.000911,16.9179,0.003372,15.5727,0.004522,,,,,,,,,Theia6954,1348.962882591656,Kounkel2020,5658.0,1.83153,1.0,[31],1,,,,,,,,,0,,0,,0,,0
344826071,61.65950018614822,5.865248522812279,41.125000616842414,42.52582862438486,5.976793441630045e+18,255.320245354621,-36.3454448798639,1.21876,15.0425,18.012,0.106,16.043,0.069,14.119,0.039,13.618,0.051,13.568,0.046,15.6934,0.000691,16.2558,0.003624,14.9979,0.002305,13.191,0.034,13.614,0.05,11.85,,8.445,,Theia195,61.65950018614822,Kounkel2020,6031.0,0.751521,1.12,[22],1,,,,,,,,,0,,0,,0,,0
432889920,13.80384264602884,9.463411432052755,5.96005272344364,21.036127589310475,4.104965089652222e+18,278.004728352373,-12.854047077044,0.639908,15.3339,17.718,0.127,16.234,0.195,14.407,0.069,14.099,0.08,14.029,0.059,15.9903,0.000758,16.5325,0.005629,15.2637,0.003287,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,6049.0,1.23728,1.13,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
332235432,794.3282347242822,2.157382932642186,7.492983467586191,75.82768766559596,4.097953542701792e+18,276.028120426497,-15.5820761582085,1.05062,14.8052,16.587,0.079,15.49,0.115,13.897,0.028,13.583,0.022,13.485,0.043,15.4109,0.000628,15.9193,0.004443,14.75,0.003395,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5594.0,0.939761,0.99,[33],1,,,,,,,,,0,,0,,0,,0
716274031,1862.0871366628653,1.3763430842426576,2.9910846128453707,57.38433220504098,3.3418252030335887e+18,90.7641108900486,10.4642967764567,0.396317,16.1091,,,17.0589,0.0485,,,,,,,16.7577,0.001364,17.212,0.015988,15.9521,0.031812,,,,,,,,,NGC_2141,1862.0871366628653,Cantat-Gaudin2020,5274.0,1.4398,0.9,[28],1,,,,,,,,,0,,0,,0,,0
117466569,457.0881896148752,1.4548507969827462,3.731080318766357,38.226349549738686,4.093836387047784e+18,273.296264112792,-21.2612888464829,0.947593,13.0759,14.196,0.032,13.616,0.058,12.281,,12.002,,12.048,0.067,13.4965,0.00039,13.8142,0.002355,13.006,0.002336,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,6648.0,1.66986,1.4,[11],1,,,,,,,,,0,,0,,0,,0
1627985078,446.6835921509635,1.3235744782517829,2.5670092820940065,1.0054326316484636,4.089908828417456e+18,276.691099456191,-22.7772373366256,2.89222,15.5956,,,17.456,0.0521,,,,,,,16.6072,0.001773,17.6179,0.032095,15.4469,0.004401,,,,,,,,,Theia444,446.6835921509635,Kounkel2020,3886.0,0.507586,0.601,[8],1,,,,,,,,,0,,0,,0,,0
195030843,204.17379446695315,3.246227407352491,2.748826989615566,9.958894314699725,5.972839739572396e+18,260.06906524842,-37.9914346648142,2.75223,13.9708,17.06,0.184,15.282,0.08,12.854,0.024,12.23,0.033,12.104,0.038,14.7378,0.000432,15.4594,0.001991,13.92,0.001158,,,,,,,,,Theia442,204.17379446695315,Kounkel2020,4501.0,0.762573,0.71,[22],1,9.958894314699725,3.246227407352491,0.0015164608746078112,0.005640518191485526,0.005160977582034592,77.15271045503617,3.012382605137079,0.7675179584941455,0,6.07165892432916,0,,0,,0
247710275,316.227766016838,2.486434496521648,24.10927925840741,27.687147559941614,3.3481960482823086e+18,87.0485902034461,15.7708866091758,0.754859,14.7427,16.997,0.066,15.731,0.069,13.812,0.023,13.431,0.029,13.236,0.034,15.3524,0.000705,15.8578,0.002158,14.6815,0.001871,13.263,0.026,13.239,0.031,12.495,,8.884,,Theia4075,316.227766016838,Kounkel2020,5755.0,1.32017,1.03,[16],1,,,,,,,,,0,,0,,0,,0
332856474,6.534297578274123,8.576492774097115,3.37377437752918,4.694783144681354,3.0169829107401856e+18,84.369125,-6.140888889,2.67318,14.191,18.345,0.166,16.586,0.149,12.526,0.022,11.832,0.026,11.649,0.028,15.3553,0.007462,16.5456,0.02909,14.2495,0.01981,11.57,0.024,11.431,0.022,11.616,,8.806,,OSFC,10.0,roquette25,4919.0,1.1912,0.81,[0],1,,,,,,,,,0,,0,,0,,0
52968566,229.086765276777,9.742052523703398,1.065598999235838,28.381235128246843,3.104038152622546e+18,99.5560121287078,-4.38513389219306,0.913415,16.1841,19.182,0.164,17.6471,0.0472,14.826,0.037,14.1,0.046,13.855,0.054,17.0696,0.001072,17.9192,0.016973,16.1409,0.004399,13.887,0.037,13.887,0.048,11.892,,9.157,,Theia3522,229.086765276777,Kounkel2020,4471.0,0.976475,0.7,[3],1,,,,,,,,,0,,0,,0,,0
1847425186,489.7788193684456,3.277608309306306,4.22643913539336,9.20837999441421,1.8257293384631923e+18,295.205789211278,20.1050470181204,0.297514,15.6909,,,17.117,0.0461,,,,,,,16.5744,0.000623,17.3769,0.007263,15.6556,0.004133,,,,,,,,,Theia4913,489.7788193684456,Kounkel2020,6276.0,2.91319,1.23,[10],1,,,,,,,,,0,,0,,0,,0
25421577,50.0,1.78169882590083,8.742594525041978,7.634520784105817,3.1030391775887063e+18,98.5435603345245,-6.54499591184019,3.07188,16.1115,19.82,0.162,,,14.312,0.028,13.743,0.032,13.449,0.03,17.5066,0.002811,19.2506,0.028746,16.2089,0.006509,13.351,0.026,13.165,0.032,11.965,,8.425,,NGC2232,50.0,GaiaDR2_2018,3163.0,0.45988,0.457046,[3],1,,,,,,,,,0,,0,,0,,0
1362223295,234.4228815319917,9.657617228259184,8.34373681333467,10.632552784591612,6.02638155785071e+18,254.627513544637,-34.1062325163764,0.565378,15.5016,,,16.5483,0.046,,,,,,,16.2014,0.000875,16.8115,0.005025,15.4524,0.003376,,,,,,,,,Theia3564,234.4228815319917,Kounkel2020,5373.0,1.4677,0.93,[22],1,,,,,,,,,0,,0,,0,,0
308685623,69.18309709189363,1.048625060099713,1.0809294930810194,8.032718665498548,4.261593377229515e+18,285.86544598225,-2.91947032632192,1.27292,12.706,14.668,0.023,13.834,0.137,11.639,0.026,11.375,0.022,11.253,0.023,13.3859,0.000275,13.9728,0.001842,12.6556,0.00116,11.182,0.029,11.157,0.027,11.397,0.242,8.628,,Theia154,69.18309709189363,Kounkel2020,6271.0,2.17251,1.22,[31],1,8.032718665498548,1.048625060099713,1.9496339309844505e-05,0.003631983780808404,0.0027620430638848384,191.06587637289698,3.7347255953147545,0.7426208312867926,0,0.23688740317060644,0,,0,,0
