tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
359608659,,,0.575813,0.585165,3164.0,7.585775750291836,16.7289,45
427395995,,,0.50686,0.50898,3681.0,5.650948456639831,16.5695,45
284160245,,,0.721,1.0826,4569.0,8.824282269343882,13.8253,45
177930453,,,1.2,1.58534,6228.0,23.442288153199225,16.1643,45
119377751,,,1.05,0.908539,5828.0,11.748975549395302,15.8645,45
1799107196,,,1.32,2.92797,6483.0,42.65795188015926,14.7746,45
66556725,,,1.39,1.29765,6629.0,4.897788193684466,11.2151,45
280973278,,,0.550439,0.555796,3239.0,4.897788193684466,15.6451,45
11297328,,,0.482942,0.484906,3160.0,10.53652572787237,16.4815,45
385481935,,,1.37,1.72302,6576.0,26.915348039269137,15.1133,45
220314467,,,0.72,1.2126,4573.0,2.5118864315095824,14.4606,45
177447050,,,1.03,2.16586,5745.0,30.90295432513592,15.5921,45
216635535,,,1.29,2.00144,6420.0,21.379620895022324,15.3692,45
80045258,,,1.26,1.59779,6350.0,25.118864315095824,12.5283,45
124013034,,,0.472,0.931689,3524.0,25.0,14.1567,45
290176547,,,0.579,0.835789,3797.0,13.502135612720044,14.8339,45
138936668,,,0.59,0.806221,3835.0,4.897788193684466,14.865,45
427347596,,,0.51,0.936811,3597.0,6.234843397116444,15.2046,45
220338715,,,0.62,1.16603,3977.0,2.5118864315095824,16.2309,45
220058294,,,0.44,0.846654,3464.0,4.897788193684466,15.5371,45
177987770,,,0.583851,0.59483,3529.0,34.673685045253166,16.3611,45
436106424,,,0.47,0.936641,3523.0,14.442903136455673,15.1171,45
427376833,,,0.47,0.770692,3521.0,12.300598036657297,15.5167,45
427378119,,,0.630769,0.654877,3114.0,8.315827676409095,15.4994,45
11201939,,,0.579192,0.589206,3230.0,9.319219425180394,16.118,45
220051695,,,0.593826,0.607079,3300.0,7.881607319485472,15.6823,45
200517415,,,0.651225,0.682845,3152.0,4.897788193684466,15.3912,45
443757697,,,1.3,1.35146,6428.4,4.897788193684466,12.023,45
276661804,,,0.6,1.06178,3864.0,12.316137492998452,14.5324,45
220119729,,,1.01,1.15642,5690.0,32.35936569296281,16.1744,45
201368318,,,0.94,1.50878,5422.0,10.057916121776856,16.0431,45
385691917,,,0.508339,0.510503,3044.0,7.585775750291836,16.8353,45
50749825,,,1.36,2.7824,6560.0,10.114576266483777,9.643,45
4159461,,,0.52,1.03483,3630.0,13.674253967766097,14.5982,45
124191611,,,0.999,1.18563,5635.0,22.387211385683376,11.398,45
174637761,0.013972573693874701,0.017855214634825353,0.62,0.637571,3989.0,21.87761623949552,16.4298,45
380151332,,,1.05,2.05773,5816.0,15.848931924611142,15.7221,45
207044392,,,1.15,3.89171,6105.0,2.5118864315095824,10.4146,45
11283885,,,0.650641,0.682035,3363.0,11.703273905908862,15.0365,45
229386681,,,0.91,1.36006,5311.0,26.915348039269137,14.3923,45
11403561,,,1.07,1.01671,5908.0,14.467080108274107,13.5979,45
105079572,,,0.45,0.865001,3485.0,7.079457843841373,12.0226,45
226210056,0.01192626323994303,0.012734587812720579,0.94,1.54145,5396.0,6.606934480075965,15.6539,45
350207786,,,0.99,0.938954,5604.0,21.87761623949552,13.7702,45
433542649,,,1.12,1.27482,6032.0,13.80384264602884,14.9919,45
427457334,,,0.605624,0.62193,3178.0,6.195992805725346,15.6345,45
11286102,,,0.52008,0.522746,3272.0,13.286431912326606,16.5098,45
50625269,,,0.630219,0.654137,3283.0,8.622147692699215,14.917,45
4355430,,,0.379362,0.389309,3461.0,4.897788193684466,16.6242,45
200637558,0.008159732265529516,0.008109922552926556,0.587,0.831277,3827.0,11.077212770846488,15.2631,45
427455878,0.0033036323210005893,0.0017213083312758361,0.94,2.37837,5393.0,7.987264105394138,12.6142,45
177272092,,,1.28,1.53015,6385.0,23.442288153199225,15.4316,45
427349920,,,0.83,1.53247,4999.0,8.199918702650876,12.3516,45
264744487,,,0.589161,0.601316,3289.0,9.413585452575056,15.1808,45
4205974,,,0.622588,0.64397,3665.0,13.089452595805716,15.2228,45
50745680,,,0.610431,0.628095,3190.0,11.429176781277558,15.4023,45
385178858,,,0.626446,0.649092,3113.0,7.585775750291836,16.0956,45
336884797,,,1.11,1.59791,6005.0,46.77351412871982,13.788,45
175882729,,,1.16,2.07518,6135.0,38.01893963205613,15.8931,45
144666637,,,0.526295,0.529343,3102.0,8.793292124471598,16.1842,45
368538771,,,0.577745,0.587472,3009.0,7.585775750291836,16.8221,45
117338876,,,1.37,3.02378,6590.0,45.70881896148752,13.3154,45
413140720,,,1.48,3.56804,6844.0,9.332543007969903,15.5084,45
220322742,,,0.74,1.29554,4666.0,2.5118864315095824,14.108,45
177323601,,,0.97,1.12559,5504.0,47.863009232263806,15.7175,45
264681399,,,0.91,1.79557,5278.0,9.0,11.192,45
220077807,,,0.6,0.918268,3900.0,10.206252194674173,14.6128,45
11401984,,,0.614751,0.633689,3175.0,4.897788193684466,16.0049,45
276662421,,,0.41,0.938832,3417.0,14.426538951823495,15.1563,45
427393126,,,0.434166,0.438503,3444.0,8.822087024076488,15.8042,45
11291105,,,0.424618,0.429753,3152.0,8.088416056577806,16.9198,45
427347358,0.02091686660257848,0.02987212791214993,0.512297,0.514599,3114.0,7.0,16.8424,45
385885288,,,0.66,1.18701,4237.0,7.585775750291836,14.4031,45
162374646,,,1.31,3.75928,6458.0,38.01893963205613,14.9827,45
427393115,,,0.36,0.947568,3335.0,14.599358924755176,15.1595,45
125505446,,,0.97,1.41057,5514.0,23.442288153199225,15.5874,45
138858161,,,0.49,1.17007,3554.0,11.41508299213795,14.0777,45
79940181,,,0.6,0.915058,3866.0,25.118864315095824,16.2549,45
50588959,,,0.57,1.30792,3760.0,11.755360447270142,13.612,45
72881307,,,0.571702,0.580291,3736.0,4.897788193684466,15.6952,45
220075739,,,1.25,1.60022,6326.67,4.897788193684466,11.6156,45
167945304,,,1.22,1.69138,6257.0,28.84031503126605,15.8997,45
1640332663,,,1.35,1.80344,6535.0,15.13561248436207,14.2009,45
1765615351,,,1.22,1.31813,6275.0,45.70881896148752,16.1664,45
119628554,,,0.68,0.950052,4373.0,11.748975549395302,15.4276,45
287758047,,,0.473576,0.475742,3079.0,13.14658431073215,16.2916,45
199897646,,,0.57,0.831553,3772.0,11.01395073679426,14.9595,45
427400265,,,0.614749,0.633687,3468.0,14.85424252434387,15.1725,45
72917464,,,0.62,1.06263,3954.0,10.674121188713348,14.4434,45
162286343,,,1.46,2.0233,6803.0,45.70881896148752,14.0253,45
427455695,,,0.490456,0.492362,3731.0,10.07984456297998,14.4535,45
50724283,,,0.541133,0.545438,3205.0,9.419724196659462,15.6755,45
11292537,,,0.536748,0.540629,3226.0,5.0,16.478,45
229305068,,,1.03,1.29267,5768.0,32.35936569296281,15.21,45
115369093,,,1.11,3.46574,6004.0,12.30268770812381,14.5163,45
120548183,,,0.434886,0.439167,3210.0,25.0,15.9262,45
11360509,,,0.512,1.03922,3608.0,9.851777809761664,14.5809,45
427353221,,,0.621117,0.642029,3167.0,6.654025883753202,15.3514,45
264682257,,,0.661699,0.697482,3357.0,8.501510699191737,14.8216,45
1766077548,,,1.09,2.25577,5942.0,43.65158322401656,15.4611,45
124015381,,,0.541371,0.5457,3303.0,25.0,15.2123,45
368946299,,,0.667,1.40438,4265.0,7.585775750291836,15.873,45
385887206,,,0.548,0.84791,3699.0,7.585775750291836,15.4473,45
178371082,,,0.87,0.876779,5137.0,34.673685045253166,13.9981,45
427395704,,,0.553926,0.559734,3907.0,9.790704008468133,16.6707,45
214586768,0.013528578716557643,0.01453145392602795,1.07,3.30601,5894.0,21.379620895022324,15.6833,45
173083417,,,0.58,0.595099,3815.0,32.35936569296281,15.4932,45
436099421,,,0.521414,0.524155,3538.0,11.572982300511969,15.8784,45
177853588,,,1.36,1.75008,6561.0,34.673685045253166,11.4773,45
457249674,,,0.465553,0.467995,3128.0,9.14473689402743,16.4352,45
144619218,0.009910874058436114,0.010647298023617528,0.51304,0.515371,3303.0,22.387211385683376,15.6841,45
156143809,0.006522840154091995,0.005772233257732242,0.52,1.14837,3621.0,7.589929127090446,14.3655,45
11285963,,,1.24,1.38697,6311.27,14.51198045602576,12.4714,45
276661121,,,0.630807,0.654928,3159.0,12.0189915571592,15.7769,45
50524314,,,0.355999,0.368895,3071.0,14.035082638490866,17.6971,45
357138650,,,0.62,1.2108,3997.0,7.585775750291836,14.723,45
220323154,0.005615885748733495,0.005095566681467392,0.67,1.23389,4302.0,2.5118864315095824,14.6064,45
178161536,,,0.851,0.84108,5083.0,34.673685045253166,14.0155,45
264624119,0.003965213714950062,0.003348499739688933,0.58,1.12434,3803.58,7.725738008180626,13.759,45
276661450,,,0.83,1.5452,5013.0,7.364847261100714,12.037,45
11300149,,,0.542034,0.546432,3210.0,13.312532065023332,15.8698,45
177408966,,,1.42,1.88925,6702.0,30.90295432513592,15.6059,45
220338790,,,0.63,1.23261,4035.0,2.5118864315095824,14.9939,45
397651058,,,0.9,1.72275,5261.0,19.952623149688787,15.8357,45
276661529,,,0.587064,0.598745,3083.0,11.17137105772298,16.0251,45
50747698,,,0.57,0.903026,3778.0,4.897788193684466,15.2962,45
457250193,,,0.582817,0.593578,3298.0,5.526570369776231,15.2573,45
178166376,,,0.75,1.07759,4694.0,34.673685045253166,14.0655,45
11286292,,,0.494302,0.496215,3096.0,10.071088940083154,16.6625,45
185440933,,,0.87,1.43385,5166.0,15.13561248436207,14.8847,45
220051612,,,0.725,1.37336,4589.0,13.824922514843143,12.3821,45
114631147,,,1.04,1.40901,5808.0,41.68693834703355,15.9187,45
177271514,,,1.26,1.41396,6354.0,23.442288153199225,15.4414,45
115370853,,,1.19,2.25288,6200.0,15.13561248436207,15.6377,45
176236957,,,1.34,1.46845,6508.0,15.13561248436207,14.747,45
115698861,,,0.99,2.46915,5584.0,41.68693834703355,15.0781,45
427394204,,,0.652878,0.685143,4043.0,4.897788193684466,15.7486,45
360029543,,,0.982,1.64581,5566.0,7.585775750291836,12.1478,45
360061818,,,1.21,3.71056,6252.0,2.39883291901949,14.1244,45
50748881,,,0.37,1.15357,3347.0,10.602157313318555,14.987,45
118124549,,,0.95,1.26024,5452.0,29.51209226666384,15.948,45
443245993,,,0.354059,0.367208,3050.0,22.387211385683376,15.8111,45
181410533,,,1.05,1.52995,5834.0,45.70881896148752,15.7569,45
47366860,,,0.61,0.670597,3909.0,21.87761623949552,16.3173,45
264743781,,,1.23,2.2998,6277.95,9.636392773760573,11.1209,45
199823067,,,0.543706,0.548281,3132.0,6.432345026486466,16.1132,45
120834791,0.01639426407421218,0.021856962445922036,0.226759,0.255428,3279.0,35.481338923357534,16.5907,45
1631447821,,,1.1,1.51135,5975.0,41.68693834703355,16.2268,45
427375878,,,0.645266,0.674605,3198.0,13.7257344046641,15.2522,45
220055676,0.010618402632723505,0.002462132409785614,1.43,1.70997,6722.0,5.527346188396971,10.9037,45
1795155718,,,1.06,1.4005,5853.0,19.952623149688787,14.9602,45
358010099,,,0.320945,0.338527,3308.0,7.585775750291836,17.1798,45
433484768,,,0.89,1.63834,5237.0,13.80384264602884,15.1815,45
50795556,,,0.627547,0.65056,3271.0,13.883914144755789,15.6176,45
147842462,,,1.069,1.08537,5892.0,35.481338923357534,11.267,45
200514491,,,0.65,1.22128,4125.0,7.4841207938189855,13.7362,45
426184800,,,0.99,1.52416,5595.0,5.774534781192575,11.7642,45
427399767,,,0.607238,0.623992,3363.0,8.166019751761564,15.3881,45
11414150,,,0.52,0.919802,3624.0,7.456820090805327,15.0755,45
388918068,,,0.40413,0.411257,3143.0,6.065489408682625,17.2551,45
231188100,,,1.26,1.57226,6346.0,2.5118864315095824,13.7234,45
716169250,,,0.52,1.0259,3624.0,4.897788193684466,14.8127,45
391856962,,,1.12,3.42603,6036.0,42.65795188015926,14.9566,45
426186402,,,0.35,1.12843,3323.0,9.763523145176343,15.4343,45
457248813,,,0.447967,0.451323,3763.0,4.897788193684466,16.0299,45
18890799,,,0.66,0.906641,4238.0,21.87761623949552,14.7866,45
42830971,,,0.583909,0.594902,3303.0,22.387211385683376,15.1139,45
50727164,,,0.652912,0.68519,3238.0,13.152407893234416,15.3596,45
143216833,,,0.84,1.10115,5043.0,8.51138038202376,15.0409,45
368544132,0.0038922434435773767,0.0004356749004544734,1.16,4.66224,6141.0,7.585775750291836,9.332,45
50720389,,,0.650133,0.68133,3400.0,12.77059634144271,14.7426,45
427349117,,,0.611934,0.630034,3195.0,11.460491265901846,15.743,45
50524788,,,0.476894,0.478973,3146.0,9.0,16.1238,45
343840358,,,0.641125,0.668921,3390.0,14.265498798470048,15.5448,45
294432283,,,0.683,0.61101,4366.0,46.77351412871982,15.6945,45
115493631,,,1.12,1.56671,6044.0,12.30268770812381,15.0624,45
32671190,,,0.347317,0.361356,3116.0,25.0,16.4735,45
220339115,,,0.61,1.07292,3947.0,2.5118864315095824,15.3956,45
138855875,,,0.71,1.22969,4514.0,11.356035214501558,12.6492,45
220291085,,,1.42,1.53802,6704.0,2.5118864315095824,14.6582,45
50793457,,,0.56518,0.572651,3181.0,11.876266841545831,16.3064,45
220066951,,,0.554459,0.560338,3209.0,9.179231047156849,15.5769,45
427352698,,,0.624895,0.647029,3263.0,12.162374771237214,15.3395,45
432544530,,,1.14,1.28557,6081.0,20.417379446695275,16.0572,45
124945299,,,0.48538,0.487315,3289.0,35.481338923357534,15.3981,45
1650208461,,,0.98,1.82141,5564.0,43.65158322401656,15.3282,45
176799927,0.01078478987715607,0.011226179195978509,1.24,2.45118,6314.0,9.332543007969903,15.5232,45
398066215,,,0.46,1.01353,3497.0,21.87761623949552,15.9681,45
50527683,,,0.444477,0.44806,3063.0,8.314820791296448,15.7245,45
427351213,,,0.60502,0.62116,3275.0,6.351350895629253,15.4516,45
50792932,,,1.41,3.03198,6672.85,12.617065194784333,10.2558,45
50656379,,,0.54,0.994049,3681.0,11.59657608210755,14.5237,45
120748803,,,0.506049,0.508147,3028.0,22.387211385683376,15.6942,45
459990227,,,0.471907,0.474122,3728.0,4.897788193684466,16.3443,45
264541547,,,0.381503,0.391192,2999.0,9.77309171433926,16.8262,45
11401664,,,1.31,2.71864,6459.08,13.509094678592373,12.3864,45
220282364,,,0.67,1.31725,4294.0,2.5118864315095824,14.7558,45
427396708,,,0.462863,0.465418,4092.0,9.382537948085652,17.19,45
377552320,,,1.04,1.69784,5784.0,15.848931924611142,15.9504,45
177325260,,,1.44,1.57738,6746.0,23.442288153199225,15.5842,45
11293116,,,0.992,0.849412,5608.0,5.682921989903475,12.5489,45
220201926,,,1.24,1.43349,6300.0,32.35936569296281,14.9851,45
388851022,,,1.3,1.00904,6436.0,13.499988746347771,14.7483,45
300827869,,,1.02,1.21333,5736.0,44.668359215096345,16.1917,45
464837769,,,0.668598,0.707208,3432.0,13.17863155640996,14.6346,45
220073207,,,0.635431,0.661168,3239.0,11.400626247995504,15.4013,45
50792931,,,0.600817,0.615831,3147.0,9.825761496668198,15.5504,45
264741070,,,1.4,1.25164,6644.0,6.296202483804755,10.9714,45
11401929,,,0.586069,0.59753,3185.0,7.807208235754749,15.6547,45
282908946,,,0.539155,0.543263,3275.0,25.0,15.1973,45
120452188,,,0.460521,0.463183,3255.0,35.481338923357534,15.8177,45
276661582,,,0.633721,0.658854,3243.0,12.08677480920178,15.1024,45
50794025,,,0.59,0.986804,3849.0,13.42102424283376,14.6365,45
177323650,,,0.89,1.40678,5216.0,47.863009232263806,15.5098,45
144732523,,,1.22,3.22707,6275.0,9.103274273076146,14.9071,45
11454670,,,0.579714,0.589833,3818.0,5.0,14.9756,45
457249147,,,0.55,1.00523,3702.0,11.436429625784688,14.2191,45
388918159,,,0.416934,0.422774,2906.0,10.791976740672473,16.9636,45
201368669,,,0.53,0.954787,3658.0,9.774108371760382,15.1114,45
225870146,,,0.84,1.3891,5052.0,6.606934480075965,14.3834,45
332856838,,,0.82,0.974651,4984.0,11.416886671643006,14.8772,45
264543355,,,1.44,1.68953,6751.0,5.023297517205294,11.7252,45
464840383,,,0.332738,0.348729,2969.0,11.198758829174515,17.2058,45
302830646,,,0.528,1.07338,3645.0,13.608130626489109,14.4031,45
178373296,,,1.0,0.955732,5638.0,34.673685045253166,13.656,45
177520278,,,0.98,1.43548,5541.0,23.442288153199225,15.671,45
432890324,,,0.96,1.85742,5466.0,20.417379446695275,15.6867,45
385304342,,,0.58,0.985832,3817.0,7.585775750291836,14.9096,45
134086686,,,0.81,1.05303,4931.0,5.754399373371567,14.8583,45
427352983,,,1.0,1.01445,5657.0,9.326187984780423,14.0623,45
18581635,,,0.72,1.36167,4545.0,21.87761623949552,13.3533,45
129341802,,,0.95,1.19627,5462.0,28.84031503126605,14.4683,45
178161768,,,0.92,0.902376,5322.0,34.673685045253166,13.6763,45
332732723,0.12644517217535176,0.1311451524877562,1.15,3.10806,6100.0,14.45439770745928,15.504,45
11362406,,,0.580926,0.591293,2995.0,13.761807386267296,16.0133,45
44860400,0.002363029159843809,0.001932111459698391,0.94,1.99305,5389.0,5.754399373371567,13.5189,45
302761631,,,0.693,1.38566,4426.0,4.897788193684466,12.8973,45
4159833,,,1.34,2.57019,6526.76,12.886303814194418,11.3438,45
217831973,,,1.47,2.80988,6816.0,35.481338923357534,15.5393,45
201368251,,,0.9,1.76064,5254.71,8.903306397299687,11.3662,45
184632579,,,0.96,1.87699,5473.0,4.073802778041131,14.357,45
220322561,,,0.63,1.2844,4056.0,2.5118864315095824,15.2784,45
43638828,,,1.26,1.3857,6353.0,5.754399373371567,13.1036,45
443757274,,,0.91,0.821959,5282.0,4.897788193684466,13.846,45
118122696,,,0.97,1.70883,5528.0,7.585775750291836,15.6702,45
225694291,,,1.09,2.21044,5952.0,6.918309709189363,16.041,45
443284403,,,1.0,1.25421,5648.0,14.125375446227554,15.6518,45
388935526,,,0.642051,0.670188,3353.0,13.445590526667043,15.051,45
117474557,,,1.41,2.33898,6670.0,36.3078054770101,15.113,45
11200233,,,0.311991,0.330778,3101.0,9.365850257438083,16.3156,45
180150222,,,1.02,1.71298,5712.0,45.70881896148752,15.9422,45
215238701,,,0.92,1.68427,5343.0,15.848931924611142,16.0258,45
427453753,,,0.520148,0.522817,3091.0,6.635967148833071,16.1287,45
176236886,,,1.27,2.08261,6369.0,15.13561248436207,13.4863,45
50528122,,,0.47616,0.478256,3456.0,12.52351762817304,14.7789,45
391865368,,,1.46,1.83364,6802.0,16.98243652461746,13.3411,45
162194500,,,1.02,3.39744,5737.0,22.387211385683376,14.9012,45
133826354,,,0.51,0.885216,3613.0,5.754399373371567,15.9774,45
427352422,,,0.62,1.17564,3952.0,10.910105209268494,14.7662,45
457250903,,,0.461082,0.463718,3014.0,9.0,16.3337,45
176700587,,,1.03,2.18854,5748.0,15.13561248436207,14.5687,45
185388221,0.0045644234594275305,0.0028966310228968947,0.92,2.21956,5321.0,6.606934480075965,13.0164,45
264541380,,,0.508966,0.51115,3072.0,14.60148461635216,16.2958,45
50619271,,,1.36,1.31464,6566.0,13.460431543819196,10.7439,45
436248330,,,1.12,1.26151,6038.0,4.897788193684466,13.3284,45
50529082,,,0.57,1.22346,3771.0,8.205136995795367,14.2055,45
79381903,,,0.61,1.16149,3923.0,25.118864315095824,15.2876,45
360079305,,,1.41,2.06073,6679.0,15.848931924611142,14.3318,45
457249855,,,0.582467,0.593154,3385.0,9.948409505710211,15.2933,45
4355684,,,0.485921,0.487851,3191.0,8.051112505657112,16.239,45
167962205,,,1.38,1.57291,6595.0,23.988329190194897,13.9312,45
391187339,,,0.77,1.33955,4770.0,42.65795188015926,14.8897,45
50723503,,,0.643636,0.672362,3260.0,8.415283481025638,15.6238,45
359953927,,,1.41,2.87571,6678.0,25.118864315095824,16.2662,45
177987792,,,0.658815,0.693434,3499.0,34.673685045253166,15.7322,45
432765243,,,1.03,1.99522,5739.0,20.417379446695275,15.4239,45
464838025,,,0.444,0.872908,3473.0,11.17507662386282,14.7278,45
427377099,,,0.99,2.42945,5601.0,8.949555609564813,10.3406,45
50791834,,,0.7,0.931951,4461.0,14.638437262782071,13.7944,45
123732816,,,0.447311,0.450709,3201.0,22.387211385683376,16.2265,45
427349213,,,0.631848,0.656328,3300.0,11.749761606697668,15.0023,45
220322680,,,0.42,1.20524,3429.86,2.5118864315095824,16.1553,45
50747568,,,0.57,0.794679,3752.0,14.655103967940402,16.9228,45
432345470,,,1.03,3.1611,5746.0,47.863009232263806,14.4225,45
427334274,,,0.654411,0.687279,3441.0,5.570125539039087,16.7692,45
427399528,,,0.59,0.856532,3855.0,13.75277414563726,14.6101,45
50792473,,,0.71,0.496559,4539.0,2.0,14.8408,45
225591388,,,0.856,1.09808,5099.0,32.35936569296281,14.466,45
427397186,,,0.7,1.26718,4480.0,5.039594354238391,14.4301,45
177411063,,,0.95,1.85217,5426.0,47.863009232263806,15.25,45
436100692,,,0.61,1.07872,3936.0,14.0,14.2135,45
276661944,,,0.57,0.833357,3781.0,6.844898478153965,14.9557,45
464840070,,,0.41303,0.419248,3040.0,7.141986491311063,16.3994,45
144697174,,,0.592,1.24536,3847.0,8.643777549153047,13.9923,45
177519995,,,1.26,2.18013,6349.0,23.442288153199225,15.4188,45
11361466,,,0.56,1.25983,3733.0,5.220642515820073,14.2678,45
391375476,,,0.92,1.49419,5338.0,42.65795188015926,15.6173,45
4356562,,,0.634794,0.660304,3294.0,9.86408428455498,15.1377,45
116967252,,,1.14,1.95253,6073.0,45.70881896148752,15.4625,45
713045528,,,0.63,0.560359,4022.0,12.48284774415346,18.575,45
177988629,,,0.79,0.709307,4865.0,34.673685045253166,14.5775,45
199757908,,,0.240198,0.267651,3035.0,14.085014909463316,17.058,45
131660446,,,0.83,1.58202,5013.0,28.84031503126605,15.0301,45
427334425,,,0.81,1.27389,4933.0,8.70726860542827,14.1247,45
4256557,,,0.655575,0.688903,3394.0,13.890722558600268,15.1842,45
50625131,,,0.53,0.97053,3662.0,8.244180134030898,14.564,45
264459955,,,0.489084,0.490994,3285.0,7.816367973016155,16.1083,45
359321806,,,0.602991,0.618581,3179.0,7.585775750291836,16.1361,45
432884714,,,0.87,0.960319,5152.0,15.13561248436207,15.6661,45
115703370,,,1.17,1.61251,6162.0,41.68693834703355,15.1323,45
11360678,0.004039612553518757,0.0034500117044395226,0.63,1.30677,4015.0,6.3107068460743445,13.9323,45
119749889,,,0.627503,0.650502,3580.0,35.481338923357534,14.3594,45
359322856,,,0.62,1.19828,3998.0,7.585775750291836,14.7032,45
156240482,,,1.17,1.43328,6154.89,22.387211385683376,10.9435,45
276664092,,,0.88,1.19132,5172.0,3.0,15.1795,45
176637773,,,1.03,1.7132,5743.0,20.417379446695275,15.4301,45
436155592,,,0.630845,0.654979,3109.0,11.5884561895369,15.6509,45
427393515,,,0.543188,0.547708,3193.0,5.386265557534502,16.1015,45
4249909,,,0.48,0.914955,3534.0,5.211961584120224,15.0379,45
182058243,,,1.22,1.68008,6267.0,45.70881896148752,15.0526,45
11296232,,,0.665326,0.702588,3897.0,13.618094356285438,15.0506,45
119631399,,,0.556231,0.562353,3112.0,35.481338923357534,15.4314,45
11360876,,,0.57,1.27995,3771.0,10.743201828547884,14.8078,45
151456376,0.009743159748713866,0.010274686735323191,1.07,1.40977,5898.0,23.442288153199225,15.5909,45
220111337,,,1.16,1.12374,6128.0,32.35936569296281,15.3781,45
220043762,,,0.637384,0.663818,3054.0,11.264867021931462,15.849,45
427452592,,,0.54,0.893119,3672.0,7.200399333539032,15.3428,45
264484308,,,1.11,2.63477,6014.0,7.331804222392288,11.94,45
287840275,,,0.6,1.16343,3890.0,13.945408617423642,13.7309,45
178158337,,,0.61,0.841493,3937.0,34.673685045253166,15.244,45
37245410,,,0.490816,0.492721,3149.0,22.387211385683376,14.9582,45
1660555366,,,1.45,3.25985,6768.0,35.481338923357534,14.5352,45
436014667,,,0.574799,0.583958,3239.0,10.09109316709188,15.9896,45
355512870,,,0.88,1.62163,5191.0,26.915348039269137,15.432,45
436014758,,,0.497666,0.499606,3139.0,6.748747861010412,16.2171,45
1850542564,,,1.42,1.15211,6695.0,42.65795188015926,16.2827,45
11355545,,,1.25,1.54657,6328.0,6.770040976297597,9.92935,45
391779334,,,1.08,1.23985,5931.0,42.65795188015926,14.3634,45
244514416,,,1.04,1.75411,5797.0,23.988329190194897,15.8754,45
243728796,,,1.18,1.90712,6175.0,29.51209226666384,15.5788,45
50721127,,,0.460892,0.463537,3570.0,32.35936569296281,14.4069,45
264484752,,,0.400463,0.407983,3160.0,6.872101897376667,16.7336,45
138859325,,,0.99,1.85921,5614.6,8.53628154622398,12.5949,45
345773770,,,1.17,1.01686,6160.13,4.897788193684466,13.5391,45
138827210,,,0.622766,0.644205,2975.0,5.163061730893171,15.9848,45
114632005,,,1.05,1.55369,5817.0,15.848931924611142,15.2741,45
50589385,,,0.662839,0.699086,3366.0,10.434149534702064,14.9888,45
11287833,,,0.627552,0.650568,2990.0,10.856299177410069,15.5012,45
276663972,,,0.52,0.991016,3638.0,11.193232941678636,14.5564,45
72211317,,,1.04,1.13923,5783.0,8.51138038202376,13.4902,45
714657982,,,0.89,1.04392,5221.0,26.915348039269137,15.176,45
264461968,,,0.548483,0.553602,3283.0,7.509897265072977,15.687,45
125505707,,,1.49,1.7885,6873.0,23.442288153199225,14.5327,45
144666385,,,0.45,1.0598,3480.0,5.320845255729662,14.8806,45
49309191,,,0.663533,0.700062,3367.0,32.35936569296281,15.0864,45
427396022,,,0.470473,0.472735,3389.0,11.32452942919688,16.2405,45
71925001,,,0.805,1.06502,4912.03,5.264181065184955,11.5935,45
432454584,0.010504674819015125,0.010483644052525672,1.0,1.5248,5656.0,20.417379446695275,15.2877,45
50663270,,,0.9,1.2111,5261.0,10.432112048303058,15.3641,45
427454299,,,0.93,1.69675,5386.0,11.428622010932688,15.8802,45
457249616,,,0.454072,0.457066,3138.0,13.01055595940543,15.9646,45
427395711,,,1.01,1.06301,5686.0,12.50637127759292,14.5462,45
427399850,,,0.522069,0.524848,3293.0,7.063381324782768,16.2189,45
178060402,,,0.71,0.704865,4521.0,34.673685045253166,14.8906,45
229346006,,,0.89,0.831618,5214.0,32.35936569296281,15.9688,45
50655927,,,0.62,1.17613,3980.0,13.206705197903354,13.6465,45
1615453438,,,0.67,0.9141,4309.0,15.13561248436207,16.1902,45
177984872,,,1.015,0.832009,5700.0,34.673685045253166,13.7933,45
457250513,,,0.596857,0.610856,3324.0,11.491834939841112,15.8108,45
385885086,0.011506857097032626,0.012280601255142489,0.594445,0.607848,3275.0,7.585775750291836,15.6514,45
388935064,,,0.481537,0.483523,2899.0,10.163568323108636,16.4935,45
427455033,,,0.559823,0.566461,3000.0,11.82318990382393,16.177,45
264621813,,,0.429729,0.434425,3053.0,8.659558803578848,16.6138,45
264680487,,,0.612881,0.631262,3145.0,13.296066040420593,15.3591,45
332856370,,,0.380425,0.390244,3223.0,13.212315283204164,17.6872,45
264630308,,,0.635945,0.661864,3356.0,5.669787147764822,14.936,45
199820295,,,0.632623,0.657372,3386.0,11.076619435800206,15.3287,45
50722398,,,0.64,1.22346,4115.0,13.013098661335537,13.4686,45
147426997,,,1.334,1.19622,6505.0,34.673685045253166,12.3015,45
432728461,,,1.02,1.28927,5722.0,47.863009232263806,15.7365,45
144777335,,,1.07,2.33064,5898.0,4.897788193684466,14.2472,45
185204388,,,1.42,1.21194,6688.0,15.13561248436207,15.4458,45
279583023,,,0.963,1.30628,5493.0,4.897788193684466,11.2955,45
427399997,,,0.592244,0.605117,3532.0,10.642399709545051,15.9232,45
116467092,,,0.71,1.40556,4523.0,15.13561248436207,15.9315,45
427348352,,,0.62,0.888496,3987.0,13.226370245219924,14.0315,45
50898976,,,0.637036,0.663345,3445.0,5.112100833780739,15.1676,45
