tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
200519849,0.01705524845550403,0.022420645438069937,0.522669,0.525484,2902.0,4.897788193684466,16.5379,45
124190919,0.009491362796545192,0.008426719058972628,0.659447,0.69432,3277.0,25.0,14.3994,45
357274671,0.01542636422778064,0.021987497557369794,0.502034,0.50404,3117.0,7.585775750291836,16.8353,45
50588144,0.0038599900757987043,0.0029282044257798617,0.66,1.38099,4198.0,5.089403885467916,13.4728,45
50724286,0.02100537365693462,0.02790959551714149,0.585433,0.596754,2880.0,12.253409072325848,16.578,45
204562243,0.007032439546016212,0.006544549910709248,1.33,1.61508,6491.0,19.952623149688787,14.8165,45
436014938,0.007438628220853459,0.007109150066436522,0.53,0.968145,3652.0,13.941311572406557,15.0111,45
332734744,0.0073396233616567635,0.007234827631059002,1.39,2.39313,6636.0,14.45439770745928,15.2128,45
427458006,0.007794210952282751,0.007215220627707029,0.622855,0.644323,3253.0,8.199822182334948,14.7749,45
436013623,0.0055021307707757905,0.004895413838067413,0.58,1.12372,3811.0,14.0,14.4211,45
427456996,0.004173461219324649,0.0004966539761124134,1.06,3.33078,5849.0,7.902928331016151,9.5756,45
50789370,0.009397817013808006,0.008632557421319926,0.52,0.961723,3628.0,13.021748957263467,14.7119,45
184759728,0.004779728646408709,0.004033986336911822,1.34,2.62554,6517.0,12.30268770812381,13.7494,45
427349422,0.004088361051165403,0.001799587892106021,0.74,1.20827,4638.0,5.460734600067613,12.3712,45
369941925,0.006120900967817991,0.0035981826209201457,0.98,1.81373,5565.0,21.87761623949552,12.9654,45
435931719,0.009218146811839037,0.0025177648518861866,1.06,2.18653,5859.02,8.836052284906836,11.364,45
50745591,0.0032076371896833425,0.002133718622126748,0.65,1.25371,4161.0,7.098482143990389,13.2136,45
204566884,0.006459784382676041,0.005905659800665524,1.12,2.65468,6026.0,41.68693834703355,14.672,45
427374676,0.01067033268211536,0.011924071127016779,0.572326,0.581027,3177.0,5.648464269327561,15.8709,45
50620608,0.005495779651557681,0.004917759899915583,0.68,0.907412,4380.0,13.716259191497524,14.4775,45
229306149,0.007303159401413662,0.007378408592251302,0.59,1.14927,3824.0,2.5118864315095824,15.3591,45
264739651,1.3316896642067297,1.6850572456336925,0.484707,0.486649,3012.0,9.0,16.3916,45
61398311,0.00923536040640477,0.009699745251727876,0.92,0.993177,5340.0,22.90867652767775,15.57,45
11283296,0.0034885860367543597,0.0029060075007282114,0.283039,0.30562,3357.0,8.382058230731214,13.6541,45
427457987,0.015054024466673257,0.019262611206331506,0.513481,0.51583,2937.0,5.484194596753697,16.4349,45
388935333,0.030059719467144874,0.05661401893096126,0.498452,0.500401,3116.0,14.25997795783124,17.8208,45
50721861,0.028896121263008584,0.03197212101133485,0.548676,0.553818,3249.0,11.444823139272009,15.8251,45
264462555,0.020221687327507627,0.02882957543119726,0.39314,0.401471,2886.0,11.94151066141241,16.8362,45
287757960,0.02261465578692144,0.026906727989343158,0.514638,0.517037,3139.0,5.606178042870407,16.1439,45
427399852,0.0049824560818589525,0.004438660612201847,0.36,1.21375,3343.0,10.637011917839612,14.4338,45
264682262,0.012560271275357793,0.01619844343204617,0.414619,0.420682,3053.0,9.0,16.4651,45
50524179,0.0037501928865346593,0.003195848245100055,0.61,1.01521,3922.0,14.555847563958878,13.9005,45
332856473,0.05727706642434789,0.09221378811812232,0.410244,0.416741,3078.0,9.511015779479198,17.2658,45
4294886,0.004184375518993758,0.0035948819503382285,0.62,1.10184,3983.0,7.347857325014609,14.0149,45
50791157,0.008540996018858289,0.008814998615443444,0.58,0.806009,3794.0,9.720314028956544,15.4776,45
138979536,0.010945114173287954,0.012882857014265512,0.504855,0.506922,3209.0,12.337783846860576,16.0987,45
323348769,0.006063672940929236,0.005448274082237198,0.61,1.00098,3943.0,11.749146669384348,14.5168,45
294310773,0.009075416058659075,0.010172951858748188,0.260011,0.285366,3414.0,22.387211385683376,15.8849,45
217831337,0.018628061358320312,0.02027929260351836,1.19,2.058,6208.0,35.481338923357534,15.7485,45
229343201,0.006682476034075547,0.0062082690825068804,1.04,1.38122,5810.0,26.915348039269137,14.8032,45
178671746,0.005694241328398948,0.005233910292753258,0.761,0.76027,4742.0,34.673685045253166,14.7172,45
427374795,0.027962711893120096,0.041906030459799216,0.479221,0.481249,3155.0,7.65691311017131,17.0141,45
432544530,0.01199689840153581,0.01398373205689774,1.14,1.28557,6081.0,20.417379446695275,16.0572,45
215297081,0.009802778337730574,0.010030565193824708,1.47,1.76518,6814.0,35.481338923357534,15.4306,45
177440399,0.006989773200339885,0.0036963405961747456,1.14,1.06517,6089.0,34.673685045253166,12.75,45
220291546,0.004352909477507304,0.0037225559928337005,1.07,1.94862,5885.0,2.5118864315095824,13.9514,45
178158514,0.0036659909948080958,0.0011328586837719853,1.33,1.81388,6497.0,34.673685045253166,11.6268,45
124190274,0.006841940620177596,0.0065241178641577795,0.556117,0.562222,3214.0,25.0,14.9954,45
459991788,0.05600967375926217,0.059457699001950415,0.513332,0.515675,3238.0,12.332463981192952,15.6246,45
290174221,0.011240926697120786,0.013529800430066213,0.59791,0.612175,2933.0,10.72028312012199,16.1917,45
50618980,0.0044583743425796836,0.0038647453327908055,0.62,1.22902,3987.0,14.577457436984362,14.1308,45
50898007,0.02376997363339494,0.022445531685717657,0.57,0.875265,3754.0,14.236562502201066,14.9259,45
220077226,0.00897565518067588,0.010165220727718947,0.561987,0.568953,3071.0,5.0,15.9313,45
201369046,0.00643208578880778,0.006200073889428794,0.34,1.06311,3311.0,11.888549506792858,15.0693,45
50745571,0.005743351586977252,0.0053768178579817255,0.646412,0.676184,3274.0,7.740692527901036,14.8621,45
425962151,0.007987827294576947,0.007192249497322812,1.19,1.94239,6195.0,21.379620895022324,14.5365,45
280972427,0.0039688519470806,0.001973789259518191,0.89,1.69005,5238.0,11.14251872566594,12.6239,45
427452151,0.006193357495338989,0.005858946134978391,0.37,1.01547,3351.0,13.27699578961778,14.9391,45
207052479,0.007389106266822358,0.007275717505068964,1.48,2.70499,6842.0,24.547089156850287,15.2061,45
432709851,0.009842433496251048,0.011173891110832604,0.97,1.06637,5519.0,40.7380277804113,15.9421,45
225522558,0.004959300895688419,0.004280690046170376,1.1,2.5657,5994.0,32.35936569296281,14.0769,45
119851090,0.007248191290931985,0.007358658132909808,0.72,0.911241,4543.0,11.748975549395302,15.3868,45
427349892,0.011229280035425724,0.013319599416655833,0.568513,0.576541,3103.0,13.79897417325588,16.1311,45
105794344,0.007714942012995423,0.007386517041113314,0.76,1.48613,4754.0,4.073802778041131,15.0235,45
427374402,0.21074009842935074,0.2243363720628934,0.51,0.662656,3593.0,6.034613418866083,15.6386,45
118385855,0.007203565720477738,0.006762653640310316,1.04,1.05217,5801.0,40.7380277804113,14.883,45
50745342,0.014492613549356118,0.018886505163752915,0.534281,0.537942,3170.0,12.860130342997698,16.5049,45
1765449525,0.006063281789448166,0.0061871873418933715,1.02,2.16706,5719.0,45.70881896148752,15.4154,45
50747798,0.004279565128074069,0.00377461690696653,0.615,0.964877,3949.0,14.700743977728626,14.3305,45
111354529,0.00782097785795172,0.007886702807489784,1.04,1.20039,5777.0,4.073802778041131,15.3483,45
427450420,0.0065050312603975044,0.006099771666881997,0.61,0.878927,3939.0,6.813971655709445,14.8743,45
11195977,0.009698547175831436,0.009541104309663942,0.65,0.878563,4186.0,5.3114215775394005,15.2005,45
427396842,0.009059068448259378,0.007982547443597656,0.356723,0.369525,3335.0,2.0,14.3202,45
50724099,0.005776714550558079,0.004500983200509998,0.634,1.1268,4056.0,13.144783902782743,13.5249,45
156289230,0.009438858559682503,0.008168016640153061,0.788,0.907086,4849.0,7.793122393668296,14.1093,45
264543737,0.0037330327088552885,0.002174615154918378,1.01,0.873433,5671.0,4.897788193684466,12.947,45
464837828,0.03038055679107045,0.006465532391186069,1.0,1.64506,5635.92,5.775091956842592,10.8297,45
1658568537,0.006119140289330845,0.005557899984383786,1.35,1.48689,6540.0,15.13561248436207,14.6155,45
50527976,0.02529722460933151,0.011226551150082116,0.77,1.22414,4778.0,4.897788193684466,12.3882,45
50725338,0.3774361540575804,0.37320588063487997,0.632995,0.657874,3143.0,6.373649090540699,15.2319,45
50789232,0.011745318820744083,0.013247200057199399,0.543733,0.548311,3137.0,14.656871049722469,15.9128,45
264541579,0.008471979985520954,0.008478661306703937,0.649943,0.681066,3104.0,5.573021442299176,15.3042,45
50723610,0.020325079431268257,0.02579385674705692,0.423557,0.428786,3060.0,13.690793327812868,16.403,45
4378315,0.003627908530896286,0.0013347780886831446,0.98,2.55778,5561.15,8.852655752181736,11.9958,45
50787928,0.05745334383725387,0.06745104715033715,0.532407,0.535912,2995.0,7.0,16.0878,45
117339554,0.006289175952139915,0.005663268496790021,1.0,2.78759,5633.0,45.70881896148752,14.5373,45
220322628,0.03670365673448653,0.03383530256583505,0.8,0.793688,4888.0,2.5118864315095824,14.7412,45
436099498,0.005051556495073313,0.0007451853304577547,1.166,2.94282,6146.0,7.873770015139552,10.04,45
50793649,0.00397031162556457,0.0033799177275406155,0.69,1.24586,4420.0,13.954072989135897,13.8851,45
425961795,0.0077223355164434395,0.0073322793479366835,1.04,1.72199,5782.0,21.379620895022324,14.9654,45
117465003,0.005963833903740583,0.0055656421115045885,1.09,3.81291,5949.0,15.13561248436207,14.8381,45
226199275,0.012137475133549458,0.010896545712176577,1.47,2.7026,6822.0,24.547089156850287,14.5089,45
144616262,0.004030202019785288,0.003150040332805586,0.64,1.31242,4085.0,6.4982485381192685,13.531,45
177130565,0.06577618673165747,0.0810634129366105,1.1,1.36879,5988.0,23.442288153199225,16.2875,45
457248793,0.031190671171864155,0.051176264762763574,0.360198,0.372549,3111.0,20.0,17.3321,45
332856277,0.39428648605582406,0.6077606151548908,0.290046,0.311731,3343.0,2.0,17.1133,45
138901588,0.004922824961549071,0.003139170864910553,0.514283,0.516666,3227.0,12.081990641348408,13.1292,45
427454187,0.004590020022935358,0.003939635445929691,1.17,3.0436,6146.0,10.066859077025386,14.002,45
4256842,0.008483292227397965,0.008418504060803224,0.597644,0.611841,3283.0,10.103885135179944,15.2538,45
50790926,0.008249415445420717,0.008414216697513348,0.624371,0.646333,3065.0,7.210111020977853,15.4129,45
427348189,0.004273473427430704,0.001799748739824543,0.94,1.2911,5396.0,8.669288789563426,12.2791,45
427353153,0.011094426923450832,0.011328275006792041,0.488125,0.490039,3518.0,6.40523871892953,15.4189,45
427454424,0.08939781692287828,0.1575124043773433,0.617616,0.637428,3926.0,8.983000171417585,17.5824,45
427392992,0.3244668016459625,0.27983897372089817,0.6,1.19416,3874.0,14.680211657824124,14.0663,45
220184814,0.007259057718343483,0.0069276286679632775,0.237672,0.265367,3283.0,32.35936569296281,15.0012,45
132809552,0.006811401996831151,0.0060216274377271955,1.4,1.08531,6643.0,28.84031503126605,14.3551,45
220189246,0.006948279482075955,0.0064506860254161845,1.45,1.78462,6761.0,32.35936569296281,14.7977,45
365690980,0.004615246849093266,0.003089707764305968,1.45,2.75475,6771.24,9.474207898768448,13.2263,45
50663246,0.020199717487996375,0.024308634745424194,0.463981,0.466488,3130.0,14.570394919684547,16.191,45
182334314,0.014163208848863674,0.012521237810682128,1.07,2.38644,5895.0,39.81071705534969,14.3553,45
9310167,0.011417214806497256,0.013248687954680118,0.667674,0.705902,3527.0,7.585775750291836,16.038,45
125641602,0.018515606018668442,0.025471810380337336,0.71,1.18029,4528.0,7.762471166286912,16.7067,45
229342320,0.008630388831894913,0.008603986265687452,0.96,1.14716,5467.0,32.35936569296281,15.2814,45
34398437,0.006700750869719616,0.006532703210302983,0.625737,0.648147,3287.0,6.931404630439555,15.1435,45
179694496,0.016692256969319984,0.017368852156749694,1.48,2.14205,6833.0,45.70881896148752,15.5212,45
217822944,0.010413501840628787,0.011427493882125106,1.2,2.91537,6217.0,35.481338923357534,15.7865,45
50897225,0.09387108674313067,0.12091002822147433,0.491559,0.493464,3138.0,6.0,16.4603,45
264681933,0.011678300216029282,0.014120196834244127,0.497589,0.499527,2940.0,6.931914644569045,16.2103,45
177132054,0.011622727844190045,0.012899962416849976,1.3,1.32008,6434.0,23.442288153199225,15.8395,45
427373616,0.00989956584757315,0.011514592852234084,0.619067,0.639331,3300.0,4.897788193684466,16.0481,45
117861693,0.006407016484775319,0.006168168834494069,0.99,2.84053,5589.0,23.988329190194897,15.0609,45
1652495397,0.006562079092975526,0.005857385129087527,1.21,1.8686,6244.0,13.80384264602884,14.4533,45
51798120,0.009085999913100743,0.009367780828739925,0.61,0.819182,3944.0,21.87761623949552,15.472,45
50748851,0.024390044637821583,0.022277740358178966,0.55,0.958984,3710.0,11.9925959344118,14.6643,45
427352532,0.00761021743993271,0.0076107903721290135,0.49,0.722343,3565.0,11.865322290491743,15.3,45
79295228,0.004046337270880986,0.0025231409470531257,1.31,1.23591,6457.0,25.118864315095824,13.0843,45
11459216,0.01751058072252816,0.0156851358068126,0.8,1.07894,4889.0,13.075351023798625,14.4875,45
178794933,0.014211551645420926,0.015504316082539231,1.07,1.06774,5908.0,45.70881896148752,15.7587,45
425478975,0.011117251862049695,0.011092565227979877,0.95,2.01541,5443.0,38.904514499428046,15.2864,45
276662106,0.019529185325253405,0.020415222116792767,0.637101,0.663434,3371.0,8.680299472019112,15.5456,45
117999554,0.00872369673179425,0.008886342537937394,1.02,1.39949,5712.0,38.904514499428046,15.4056,45
200518005,0.017367914825811587,0.024215934144013608,0.462571,0.465139,3151.0,14.0,16.7557,45
199780478,0.011811378196663171,0.014582745704331308,0.517188,0.519704,3017.0,6.548096750222834,16.2947,45
276661118,0.003324666534443442,0.002653406161193278,0.61,1.20135,3947.0,9.497276735801456,13.5715,45
138905479,0.004624799253525752,0.0018019486728525387,1.29,1.67655,6405.0,10.312734359780375,12.1163,45
11355274,0.009481260557905094,0.008673870775246763,0.62,0.976856,3994.0,4.897788193684466,14.6778,45
360030010,0.020885352662136116,0.03204508874514225,0.46499,0.467455,3159.0,7.585775750291836,17.0971,45
50787480,0.01465072123780999,0.01648458678000912,0.623415,0.645065,3111.0,6.284289770699006,15.902,45
199758185,0.0036664437341683447,0.003185520451013553,0.44,1.22047,3460.0,13.116031607915982,14.1588,45
427396014,0.10641927626015041,0.16884313878220195,0.16935,0.200357,4332.0,2.0,17.2146,45
427377993,0.01579402152876445,0.020548935249223105,0.475932,0.478034,2923.0,6.0,16.4987,45
443244939,0.015578868336433275,0.021375115764369148,0.168777,0.199776,3104.0,22.387211385683376,16.697,45
436010464,0.00806033666250934,0.008106009660716847,0.649174,0.680001,3295.0,9.202231153508446,15.3326,45
11355946,0.005828646373764476,0.0040087657821435045,0.402695,0.409974,3266.0,11.067215965915652,13.2799,45
120013738,0.013201372448630634,0.01673875948843312,0.364388,0.376201,3183.0,35.481338923357534,16.3996,45
24775759,0.008535872157538737,0.008466759641172278,0.60098,0.616037,3259.0,4.897788193684466,15.251,45
427352190,0.003624080458346214,0.0020759370089913627,0.96,1.24943,5476.98,6.700172095277712,12.9129,45
427399652,0.013404083003311166,0.017403337356631545,0.45992,0.462611,3199.0,7.1281790273566585,16.4908,45
449257500,0.00417478199636865,0.0036809638665952454,0.498,1.05091,3577.0,11.13650827358186,14.3269,45
4160272,0.004252562570780299,0.0037526214609967506,0.54,0.93709,3689.0,9.819522719007889,14.3357,45
427374767,0.008391570496988049,0.008339513214759174,1.46,1.51473,6792.0,7.188306816359228,15.2625,45
264740074,0.0036852622364763783,0.0023430953367618696,0.7,1.05464,4443.42,8.533519949232419,13.1233,45
276662386,2.5146034068375203,3.491863040891711,0.307663,0.32703,3011.0,11.63254254665036,16.7409,45
388850648,0.028586084507442037,0.04602639929887047,0.298649,0.319212,2980.0,13.269437098162708,17.2661,45
50897805,0.03822384672872612,0.03504232262334075,0.649836,0.680918,3437.0,12.93974637181731,14.6955,45
425122643,0.02082392276377316,0.023288523300741413,0.9,1.6013,5276.0,21.379620895022324,15.8744,45
220044977,0.016283102223765663,0.018751751448351006,0.555616,0.561653,3068.0,9.0,16.005,45
282207193,0.004287223469444728,0.0018727593634258793,1.2,2.5677,6216.0,36.3078054770101,12.3553,45
436160997,0.007220387507545895,0.006945741607957525,0.49,1.05088,3560.0,14.075820050465609,15.0556,45
50660600,0.011313447963186733,0.013739607829827027,0.390479,0.399113,3316.0,13.253758893422374,16.2283,45
436103031,0.004702404404494763,0.004110182390234326,0.61,1.10921,3909.0,14.535144633328382,14.2298,45
50792268,0.024918235736695053,0.021116695219222974,1.01,1.91943,5681.0,7.864487886349902,13.8155,45
269118002,0.1320841970249106,0.22990556295633544,0.265141,0.289904,3018.0,7.612735031763397,17.5394,45
17956141,0.015447256230024735,0.015316868973796118,0.64,0.958203,4075.0,21.87761623949552,15.2489,45
72097773,0.003532707445697128,0.0028254193946128225,1.03,1.91742,5743.0,8.51138038202376,13.5756,45
177984587,0.01259139794786445,0.014042609363456976,0.93,1.72424,5357.0,23.442288153199225,15.8617,45
200517085,1.4294529210546147,1.600037458147609,0.602176,0.617549,2953.0,14.009728685047358,15.8784,45
11294953,0.03513060350896739,0.052925971908609086,0.430674,0.435292,2960.0,14.287621172110992,17.0327,45
1649629670,0.012465782359209334,0.015031511032194226,0.81,1.07637,4946.0,21.379620895022324,16.1992,45
50788488,0.009166422854281889,0.009308764570184033,0.35,0.98747,3320.0,12.68191151479462,15.3884,45
264462719,0.00332175029029335,0.0007647402641560567,1.06,1.85841,5856.39,9.217470921047612,10.9984,45
369170924,0.01730085602689918,0.021289328919563325,0.663592,0.700145,2997.0,7.585775750291836,16.2814,45
220054142,0.008109365879620405,0.007587720290757951,0.644448,0.673479,3619.0,7.178222762608428,14.858,45
11193628,0.028707424849179833,0.030411548323396875,0.510436,0.512669,3254.0,5.566338289824575,15.6141,45
118377314,0.011721785945510566,0.013644897102343234,0.66,1.39427,4246.0,7.585775750291836,16.0515,45
203574005,0.01954039756715435,0.018643944558918463,0.8,1.11803,4875.0,5.754399373371567,14.9996,45
449364617,0.005051556495073313,0.0006864111664855587,1.082,1.3023,5931.0,12.5546206775756,9.86247,45
50726090,0.006975456394466228,0.006833985259112377,0.59759,0.611774,3329.0,6.535423009262262,15.1747,45
220214732,0.6575512650064536,0.7144681082345034,0.65,0.628035,4170.0,2.5118864315095824,15.7393,45
143211426,0.008392189349175686,0.007467009648923402,1.01,1.79648,5698.0,15.488166189124827,14.4214,45
138936486,0.1924640013201268,0.21400768179308258,0.593086,0.60616,3274.0,6.500231835896012,15.848,45
278846458,0.016515933137331355,0.023893544592791353,0.542863,0.547348,3129.0,7.585775750291836,16.8887,45
25183421,0.009401622101970344,0.011194570134345843,0.285059,0.307383,3097.0,22.387211385683376,16.1471,45
464840160,0.02339858756803855,0.030952125595256192,0.442125,0.44587,3134.0,6.661847487181706,16.5614,45
178333033,0.014610645272438317,0.013461736829740376,0.76,0.689175,4727.0,34.673685045253166,14.7369,45
118123426,0.013247356210914376,0.016020474552666194,0.95,1.355,5449.0,40.7380277804113,16.2111,45
11300144,0.006768336205823094,0.006252430543927958,0.662618,0.698775,3367.0,9.398658974823771,14.7581,45
332856264,0.020461120834903677,0.03434848003822213,0.403084,0.410322,3028.0,12.595187693310104,17.4122,45
264460050,0.008800255938277199,0.009405578414279098,0.550116,0.555433,3263.0,5.4058973019489,15.6586,45
459991249,0.5035265343477745,0.08485755348232092,1.04,1.27061,5790.0,9.627404003421052,10.3274,45
114770599,0.010868570435006835,0.012694938587838604,1.32,1.82186,6478.0,28.183829312644548,16.0661,45
204253266,0.007465282647600475,0.007746399974832414,0.95,1.41474,5459.0,5.888436553555883,15.5065,45
229273904,0.020374841591448135,0.02753903888485092,1.34,1.16828,6524.0,24.547089156850287,16.6417,45
119232949,0.01117778589926021,0.012470695938942764,0.503785,0.505827,3247.0,35.481338923357534,15.8634,45
11198160,0.003559941255951071,0.0017145825508736823,0.92,1.98154,5329.0,9.640501993507396,12.5578,45
11290939,0.032544577665758655,0.03457408584721806,0.577244,0.586872,3179.0,12.42548823896355,15.6284,45
50746716,0.0066182813696510955,0.0059124244847897625,0.61,1.10984,3920.0,9.483139681856224,14.4614,45
427374751,0.15832465295283493,0.20762554982805884,0.535987,0.539798,3177.0,12.038937944129923,16.5287,45
34367125,0.012319482041357709,0.011617575514675455,0.656522,0.690225,3166.0,11.61564803506455,14.9162,45
35233576,0.004728445474072533,0.004121484742713759,1.07,1.66686,5903.0,22.90867652767775,14.1974,45
264484500,0.014121411935038507,0.017998332049957138,0.478749,0.480787,2963.0,12.619246521685664,16.4197,45
226228938,0.020625145399710155,0.024876924667207048,0.546461,0.551343,3433.0,6.606934480075965,16.2003,45
306088947,0.010854655079466532,0.012486554291114844,1.48,2.31881,6850.0,25.118864315095824,16.0002,45
179837736,0.01242319644581866,0.01196185307925244,1.36,2.12679,6571.0,45.70881896148752,15.0619,45
138979879,0.003295671560828763,0.002391065061564763,0.65,1.09843,4160.0,6.370433958059971,13.3854,45
427395922,0.010392186382360915,0.0007681147058887318,1.409,1.21737,6671.0,2.0,8.54372,45
116584890,0.010023068590932244,0.01056965951368153,0.93,2.11722,5371.0,41.68693834703355,15.5908,45
427334368,0.006106990195338323,0.00583843855701269,0.657567,0.691687,3115.0,10.424610206436268,15.0134,45
147125362,0.017002157481463692,0.019850852335454066,0.378043,0.388151,3183.0,35.481338923357534,16.0643,45
385304077,0.011460309202672344,0.013546695630666928,0.496208,0.498133,3935.0,7.585775750291836,16.1166,45
177853701,0.003917714260951712,0.0018049264247479093,1.36,1.18433,6551.0,34.673685045253166,12.4659,45
176236957,0.005855590728720861,0.005401835592482545,1.34,1.46845,6508.0,15.13561248436207,14.747,45
264739861,0.0056944554198980505,0.001669779867063086,0.96,1.04026,5472.96,5.0,11.5153,45
427350268,0.003435199752127207,0.0027566767037435834,0.73,0.984309,4587.0,4.897788193684466,13.5821,45
148993139,0.0037594276760000013,0.0032328033389883264,1.05,1.53879,5828.0,6.165950018614822,14.0274,45
124105712,0.009983711482263687,0.010465125400340183,0.602585,0.618067,3609.0,34.673685045253166,15.5598,45
231188465,0.017270992988635717,0.021920277495457864,0.72,0.697846,4571.0,2.5118864315095824,16.4034,45
139273489,0.009716239055077267,0.010311117126357799,0.99,1.51931,5592.0,43.65158322401656,15.623,45
427375086,0.03665698713112191,0.0451156312092732,0.498152,0.500098,3057.0,14.123450513437556,16.2821,45
177131766,0.010080581569679998,0.010904752004889558,1.14,1.66191,6077.0,23.442288153199225,15.7179,45
360061213,0.003855817071828715,0.0031286596415651025,1.15,4.0156,6108.0,2.39883291901949,13.6035,45
264631409,0.009227543499156672,0.010411871811267898,0.547349,0.552334,3087.0,13.87260856616393,15.9147,45
264537147,0.005500101140909818,0.00480591864138596,0.432,1.13605,3452.0,7.925054915091042,14.2262,45
243709033,0.006992373690794366,0.006510116063749311,1.1,1.83831,5969.0,41.68693834703355,14.8199,45
264460799,0.011595119255329333,0.0028995572962480535,1.34,2.8402,6527.0,6.247485387707301,11.1755,45
53989331,0.003903873632069557,0.0030049278473789232,0.9,0.757141,5276.0,32.35936569296281,13.5012,45
53494257,0.00961985635406541,0.010298953257422127,1.03,1.53453,5757.0,47.863009232263806,15.667,45
178330183,0.008852008597176242,0.009148197719864333,1.05,1.27771,5819.0,23.442288153199225,15.4848,45
177124045,1.3766870718296815,1.3917968589236742,0.9,1.68753,5272.0,6.165950018614822,15.3629,45
427452163,0.009797588170940563,0.009535991868084303,0.625882,0.648341,3034.0,5.2635271385532825,15.1328,45
11196405,0.009241489956358389,0.009607913852742228,0.603894,0.619728,2922.0,14.584188358259372,15.5167,45
178162286,0.0033501717496345717,0.0016426634878808455,1.33,1.17431,6490.0,34.673685045253166,12.5947,45
231148328,0.016026155078464027,0.017868951058011,0.65,0.606927,4181.0,2.5118864315095824,15.8606,45
710963579,0.005973632534552485,0.005420045781558683,0.636,0.715674,4064.0,35.481338923357534,14.6062,45
427334237,0.00811392502751417,0.007826170711470036,1.06,1.60575,5861.0,6.751015967688537,15.0735,45
50722398,0.003737700558440669,0.00282934472928092,0.64,1.22346,4115.0,13.013098661335537,13.4686,45
120171286,0.009090332107486106,0.009366369179791684,0.514107,0.516483,3256.0,35.481338923357534,15.4686,45
178573918,0.011071314931316743,0.012464864416688742,1.2,1.79093,6215.0,23.442288153199225,15.9048,45
119073814,0.016194500824856538,0.019423949891497674,0.61,0.919049,3916.0,25.703957827688647,16.1773,45
50583893,0.01171227608355416,0.013477744140521336,0.545734,0.550533,3008.0,7.257152623391203,16.0017,45
50787467,0.012003983510813863,0.01185259605097656,0.650245,0.681486,3384.0,5.2778682938878205,15.2232,45
180311735,0.013506656996818973,0.01648142671308919,1.15,1.6617,6101.0,45.70881896148752,16.2476,45
138856859,0.01168549421852949,0.013677021720062405,0.526455,0.529514,3065.0,9.64579155343034,16.0748,45
138904502,0.015825483449773813,0.019218772920783615,0.487523,0.489441,3119.0,9.0,16.2282,45
276662623,0.005057086231886325,0.004464067991771774,0.64,0.973163,4062.0,11.908098150958786,14.3393,45
120024967,0.013304907771173763,0.016663427521379462,0.387695,0.396651,3100.0,35.481338923357534,16.3514,45
220137088,0.01058923946404043,0.011397620483951213,1.13,2.28863,6056.0,32.35936569296281,15.6934,45
50525105,0.008185647115115732,0.008145584641567935,0.600398,0.615303,3185.0,9.32195605937614,15.2704,45
220054129,0.006575481038453552,0.006255021378810428,1.08,1.87949,5914.0,14.088353534408604,14.9786,45
47585920,0.0048689268954833,0.004152011587674104,0.71,0.830121,4501.0,32.35936569296281,13.9104,45
264594928,0.02738990473029376,0.024278840122651104,0.56,0.943253,3734.0,8.38959157811347,14.383,45
436100566,0.03142647802464015,0.03822793706504314,0.570631,0.579028,3342.0,10.90136094000805,16.2349,45
204632334,0.010856269708959799,0.012168102597535951,1.05,2.11928,5828.0,20.417379446695275,15.8845,45
464838286,0.007090662198904268,0.0016670582998053502,0.92,1.76329,5325.15,11.111064992346972,11.0434,45
457249417,0.011257889665898212,0.011312909113322774,0.608965,0.626207,3296.0,5.941852300743642,15.3281,45
50720342,0.013895588307176023,0.01733974879156574,0.424112,0.429291,3046.0,9.362366724134851,16.337,45
427353034,0.0025180654629486355,0.0011789506744196152,0.9,1.57977,5245.0,10.836741387108187,12.4993,45
427334150,0.010081720222483728,0.009840719785596443,0.641465,0.669385,3377.0,8.008023530989748,15.1512,45
49308711,0.0071457684140679755,0.0069609194693894885,0.5,0.854746,3586.0,32.35936569296281,15.1383,45
457230720,0.649456392236933,0.5616803820355029,0.52,1.08516,3625.0,9.170614237467507,14.1018,45
4294769,0.006773542189801137,0.006822173652146831,0.573595,0.582529,3098.0,11.76240852724765,15.3413,45
388851007,0.0156384747461456,0.02209897816533515,0.366229,0.377807,2998.0,14.046330550421768,16.8043,45
11286201,0.01272070242316129,0.01626769417176492,0.622697,0.644114,4157.0,10.922509836257785,16.4327,45
180066993,0.008283782410470505,0.008165505901303393,1.19,1.71688,6189.0,45.70881896148752,15.2128,45
179839157,0.011140742115428919,0.01267488896612171,1.25,1.62237,6325.0,45.70881896148752,15.9516,45
138859411,0.007228613093605872,0.0065995723572442044,0.49,0.898958,3565.0,10.16009395823533,14.6604,45
43238531,0.0032662710737041793,0.0007982238946845811,1.442,1.3982,6748.0,35.481338923357534,11.1263,45
53745517,0.011655895443739796,0.01373606043576052,0.61,0.984288,3904.0,25.118864315095824,16.1038,45
427377477,0.00622427278924746,0.005477106562414222,0.57,1.13219,3773.0,8.257219706212275,14.3053,45
146821822,0.012699089579455996,0.015942365614553332,0.323027,0.340328,3402.0,35.481338923357534,16.3607,45
50530445,0.004121348716876601,0.002668186414246878,0.7,0.960426,4462.41,7.274950468221293,13.1595,45
398110681,0.0034103378295619433,0.0015523488404099392,1.2,1.37679,6227.0,21.87761623949552,12.4409,45
