tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
11199338,0.005959343148394571,0.005726466719616235,0.630392,0.654371,3359.0,12.75187473324824,15.0483,45
11400919,0.014282881231717308,0.016128962343523692,0.593753,0.606988,3136.0,5.923920767245658,15.9183,45
11290017,0.007219391370792685,0.006852230050452493,0.47,1.06614,3517.0,9.12234812406918,14.9628,45
11296992,0.004002540726160188,0.0033841862898497162,0.61,1.14488,3933.0,8.226715690305937,13.7791,45
427399430,0.014224538694333069,0.017555083220306966,0.493939,0.49585,3163.0,6.436456295829331,16.2931,45
11297335,0.024673078453349647,0.028012672633378366,0.550938,0.556359,3134.0,8.5209436482157,15.9424,45
11289787,0.013375177466385745,0.01527317336020177,0.53845,0.54249,3070.0,5.072343289734884,15.9679,45
11289706,0.005665531796869189,0.005130956927449792,0.49,0.939713,3563.0,12.755995292172416,14.5896,45
11297163,0.009289174185121223,0.01038131128900865,0.558882,0.565381,3107.0,14.632437871141784,15.8712,45
276661771,0.0786686155218179,0.0709874503067548,0.54,0.901851,3671.0,6.085001487165421,14.5566,45
427458147,0.010487515075964005,0.011891821743291335,0.501731,0.503731,3140.0,5.274009886350457,15.9367,45
427399383,0.008590160356764123,0.008576287862846133,0.640971,0.668709,3257.0,8.333707444870178,15.29,45
427379965,0.010745644161076758,0.01141982924523546,0.627185,0.650077,2890.0,9.96476233640147,15.6302,45
11400939,0.008875986606467597,0.009218884128372086,0.607653,0.624524,3298.0,7.920782810869066,15.5115,45
11361066,0.005643005244680999,0.0025167246909562823,1.01,1.2142,5683.0,10.75023226966093,12.3985,45
11361064,0.02268179979265974,0.023905195781262586,0.607875,0.624808,3189.0,13.9112695202004,15.5879,45
11296950,0.0070685835805449964,0.006606398214397159,0.41,0.941586,3409.0,7.273392470128297,14.8494,45
50898011,0.008836339906174693,0.008848424647433205,0.5,0.77935,3578.0,13.110999945152086,15.3076,45
427451357,0.012077486217457889,0.014494368686449776,0.504896,0.506964,3028.0,11.948654465652208,16.1797,45
427458493,0.009306803863792183,0.009287075918804124,0.61766,0.637486,3107.0,6.477237875567856,15.287,45
50897805,0.006331933192827981,0.005804900991447465,0.649836,0.680918,3437.0,12.93974637181731,14.6955,45
427349736,0.01876254606278562,0.022290890213952166,0.544214,0.548844,3036.0,7.712941857547863,16.1378,45
427400212,0.004333133128340934,0.003670138387196136,0.56,1.25363,3732.0,10.630449321465411,13.8072,45
50898084,0.02313714931761452,0.024649533376912725,0.570599,0.57899,3298.0,10.102742914440508,15.6426,45
276661434,0.010007017147842176,0.00852612800893108,0.59,1.18595,3848.0,11.723691873370552,13.8976,45
50789772,0.006656619695585166,0.006182196338616285,0.53,0.863218,3639.0,10.15178480018236,14.8006,45
50898015,0.020640719275915556,0.020006907394102883,0.42,0.93976,3434.0,12.878726236469124,15.106,45
50790095,0.007487566722737664,0.00705738999593486,0.99,0.776316,5609.0,13.111561781557072,14.9125,45
427377666,0.009110915498376088,0.010035969294957545,0.549123,0.554319,3116.0,7.992448083492575,15.8043,45
11199287,0.005134636042085098,0.004557082686287562,0.6,0.899678,3878.0,7.4869665253538145,14.3958,45
427347930,0.005045548857901737,0.004300720831343986,0.58,1.09427,3820.0,5.517396499232121,13.9039,45
427347506,0.022707726678245683,0.02478373664565108,0.556263,0.562389,3135.0,6.580481184903379,15.7607,45
427349633,0.005689940276955115,0.005520794298018139,0.42,0.983345,3440.0,14.89754983789202,15.1126,45
427377817,0.008198263057044452,0.007778037910211732,0.646637,0.676494,3133.0,13.560872241091031,14.9598,45
427379621,0.005947683894169291,0.005591761752416077,0.66686,0.704752,3535.0,6.970687231490159,14.8938,45
276661333,0.007697654486060285,0.006816031450082237,0.53,1.06065,3663.0,7.7472744570562035,14.3719,45
427349489,0.0067190587702854266,0.0064377258075004225,1.08,1.07203,5913.0,11.79973261663277,15.0285,45
50897804,0.01317149674860849,0.015485446360213668,0.558218,0.564622,3012.0,13.256467411337068,16.0938,45
427349680,0.005864294405720465,0.005372347099809306,0.52,0.971543,3631.0,12.76044373253458,14.6895,45
427347954,0.007093778335635134,0.006978845002394913,0.633821,0.658989,3248.0,10.325953573964552,15.2007,45
50789868,0.3115254827143401,0.28262726846505853,0.494,0.942855,3569.0,9.795958954181977,14.6053,45
427399767,0.00782861919368268,0.007949763772544385,0.607238,0.623992,3363.0,8.166019751761564,15.3881,45
427451436,0.014044883377773803,0.015461663362205304,0.550681,0.556069,3116.0,6.532420962631256,15.8015,45
427379670,0.011127291747386822,0.012502971008062289,0.577211,0.586833,3033.0,7.9937469346154035,15.8958,45
427400247,0.006203085653993379,0.005594803377170178,0.49,0.973337,3563.0,12.46841455126234,14.5523,45
427450958,0.004062455251799421,0.003521912016732399,0.51,1.1249,3611.0,10.64689598873511,14.1321,45
427451162,0.005383139363654297,0.004711631096792978,0.622,0.961932,3984.0,7.026410957380581,14.2455,45
11199053,0.013685137442009405,0.01478574600336709,0.554742,0.56066,3225.0,12.210465516322667,15.7119,45
427450312,0.011437348193879735,0.0114594321147333,0.616207,0.635587,3290.0,8.595040423193481,15.3109,45
427400335,0.011519096240404902,0.011651034424485559,0.630994,0.655179,3212.0,7.084365434450316,15.3656,45
276661163,0.7010885724232967,0.754948324267877,0.595714,0.609428,3165.0,9.621609615313268,15.6956,45
427400439,0.01075591090924614,0.011882750243541806,0.558754,0.565235,3280.0,11.056637184471343,15.818,45
276581270,0.012140098118630285,0.013644005070959902,0.550291,0.555631,3128.0,8.632244873352128,15.8968,45
427459293,0.03395058717026588,0.034240658834923256,0.636166,0.662164,3160.0,5.150243590918743,15.3491,45
276660807,0.003911575973176506,0.0033098616954461988,0.63,1.20008,4031.0,6.51050638447056,13.7917,45
276661188,0.455435295512627,0.5372238938065295,0.552182,0.557761,2992.0,14.429141738529188,16.1078,45
11198076,0.007463246132155657,0.00729330673534159,0.66042,0.695686,3238.0,12.404330737668904,15.1586,45
11198976,0.009675727551196596,0.010982660639863662,0.548319,0.553418,3166.0,9.778790051333822,15.9413,45
427400416,0.0058980251976352115,0.00552682570403976,0.634707,0.660187,3350.0,7.269340084037795,14.8692,45
11289321,0.015466723151642601,0.020494604983816504,0.441244,0.445051,3111.0,6.180104328654577,16.5678,45
11297648,0.007042672163468346,0.0066991583085,0.56,0.833602,3722.0,9.842208483872335,14.9783,45
276660873,0.005542170553399716,0.004998481406281937,0.61,0.884217,3924.0,13.725718053213138,14.5519,45
436153026,0.015534765366908194,0.013798856323235908,0.49,1.12568,3558.0,6.772588609392943,14.4043,45
436102374,0.003812336985304494,0.0025505276645620962,0.674,1.04335,4312.38,14.847856567790616,13.225,45
4250225,0.006640811405606758,0.006346028023982672,0.635785,0.661648,3289.0,9.024280080745852,15.0104,45
200521197,0.009526657182620713,0.010344610708235695,0.569544,0.57775,3146.0,7.183207842514112,15.7362,45
200523402,0.006879575404008351,0.006784647190882064,0.626147,0.648694,3270.0,5.173414255473174,15.2158,45
144611102,0.0101107691047944,0.010078483620067231,0.626944,0.649757,3359.0,10.850357496202909,15.2806,45
4254880,0.06033002262686013,0.059464773016699876,0.633911,0.659111,3250.0,9.912619276293409,15.2124,45
4289286,0.018191214547101674,0.018461265388832748,0.587666,0.599482,3293.0,5.019998598597846,15.3846,45
4205669,0.009500295750582245,0.010040146167565529,0.540287,0.544507,3253.0,14.825918547259205,15.6019,45
4205662,0.015608472753964063,0.014197690310581103,0.662459,0.698551,3463.0,11.964872051852767,14.6284,45
4254786,0.006734292980553963,0.006574341896046455,0.658325,0.692748,3148.0,9.46531135134031,15.1522,45
4158986,0.018367514130217352,0.020042947400125254,0.54644,0.55132,3241.0,6.711235175116271,15.7598,45
11452912,0.020971661439036872,0.021879298974856833,0.606708,0.623315,3118.0,12.04778655594935,15.5351,45
144668988,0.025738456632118354,0.023235749966454135,0.577,0.903984,3792.0,10.03079090786412,14.5607,45
144732523,0.007780088040500584,0.007327709418415207,1.22,3.22707,6275.0,9.103274273076146,14.9071,45
199821565,0.0069310783699403815,0.0066506116437104554,0.660132,0.695281,3304.0,7.864482903600232,15.0385,45
319363480,0.016165560662208464,0.020742961587917223,0.464684,0.467162,3144.0,8.583381865518117,16.4457,45
199898854,0.01317057195287702,0.014462219709345026,0.570072,0.57837,3091.0,6.149101766640287,15.7895,45
11298657,0.00814284113690666,0.008951100605546575,0.554914,0.560854,3021.0,13.926071116734564,15.7946,45
50658536,0.008484953935924565,0.00664352687697842,0.62,1.16995,3999.0,12.351709786275702,13.5344,45
50662783,0.009776127895436863,0.011205600052216656,0.51009,0.512311,3099.0,10.128373296016491,15.9845,45
50658570,0.009572472572806667,0.010636596865489891,0.549714,0.554982,3244.0,8.243866231926567,15.8448,45
50795194,0.7254920058612054,0.7072864097825712,0.665146,0.702334,2990.0,14.07065204329561,15.1434,45
427380155,0.008814561067602072,0.008609115606557312,0.667124,0.705126,3191.0,8.129624842995465,15.1551,45
50795413,0.006597264426206007,0.0062514795992452575,0.49,1.01265,3550.0,6.708731194497455,14.9511,45
50658481,0.003183293323347769,0.0021617410367427807,0.67,1.17971,4294.0,11.278501519566625,13.2547,45
11288368,0.019563726297795413,0.02119555737380021,0.548538,0.553663,3292.0,14.152599298662464,15.7253,45
11361731,0.010018989311454002,0.011462038116202874,0.527666,0.530809,3212.0,10.736972945557795,15.9761,45
319363601,0.024904561391621602,0.026975746391934226,0.580816,0.59116,3236.0,13.1268533875766,15.7242,45
11361876,0.007687857111135706,0.007549598278679415,0.635397,0.661121,3402.0,14.59402147355753,15.1894,45
427350480,0.015992811491248114,0.015616382446844703,0.642404,0.670672,3364.0,10.148102090428257,15.1536,45
50658460,0.0107982121031127,0.010425911415686624,0.63118,0.655429,3321.0,9.262853075290051,15.0803,45
427350770,0.006053851489204152,0.005607876875723265,0.47,0.996308,3524.0,8.121050178886485,14.7802,45
50620232,0.009163921209953307,0.008713479270539141,0.619912,0.640441,3374.0,5.690017429299189,14.9755,45
50624498,0.007728408866218601,0.0071832848013990164,0.53,0.95287,3651.0,10.577746338025165,14.8068,45
50790962,0.039185379970669454,0.03634453745914806,0.44,0.878161,3460.0,5.731633596895732,14.7902,45
427380431,0.0697852069873486,0.07387829780939731,0.609714,0.627171,3019.0,8.116242918428943,15.6107,45
427380412,0.00469314626307618,0.004003456526622031,0.94,0.813072,5396.0,7.585743328065755,13.9153,45
50620504,0.019945500006598667,0.020061286878024134,0.588103,0.600018,3266.0,10.987147426555492,15.3334,45
427346830,0.010962076192339075,0.012148072764793957,0.555212,0.561193,3129.0,13.934650817779636,15.8324,45
50624426,0.004933865382214841,0.004478199031662858,0.51,1.20158,3608.0,8.47722059124505,14.6093,45
50722709,0.007985094310985348,0.007867897748254313,0.645697,0.675197,3248.0,11.921475071606434,15.2103,45
50658817,0.006775421876603739,0.00615287413936791,0.49,1.01354,3555.0,12.831738453770935,14.6139,45
427346739,0.007673956129216189,0.007975520785424753,0.627011,0.649845,3063.0,14.830604392827327,15.5149,45
50588598,0.01374402197132212,0.017520048451244215,0.484906,0.486846,2945.0,7.961067444442703,16.4203,45
427346781,0.007159531654814553,0.006748109110237584,0.43,0.991406,3451.0,12.44488483032998,14.9124,45
50663019,0.007488747667812183,0.006591664968228629,0.57,0.958242,3754.0,12.239130039520884,14.3084,45
427346602,0.008860152943937329,0.00943403691345443,0.564355,0.571693,3088.0,8.822295308684405,15.6398,45
50529209,0.012298558013463003,0.01170700292985683,0.628094,0.651292,3266.0,11.47099278796353,14.9833,45
50790926,0.0074695806770395815,0.007618802916642798,0.624371,0.646333,3065.0,7.210111020977853,15.4129,45
50658436,0.013188074437202124,0.01323932867373603,0.577587,0.587282,3300.0,6.396248071115076,15.3223,45
50620220,0.004426683611581999,0.003916802982287406,0.6,0.903451,3888.0,12.889879386881848,14.3642,45
50658784,0.011231215041101182,0.012910852066505774,0.499497,0.50146,3185.0,5.418628717083857,15.9972,45
50795400,0.006605576690237177,0.006389016665135117,0.644261,0.673222,3240.0,12.363891485839236,15.0919,45
50662932,0.014404232072204863,0.013693686059935782,0.640684,0.668318,3276.0,9.090708101452003,14.9742,45
50529226,0.005849546050239032,0.005150479843990118,0.58,0.947461,3805.0,6.039064641677534,14.3119,45
50662965,0.0224253581805312,0.012392076559877572,0.697,1.10492,4450.0,7.5440064415103825,12.8398,45
50745103,0.006058738151864965,0.005633621322221126,0.54,1.13528,3685.0,14.095786991846683,14.8099,45
427350381,0.17011701261391513,0.2002775009989793,0.541604,0.545958,3139.0,14.061513220365716,16.0996,45
50790791,0.0057024255687138595,0.005357423754189885,0.47,0.872774,3514.0,11.008421348070364,14.8886,45
436159879,0.007428584322103905,0.007095037203318159,0.49,0.898098,3561.0,7.167588860984496,15.0067,45
436011396,0.007831000732231821,0.008174119727561347,0.600297,0.615176,3280.0,8.048928049222077,15.5378,45
144776996,0.009426805056604873,0.009485621903587966,0.618765,0.638934,3284.0,5.058423637845279,15.3359,45
436153334,0.005486400178169045,0.005010429869478823,0.661908,0.697776,3439.0,9.960778554056882,14.6629,45
436341473,0.009021565224912103,0.009686598815027727,0.554248,0.560099,3284.0,14.201938669514451,15.6814,45
199887006,0.006205450201647523,0.0055304482511356595,0.62,0.856337,3952.0,12.099647599704443,14.4379,45
144546840,0.046359112008706724,0.049839253316034365,0.582138,0.592756,3106.0,9.333449567979656,15.6876,45
436012279,0.014681172528735638,0.015656139364636508,0.581865,0.592426,3174.0,14.750946866492365,15.6475,45
426184987,0.008690346959306974,0.008397303724570926,0.645124,0.674409,3299.0,7.871718127235421,15.0855,45
436333434,0.011107946679801844,0.012758052627493254,0.571706,0.580295,3122.0,5.868456830001257,15.9934,45
436244951,0.014813399481083659,0.015101745198524606,0.65322,0.68562,3064.0,9.928883497750682,15.4101,45
436246633,0.010344144402434776,0.01063145385878681,0.624809,0.646914,3205.0,7.128872995090404,15.4549,45
11194496,0.006039299371452911,0.00555026804349591,0.54,0.957041,3689.0,9.535139682564754,14.716,45
11292002,0.004192687144848156,0.003533987590385082,0.63,1.0161,4003.0,11.302747850782168,13.7279,45
427453673,0.2702695702090477,0.13257701995539853,0.81,1.55845,4939.0,6.669632867166525,12.5956,45
427453745,0.02494209770833689,0.023310931078683702,0.53,0.895637,3649.0,13.474462229098842,14.8493,45
11410289,0.002233586218672267,0.0019878429043662885,0.58,0.935914,3804.0,14.802565335887104,14.4239,45
427453539,1.179765494910243,1.096761251433624,0.57,0.994221,3758.0,9.796709866275664,14.8083,45
11194412,0.07611082974247095,0.07226035343730491,0.639587,0.666818,3362.0,14.545840705898865,14.9648,45
11295089,0.004463071215425472,0.0018023739481297669,1.01,1.48493,5687.0,9.6687473800343,12.1914,45
156428096,0.020046084420594974,0.024958453990848034,0.462368,0.464945,3084.0,8.872309345444112,16.3281,45
436333684,0.007610382684128883,0.007720763987320756,0.633655,0.658764,3240.0,9.768446983317576,15.3827,45
436245079,0.031725096193553654,0.03386989065293468,0.608299,0.625352,3101.0,6.613895835048495,15.6531,45
144546596,0.008024867720922412,0.008101893075719884,0.606416,0.622941,3193.0,7.428294034305595,15.3551,45
284200541,0.00902254131230344,0.00925925230116013,0.619541,0.639953,3231.0,9.98819040288843,15.4467,45
144546754,0.007344301510243278,0.007143006806043347,0.636561,0.6627,3418.0,10.97936608656733,15.1281,45
279577149,0.0058035746366278985,0.00516526008077038,0.78,1.02931,4825.0,11.275104603804232,14.4243,45
279699726,0.01656345704732817,0.0169256915049715,0.635925,0.661836,3183.0,11.513406532756871,15.4232,45
427460324,0.004145634343921579,0.003535049694261358,0.6,1.09622,3887.0,13.300949246917222,13.9097,45
388935000,0.00575073756413187,0.005068342299631736,0.68,1.22675,4321.0,5.403162251483331,14.3223,45
34511177,0.004936021581444957,0.004190643905902221,0.61,1.119,3942.0,5.558553738315327,13.844,45
201369542,0.01021570581482038,0.01132290532885976,0.5127,0.515018,3186.0,8.2232791986272,15.8332,45
201369557,0.0042863358416085785,0.0035235397438420886,0.62,1.27193,3990.0,10.109456286487834,13.6286,45
34511187,0.006864924199809629,0.00647885301336715,0.660861,0.696304,3342.0,8.327502739250729,14.9219,45
388851467,0.00484942411110294,0.004251505955575184,0.62,1.1575,3957.0,11.512170845260082,14.2642,45
34398437,0.00838591647882783,0.008175606669713953,0.625737,0.648147,3287.0,6.931404630439555,15.1435,45
427460253,0.010309222193853123,0.010332476995921724,0.619743,0.640219,3251.0,5.680799328865388,15.3128,45
427460482,0.007751635285829048,0.007955003404660809,0.647779,0.678071,3194.0,14.503024948606862,15.4467,45
427460503,0.005481167808258566,0.004991979854029565,0.53,0.913677,3657.0,12.166143552239562,14.6393,45
388851359,0.007403275427610532,0.007102239625222673,0.646669,0.676538,3386.0,5.627487010843206,15.0371,45
388850443,0.5689381385769009,0.5347401321857924,0.665032,0.702174,3412.0,8.199220321062656,14.8917,45
34511643,0.003751251512155718,0.0032345760993520356,0.59,1.10927,3834.0,13.236032427711503,14.0634,45
201369339,0.004665243096519966,0.004127490672336531,0.55,1.03609,3701.0,7.272159238902724,14.3632,45
34511469,0.008930195756818823,0.008435401159651157,0.634883,0.660425,3358.0,7.29632956276244,14.9283,45
201368240,0.004734001785253025,0.003394526770212664,0.64,1.21717,4075.0,9.994568463654268,13.3623,45
199780272,0.005838493913860745,0.005332725420186891,0.99,0.866613,5615.0,14.237060103016942,14.6641,45
34367639,0.008682503778333342,0.005201153803053972,0.68,1.17765,4357.61,13.370337319434732,13.0035,45
427460087,0.008402076057121621,0.00824241345653207,0.631253,0.655527,3294.0,12.361248830350474,15.1829,45
34396946,0.009996685215585195,0.009789282142093205,0.34,0.967225,3310.0,10.127554031516308,15.1717,45
34366270,0.008554867439981368,0.008504202278851913,0.593664,0.606877,3313.0,9.851325020888083,15.2642,45
199780139,0.006781667394610524,0.006673724824001881,0.644693,0.673816,3347.0,12.843945817470953,15.2025,45
201369132,0.012123826570713484,0.01330604881591764,0.563182,0.570334,3184.0,14.893839877329087,15.7871,45
34398426,0.006362732891751929,0.00580883870515174,0.48,0.987245,3548.0,11.29913781134422,14.6601,45
24776014,0.006310973331348992,0.005605378157683871,0.55,0.879709,3705.0,12.882302470011812,14.4036,45
34471506,0.005413433495339312,0.0023363869173827767,0.77,1.25785,4767.0,14.173641941424869,12.3302,45
427460177,0.009859995470195412,0.0077042778126372785,0.666,1.12444,4263.0,12.41608184885602,13.5304,45
199757804,0.003368504428416891,0.0015892101061172378,0.733,1.25607,4624.22,8.936988875218727,12.5151,45
427460108,0.018262265972594484,0.013776051791360133,0.68,1.18401,4350.0,13.5606725911943,13.4618,45
199752616,0.0072087410111687355,0.006784972187560849,0.653613,0.686166,3154.0,11.736758389203285,14.9021,45
427460101,0.015158887480155413,0.013603177195312049,0.57,1.06465,3756.0,13.144214452713776,14.5048,45
34397032,0.004768483930109239,0.004147224198666618,0.58,0.96506,3803.0,9.437107719715131,14.1711,45
34511861,0.41623916537775235,0.3502266141073182,0.62,1.1282,3971.0,14.795106181088997,13.6978,45
332913837,0.00797444671167559,0.00813098273974907,0.654389,0.687248,2975.0,5.624488800906448,15.411,45
34512044,0.03721723447024726,0.039900077627149394,0.568203,0.576178,3284.0,8.906188446567729,15.6739,45
332861523,0.00726671960193624,0.007330463451253164,0.63142,0.655752,3023.0,5.956928343164647,15.3504,45
11357666,0.008496406336586354,0.008294992099207085,0.38,1.063,3372.0,14.670600763798111,15.1525,45
332918823,0.005745918469255581,0.005137991789167305,0.57,1.06065,3753.0,13.454663912212755,14.4707,45
201368820,0.03905624574000434,0.035754001869895226,0.61,1.01557,3927.0,9.607142431917772,14.6834,45
71966076,0.014257261959814315,0.01626384816559699,0.514514,0.516907,3201.0,12.526085110524306,15.9634,45
72883619,0.011670970625141615,0.013413302931413393,0.490802,0.492707,3204.0,11.95381257202343,15.9962,45
72917985,0.01235243061217202,0.010672639897414075,0.61,0.9732,3950.0,12.799078684426526,14.0895,45
71871609,0.0180881032983031,0.021302051333883586,0.529309,0.532572,3262.0,6.688805472249138,16.101,45
176404519,0.00827100833266111,0.00814500680800515,0.44,0.740587,3464.0,10.263339402144792,15.2068,45
11456850,1.3121633221280191,1.2916525204546854,0.647798,0.678097,3273.0,9.928299134956454,15.2043,45
11356697,0.00500134039633746,0.004351553672276196,0.63,1.13724,4009.0,13.458717878664356,14.1761,45
11457096,0.006777170709081771,0.006490370318299653,0.644081,0.672974,3379.0,11.108817825094436,15.0253,45
72832649,0.0063478432825343975,0.006145889478884568,0.62617,0.648724,3257.0,8.82217778869924,15.0985,45
11358524,0.011368663728630034,0.013843110210109495,0.523673,0.526549,2939.0,9.529679492597651,16.239,45
11409320,0.009153798685593073,0.0092635201635413,0.608643,0.625794,3258.0,7.009136205868842,15.3686,45
11294307,0.01383787711072585,0.014511560732629948,0.590495,0.602957,3284.0,8.219935503307,15.5621,45
11405005,0.007376284740294133,0.007508575113984038,0.579001,0.588977,3283.0,7.706190936386665,15.4017,45
11457472,0.007181105277624463,0.006355356539770461,0.6,1.13402,3863.0,14.836652952335518,14.3665,45
72882198,0.006805803652982141,0.006674560281024141,0.585588,0.596944,3333.0,9.388699900000326,15.1811,45
72885078,0.009192480770340983,0.009257837931135863,0.62,0.96455,3993.0,10.97922057277282,15.3409,45
72884901,0.003441117790245319,0.002440826105207606,0.711,1.15885,4520.0,5.803579346842614,13.3409,45
156285619,0.0056130965976446,0.005220521127064847,0.603,0.884143,3892.0,12.649254925679006,14.8118,45
156358271,0.007733040307897211,0.007656784846178798,0.351,1.16064,3322.0,9.349639732497735,15.2402,45
4294297,0.005447759358398406,0.004962409414051141,0.46,1.19095,3506.0,14.89808408768238,14.6408,45
4378337,0.6962425435965767,0.8010080957656405,0.557641,0.563962,3160.0,9.885359813880417,16.0007,45
50589099,0.013305805745408069,0.015680793099413778,0.556456,0.562609,2998.0,11.784841548234558,16.1039,45
50589282,0.007977079082430089,0.008142728538072014,0.646676,0.676548,3082.0,7.512498754096679,15.4172,45
4355701,0.0116179929282204,0.01007889550686903,0.6,1.1336,3867.0,13.814634206385932,14.1404,45
50663772,0.008817075063546027,0.009135223271793242,0.47,0.93351,3523.0,10.974621561556978,15.4984,45
50589502,0.011296379431022019,0.013191238463575826,0.533032,0.536588,3165.0,5.0691684270239445,16.065,45
50720245,0.004622866488844985,0.00395003579352612,0.63,1.26127,4050.0,14.539302003924496,13.9392,45
50589675,0.012009191411514401,0.014253210481985397,0.57324,0.582109,3038.0,7.138330240613011,16.1336,45
50625366,0.004932383148989417,0.0042833312128435835,0.65,1.05744,4176.0,7.422402002295088,14.1529,45
156390520,0.024676830596270936,0.02264100366789766,0.621,0.942826,3981.0,8.460501560466192,14.7022,45
156286334,0.004471609621255842,0.0026497842371392103,0.771,1.22576,4783.0,13.710204226948472,12.9816,45
449202158,0.004839284435152188,0.0043496247519860184,0.57,1.05474,3764.0,13.60542326570109,14.52,45
50788077,0.003359373204086116,0.0027351733676112848,0.7,1.07596,4457.0,7.573813339317043,13.6101,45
4256875,0.020548280667187994,0.024994199516997825,0.52613,0.529167,3127.0,5.185324800187846,16.2347,45
50583094,0.008324403523655401,0.008565036266161714,0.630524,0.654547,3166.0,14.279777166783903,15.4609,45
50789717,0.008676422410396295,0.0020679664277785605,1.01,2.05753,5674.81,11.34345548103956,11.0727,45
4255659,0.009810582774468139,0.010481399810661108,0.599423,0.614075,3243.0,11.748824276605468,15.6567,45
50583051,0.012169093397389285,0.013968213350152869,0.565507,0.573031,3116.0,7.7708017528285245,15.9907,45
50788213,0.006966014460043772,0.006744291212740425,0.66547,0.702791,3387.0,13.391814084186386,15.0984,45
50657446,0.06689590465040006,0.03452673667336356,0.74,1.48075,4673.0,12.425847505117211,12.7002,45
50656228,0.01767538342838215,0.020627219869136355,0.552566,0.558194,3131.0,14.03274137929086,16.0623,45
50721267,0.010678169621628012,0.011422537176011993,0.605272,0.621481,3269.0,9.198604924503345,15.6629,45
50788488,0.04641007484475709,0.047130758342951135,0.35,0.98747,3320.0,12.68191151479462,15.3884,45
50656249,0.012766353021030203,0.014939281176009126,0.591221,0.603854,3155.0,11.355792590800608,16.074,45
50721566,0.005848752579294556,0.0052810233623593545,0.62,1.09938,3963.0,10.715617777759793,14.5624,45
50788425,0.004919163414583067,0.004352474218514006,0.62,1.02112,3990.0,6.483396665402685,14.364,45
50721245,0.006544468389714504,0.006232168853404517,0.52,0.91289,3631.0,10.341009423659012,14.9861,45
50788414,0.011049209299348923,0.010552180460236347,0.54,0.881809,3679.0,5.237578583219485,15.0061,45
427349130,0.009976855186587336,0.010783884788045792,0.603145,0.618777,3211.0,5.738952088027899,15.714,45
50720420,0.18905017955887946,0.17784517124676708,0.61,0.903487,3910.0,10.579237120026756,14.8983,45
50743614,0.7418532479219978,0.7436155371162335,0.657155,0.691111,3364.0,10.649008415315537,15.3135,45
220075261,0.01140298988550834,0.012268240304590757,0.617283,0.636992,3059.0,7.45906169027238,15.6913,45
50898976,0.007507315052392836,0.007346791076660638,0.637036,0.663345,3445.0,5.112100833780739,15.1676,45
220043457,0.0039092212508226734,0.0033306472469768734,0.7,1.2075,4451.0,9.878197639330612,13.8973,45
220075479,0.009186002020030325,0.008377274941637496,0.56,1.18477,3738.0,9.61079257979943,14.6508,45
50590187,0.007072925421439466,0.0070536578713421795,0.642846,0.671277,3314.0,8.850547117247189,15.2834,45
50590259,0.014979060351232549,0.014710382083059003,0.653267,0.685684,3349.0,7.215118733184889,15.1897,45
50656458,0.01410084267777257,0.017189048810537687,0.541497,0.545839,3097.0,14.547148637735582,16.2435,45
220053946,0.005008321044042901,0.00441837526900385,0.66,1.01363,4233.0,6.4636838793408256,14.3329,45
427459710,0.00991047151880481,0.01026021147364448,0.653098,0.685449,3357.0,14.760427752376051,15.4943,45
50656597,0.010828089744194538,0.010379111092503236,0.661095,0.696634,3428.0,13.908466082843368,15.0314,45
427348576,0.010846865567071134,0.010277196302527426,0.668368,0.706882,3474.0,9.919251516880902,14.9503,45
220053904,0.004276792152385536,0.00365872780569542,0.62,1.32109,3986.0,7.836589999597594,13.9563,45
220064765,0.007405245380443878,0.007132267061200409,0.47,1.00592,3528.0,7.092909539807575,15.0638,45
50582902,0.005871310411262126,0.005444069921000561,0.53,0.94946,3658.0,12.034937049869669,14.7879,45
50582888,0.007016384319950483,0.006756934252015525,0.4,1.03437,3401.0,8.430194997978496,15.063,45
50530921,0.00872999533083602,0.008805502661532039,0.634695,0.660171,3298.0,7.838698650824659,15.3497,45
138858410,0.004651497855191672,0.004115329815078338,0.61,1.0279,3942.0,12.641179834595366,14.3632,45
138826836,0.009814003724469932,0.009560132044558288,0.5,0.861068,3589.0,8.337273301224482,15.1383,45
138858353,0.007802224168504747,0.008083753317532383,0.62056,0.641294,3182.0,13.297035798249352,15.4984,45
50582648,0.0055996780704111165,0.005275589383067115,0.51,0.946852,3609.0,12.11331637339348,14.9092,45
138905715,0.004775381851324768,0.004072881184310883,0.65,1.07411,4160.0,5.415748854086417,13.9127,45
138827002,0.010380816077984198,0.010911025513024822,0.612322,0.630537,3249.0,9.736317384813656,15.5739,45
138858725,0.010201894588543077,0.011530261219492735,0.597408,0.611546,2968.0,14.522067913518612,15.9221,45
264461032,0.0055240777130996675,0.004894691185814046,0.56,1.14786,3724.0,7.815683973385544,14.3789,45
4207102,0.007791975209732709,0.0071760042870392575,0.45,1.15689,3480.0,9.086973315757303,14.7332,45
4256557,0.006800947756497268,0.006673094107640023,0.655575,0.688903,3394.0,13.890722558600268,15.1842,45
269117102,0.007038607425965637,0.006540465254066301,0.56,0.926196,3721.0,7.740139926966757,14.8048,45
264594913,0.021372888006649524,0.024059367995247088,0.581849,0.592407,3000.0,13.6362359101803,15.9041,45
459990425,0.17504809481009453,0.2123102254948926,0.504872,0.50694,3150.0,12.379679532372217,16.223,45
