tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
20045934,128.82495516931323,3.5987552635720568,5.936039963942489,4.4947803649765765,4.4703965451841966e+18,274.399300553143,3.87598870950919,5.74831,10.7842,11.906,0.261,11.427,0.018,10.142,0.024,9.81,0.024,9.702,0.025,11.2617,0.001213,11.6521,0.003072,10.738,0.002008,9.627,0.023,9.652,0.02,9.663,0.043,9.001,,Theia435,128.82495516931323,Kounkel2020,5697.0,0.918049,1.014,[16],1,,,,,,,,,0,,0,,0
49084669,169.8243652461746,2.202166591552279,12.995290655941249,74.1219524514636,2.9271991577448023e+18,101.270130511159,-20.7155536928693,1.22692,16.8493,20.353,0.167,18.85,0.0517,15.464,0.047,14.714,0.058,14.96,0.138,17.9698,0.001689,19.0935,0.030373,16.8815,0.005446,14.454,0.028,14.567,0.049,12.786,,8.962,,NGC_2287,169.8243652461746,Cantat-Gaudin2020,3607.0,0.536917,0.533336,[21],1,,,,,,,,,0,,0,,0
168047929,501.1872336272715,2.1269854449006678,19.580695908008654,4.462569116093304,4.470554393823791e+18,274.936051266088,4.57697033372812,1.12825,15.5638,17.438,0.069,16.548,0.115,14.604,0.029,14.065,0.023,13.896,0.065,16.2372,0.00136,16.828,0.011436,15.5117,0.002438,13.941,0.029,14.124,0.044,12.354,,8.867,,Theia4916,501.1872336272715,Kounkel2020,5038.0,0.722898,0.84,[16],1,,,,,,,,,0,,0,,0
42437749,588.8436553555885,3.562439401588746,2.579479717615448,11.992229481412052,3.1167456551804826e+18,96.3658232688883,-3.31929457917804,0.353477,16.147,17.771,0.058,16.9115,0.046,15.326,0.045,14.986,0.056,14.66,0.098,16.6946,0.001078,17.1398,0.007403,16.0868,0.005939,14.792,0.032,14.693,0.057,12.24,,8.436,,Theia5335,588.8436553555885,Kounkel2020,5713.0,1.29349,1.02,[4],1,,,,,,,,,0,,0,,0
177926329,34.673685045253166,4.308641289807357,1.3877471053301718,24.31435536224833,3.0482130610642e+18,107.689689259638,-9.26154721290179,1.66978,14.7051,16.588,0.112,15.643,0.115,13.749,0.027,13.17,0.031,13.096,0.035,15.3609,0.0022,15.937,0.010619,14.6377,0.00579,13.002,0.027,13.106,0.031,12.65,,8.811,,Theia118,34.673685045253166,Kounkel2020,4710.0,0.741132,0.75,[5],1,,,,,,,,,0,,0,,0
80462156,1778.2794100389228,3.1430343986388216,9.149782551717218,51.64042341413997,2.9286003178208333e+18,105.554531650155,-22.1986858563717,0.510837,16.4668,17.364,0.075,17.1528,0.0461,15.542,0.065,15.132,0.067,14.896,0.126,16.9684,0.000601,17.2978,0.008016,16.3361,0.009464,14.774,0.032,14.781,0.06,12.827,,9.297,,Theia7463,1778.2794100389228,Kounkel2020,5703.0,0.751697,1.02,[21],1,51.64042341413997,3.1430343986388216,0.0014630151137303858,0.014488171768450017,0.018693067698484146,133.2435822465539,0.8714103608158699,0.7090888776545615,0,1.3766586931596603,0,,0
11198536,11.282464027032422,12.776320433280995,3.8075851814354262,50.14131985922074,3.217803933550265e+18,84.57245833333333,-0.197611111,2.365,14.8515,19.043,0.162,17.0004,0.0467,13.255,0.027,12.504,0.023,12.315,0.021,15.9454,0.001153,17.2436,0.009982,14.816,0.002998,12.235,0.024,12.173,0.023,12.568,,9.0,,OSFC,10.0,roquette25,3691.0,0.983846,0.54,[3],1,,,,,,,,,0,,0,,0
1767102217,158.4893192461111,1.2537950879195985,2.084934980981725,14.536971630306107,4.253499214959527e+18,280.324976876805,-5.63273084661694,0.34931,16.0827,,,17.3808,0.0462,,,,,,,16.9073,0.001266,17.6011,0.007458,15.9984,0.006128,,,,,,,,,UBC_106,158.4893192461111,Cantat-Gaudin2020,5722.0,2.03797,1.02,[0],1,,,,,,,,,0,,0,,0
1652435032,109.64781961431828,2.729380436294519,20.45274488960693,37.41967308846535,4.104877957739136e+18,277.498166531405,-12.9508324786063,0.457631,15.9364,,,17.2332,0.0472,,,,,,,16.7603,0.001521,17.4195,0.018713,15.8179,0.005166,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,6077.0,1.66696,1.14,"[1, 14]",2,,,,,,,,,0,,0,,0
427459889,7.549087107429675,5.229593053510453,34.791973777972856,12.663709709183248,3.0171529570871875e+18,83.472592,-6.286227,2.37622,14.8507,19.673,0.162,17.3388,0.0497,13.1,0.023,12.406,0.032,12.209,0.021,16.0874,0.003394,17.5321,0.018724,14.8828,0.008385,12.052,0.024,11.899,0.023,11.277,0.177,8.383,,OSFC,10.0,roquette25,3807.0,1.20703,0.58,[2],1,,,,,,,,,0,,0,,0
220225625,72.44359600749905,1.0918593723679595,1.249325171402891,1.8075943393512963,3.133503788636964e+18,99.6182797382648,6.79677234961333,2.21042,12.6432,13.83,0.032,13.105,0.08,12.034,0.027,11.729,0.024,11.636,0.024,13.0878,0.001554,13.4311,0.005691,12.583,0.004023,11.531,0.023,11.571,0.021,11.326,0.25,8.811,,Theia189,72.44359600749905,Kounkel2020,5941.0,0.94187,1.085,[11],1,,,,,,,,,0,,0,,0
432669118,151.3561248436207,39.955805380881465,3.194938677972106,10.319621853731014,4.104861082727842e+18,277.607734244441,-13.0735457944249,0.302097,16.147,19.152,0.132,17.3951,0.047,15.0,0.091,14.204,,13.861,,16.9477,0.002452,17.6293,0.014412,16.0737,0.011468,,,,,,,,,Theia2918,151.3561248436207,Kounkel2020,6095.0,2.11002,1.14,"[1, 14]",2,,,,,,,,,0,,0,,0
78570206,229.086765276777,2.7827221808433,2.721751846858368,22.040542112778752,2.9261299900659395e+18,102.942106919747,-21.3288506214794,2.74496,14.2736,17.51,0.162,15.66,0.137,12.955,0.026,12.279,0.022,12.113,0.021,15.1624,0.000392,16.0937,0.00267,14.2096,0.001092,12.054,0.024,12.062,0.022,12.399,0.372,8.854,,Theia528,229.086765276777,Kounkel2020,3973.0,0.839878,0.62,[21],1,,,,,,,,,0,,0,,0
264459913,6.423345994426088,11.68631287434152,2.624997264889185,26.02508034399271,3.2222861270601866e+18,81.162117,1.901826978,2.81807,10.5228,11.508,0.124,10.971,0.009,10.044,0.024,9.735,0.024,9.663,0.023,10.9133,0.00083,11.2152,0.003093,10.4721,0.002228,9.631,0.023,9.65,0.019,9.646,0.044,8.82,,OSFC,10.0,roquette25,6190.6,1.86081,1.186,[3],1,,,,,,,,,0,,0,,0
147120369,467.7351412871981,1.149750572640419,1.5080986093690452,4.234337953644245,3.04591927364949e+18,104.359703732843,-12.0904768575877,8.73465,15.4731,,,,,13.696,0.027,13.095,0.029,12.788,0.027,16.8788,0.001366,18.7014,0.022019,15.5773,0.003027,12.674,0.023,12.493,0.025,12.065,0.435,8.598,0.354,Theia676,467.7351412871981,Kounkel2020,3125.0,0.256429,0.227851,[20],1,,,,,,,,,0,,0,,0
427379622,12.56597058904633,2.859777641415101,8.839101534274159,99.93502285069502,3.2175559936788255e+18,83.86616666666664,-1.458,2.39348,15.2318,19.972,0.162,,,13.477,0.026,12.716,0.031,12.397,0.023,16.447,0.002512,18.0512,0.015472,15.1997,0.009325,12.048,0.025,11.639,0.023,10.57,0.094,8.916,,OSFC,10.0,roquette25,3402.0,1.00538,0.4,[3],1,,,,,,,,,0,,0,,0
201369404,5.805454027504048,6.4626142675094815,7.009518505727248,21.407310920454737,3.016745789889791e+18,83.37494039,-6.764989657,2.56836,10.4189,11.666,0.148,11.098,0.01,9.743,0.026,9.331,0.022,9.224,0.025,10.9204,0.003032,11.3264,0.0112,10.365,0.008094,9.118,0.023,9.133,0.021,9.114,0.033,8.92,,OSFC,10.0,roquette25,5818.94,2.60837,1.05,[2],1,,,,,,,,,0,,0,,0
11358403,11.227217735463254,2.9190268927181657,9.317241413556935,82.82257364680792,3.023353309311907e+18,85.129017,-4.887927,3.50189,17.4787,,,,,14.989,0.035,14.401,0.04,14.002,0.051,19.2662,0.004078,21.918,0.191919,17.6695,0.021551,13.871,0.027,13.584,0.033,12.47,,8.639,,OSFC,10.0,roquette25,2823.0,0.346502,0.330164,[2],1,,,,,,,,,0,,0,,0
413919426,426.5795188015934,2.786340877605447,1.15337363819494,52.1681650092555,4.252072564264287e+18,282.525209400352,-7.60208574850706,0.651947,15.5821,17.542,0.118,16.4984,0.046,14.68,0.044,14.207,0.056,14.268,0.067,16.2134,0.000948,16.7352,0.00641,15.5124,0.002762,,,,,,,,,Theia4605,426.5795188015934,Kounkel2020,5399.0,1.10636,0.94,[8],1,,,,,,,,,0,,0,,0
164489737,117.48975549395304,3.683100798922253,5.797232687476488,4.962402342534582,4.2531069298368215e+18,281.181279470081,-6.90563221207951,0.294264,15.6059,17.906,0.129,16.495,0.15,14.669,0.072,13.658,,13.418,,16.2671,0.000821,16.7783,0.010395,15.4999,0.007328,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,6032.0,2.27359,1.12,[8],1,,,,,,,,,0,,0,,0
432954400,794.3282347242822,2.825737358482909,1.3215042159186596,62.51736887897774,4.10306998264355e+18,277.925860085123,-16.1244614368033,0.610664,14.1943,15.199,0.016,14.795,0.115,13.424,0.043,13.149,0.051,13.148,0.047,14.7027,0.000386,15.1031,0.002613,14.1272,0.001955,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,6188.0,1.75086,1.18,[1],1,,,,,,,,,0,,0,,0
4207802,1288.2495516931322,1.870937947961564,2.753523748011695,58.9890191180394,3.2204711082411305e+18,81.0032760408857,-0.949544209186705,0.633892,14.22,15.918,0.059,14.928,0.114,13.395,0.024,12.979,0.023,12.878,0.032,14.8011,0.000388,15.2847,0.00346,14.1607,0.001272,12.839,0.024,12.884,0.027,12.286,,9.015,,Theia1137,1288.2495516931322,Kounkel2020,5361.0,1.96376,0.93,[3],1,,,,,,,,,0,,0,,0
147583005,194.98445997580416,1.4588457120183145,3.772558046590953,87.58075797031276,2.948688287877761e+18,105.110443537255,-13.8159270379135,0.624482,16.106,17.811,0.117,17.1006,0.0462,15.13,0.039,14.633,0.038,14.473,0.093,16.7783,0.000974,17.3547,0.010906,16.0481,0.005321,14.556,0.028,14.731,0.056,12.598,,9.18,,Theia3278,194.98445997580416,Kounkel2020,5279.0,0.97516,0.91,[20],1,,,,,,,,,0,,0,,0
396512369,83.17637711026708,2.02635175039812,15.607511888893988,87.07207005299821,4.31327736440005e+18,287.804701004587,12.7254078850394,0.782009,16.1867,19.157,0.174,17.5622,0.0461,14.971,0.052,14.409,0.054,14.346,0.114,17.0462,0.000663,17.813,0.006388,16.1363,0.004342,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,5351.0,0.982958,0.93,[9],1,,,,,,,,,0,,0,,0
53582502,229.086765276777,3.271556360084933,2.8845826806583794,33.870087956693354,3.10403557564175e+18,100.20329698979,-3.90162216457666,0.543786,14.3157,15.802,0.027,14.986,0.114,13.535,0.027,13.238,0.023,13.121,0.033,14.8396,0.000473,15.2547,0.0022,14.2481,0.00207,13.046,0.024,13.098,0.029,12.271,,8.988,,Theia3522,229.086765276777,Kounkel2020,6177.0,1.89391,1.18,[4],1,,,,,,,,,0,,0,,0
281911837,25.0,1.5957375461142782,5.453338742139136,31.05046846622641,3.101868605722626e+18,102.688994000287,-5.69954037766027,3.53508,16.4849,,,,,14.669,0.036,13.983,0.04,13.792,0.045,17.8966,0.002173,19.5936,0.099932,16.5799,0.008166,13.695,0.028,13.493,0.033,12.158,,8.724,,LP 2439,25.0,Pang2022,3176.0,0.369182,0.356329,[13],1,,,,,,,,,0,,0,,0
61498354,275.4228703338164,3.9408112915999367,1.4612460257849995,40.582085876383445,2.952689346268158e+18,102.749662171445,-12.8640074945844,1.15726,12.7694,13.734,0.04,13.172,0.126,12.275,0.023,12.097,0.023,12.037,0.023,13.0971,0.000481,13.3336,0.002048,12.7072,0.001204,12.002,0.023,12.034,0.021,12.274,0.341,8.755,,Theia1080,275.4228703338164,Kounkel2020,6770.0,1.38202,1.45,[20],1,,,,,,,,,0,,0,,0
72883260,263.02679918953817,1.084075906173228,1.217516915462451,18.53933841998762,3.023084272561679e+18,86.1060838708598,-5.46475533077104,11.4532,7.5913,8.375,0.025,7.98,0.03,7.221,0.02,7.052,0.042,7.008,0.02,7.87562,0.000407,8.09858,0.00217,7.55937,0.002345,6.987,0.052,6.988,0.02,6.953,0.017,6.369,0.061,Theia208,263.02679918953817,Kounkel2020,6859.29,1.40206,1.49,[2],1,,,,,,,,,0,,0,,0
374395,2187.761623949552,1.821539163288284,9.636508005138989,16.603937369950152,4.091568713060525e+18,278.865622881725,-21.4494323785799,0.659248,15.7629,16.809,0.064,16.7923,0.0464,14.722,0.052,14.312,0.074,14.112,0.068,16.4522,0.000957,17.0515,0.013139,15.7065,0.007757,13.964,0.034,14.514,0.067,12.355,,9.138,,Theia7764,2187.761623949552,Kounkel2020,5114.0,1.13283,0.86,[22],1,,,,,,,,,0,,0,,0
105605040,154.88166189124794,1.6402664225835992,6.122965750700425,7.476891639878945,4.119357632501295e+18,269.200810109478,-19.2567575314285,1.33412,14.0791,16.243,0.027,15.288,0.035,12.974,0.04,12.563,0.058,12.407,0.045,14.82,0.000828,15.4698,0.004627,14.0325,0.002445,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5655.0,1.25235,1.0,[6],1,,,,,,,,,0,,0,,0
151176325,457.0881896148752,2.116499864758769,8.894822885641567,60.16341679117309,3.343539547819708e+18,91.1477561326674,13.1044405311039,1.61287,12.6351,13.872,0.018,13.184,0.103,11.959,0.02,11.668,0.024,11.588,0.023,13.0874,0.000536,13.4397,0.000908,12.5761,0.000761,11.524,0.024,11.551,0.022,11.622,0.319,8.971,,Theia968,457.0881896148752,Kounkel2020,5814.21,1.36874,1.046,[18],1,,,,,,,,,0,,0,,0
35323511,309.0295432513592,2.2892829628371407,3.4657062327968697,7.669181874419889,4.2040755875503375e+18,284.067194230174,-7.71944579041134,0.745178,14.8802,15.991,0.067,15.577,0.047,14.008,0.056,13.666,0.069,13.594,0.069,15.4056,0.000783,15.7876,0.005947,14.7785,0.006351,13.391,0.047,13.462,0.061,12.366,,8.648,,Theia4000,309.0295432513592,Kounkel2020,5695.0,1.12003,1.01,[8],1,,,,,,,,,0,,0,,0
204252178,5.888436553555883,6.009280161081509,2.781368897718261,5.173347947223013,4.104043149152514e+18,276.940396311315,-14.6229591143001,0.384009,15.1424,17.666,0.112,16.428,0.286,14.065,0.044,13.74,0.051,13.478,0.049,15.8299,0.000979,16.4098,0.009198,15.0796,0.005055,,,,,,,,,Theia1651,5.888436553555883,Kounkel2020,5880.0,2.33266,1.07,[14],1,,,,,,,,,0,,0,,0
52820748,229.086765276777,1.4919896732051792,4.13210570067162,15.630524937664635,3.103230801849944e+18,99.2232726905118,-5.76491377089815,0.823697,13.0751,14.629,0.017,13.778,0.08,12.244,0.026,11.924,0.024,11.836,0.026,13.6222,0.000297,14.0676,0.001374,13.0155,0.001535,11.779,0.023,11.797,0.022,12.115,0.368,9.081,,Theia3522,229.086765276777,Kounkel2020,6086.0,2.33299,1.14,[4],1,,,,,,,,,0,,0,,0
464837713,9.610519760481878,3.857955233263261,24.67129205207073,11.28618857615572,3.2363088173252234e+18,82.02146882,4.231487062,2.85352,14.7207,18.639,0.163,17.0169,0.053,12.901,0.024,12.235,0.026,12.002,0.023,15.8329,0.004154,17.2272,0.028052,14.6519,0.00801,11.847,0.024,11.669,0.023,11.546,0.184,8.942,,OSFC,10.0,roquette25,3514.0,0.89786,0.467,[10],1,,,,,,,,,0,,0,,0
299827607,173.78008287493762,2.784201128922708,2.527849049001913,18.23207904176349,4.320655632843961e+18,289.742755353802,14.802603003593,2.38701,16.4877,,,18.9816,0.054,14.976,0.064,14.08,0.069,13.768,0.067,17.7549,0.001498,19.1746,0.030663,16.5522,0.004613,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,3368.0,0.495462,0.493553,[9],1,,,,,,,,,0,,0,,0
146869475,100.0,1.4144681252184568,3.3331198222880465,26.55913525959656,2.949738188340428e+18,103.902256205385,-12.9475701536557,0.778822,15.5088,,,16.548,1.133,14.401,0.036,14.008,0.057,13.862,0.135,16.2172,0.000786,16.8405,0.005291,15.4665,0.002467,,,,,,,,,Theia342,100.0,Kounkel2020,6290.0,1.01146,1.23,[20],1,,,,,,,,,0,,0,,0
434076303,177.82794100389228,2.619484372884525,54.93531282089359,8.746110815666908,4.106476780706158e+18,279.620517055922,-12.1661351933967,3.46352,13.9616,16.986,0.19,15.379,0.103,12.599,0.058,11.927,0.083,11.677,0.057,14.886,0.000486,15.8107,0.003774,13.9368,0.001782,,,,,,,,,Theia223,177.82794100389228,Kounkel2020,4335.0,0.77974,0.678,"[1, 14]",2,,,,,,,,,0,,0,,0
33270402,1380.3842646028868,2.909749232657727,17.34879686113904,6.259716547819424,4.252215161562268e+18,283.34233923303,-6.95125824405906,0.729819,15.2019,16.333,0.087,16.175,0.15,14.106,0.078,13.744,0.069,13.483,,15.9336,0.00172,16.5525,0.007686,15.1308,0.002677,,,,,,,,,Theia7009,1380.3842646028868,Kounkel2020,5422.0,1.36718,0.94,[8],1,,,,,,,,,0,,0,,0
50529732,11.68924476389684,2.9674587246103727,6.475295510987028,80.31316948053171,3.220129744240754e+18,81.86003301,-1.765416928,2.75972,13.5648,16.529,0.0,15.154,0.149,12.324,0.037,11.62,0.044,11.444,0.04,14.4266,0.002077,15.2981,0.008359,13.5013,0.007376,11.262,0.037,11.238,0.038,10.846,0.152,8.338,,OSFC,10.0,roquette25,4047.0,1.14283,0.63,[3],1,,,,,,,,,0,,0,,0
33499878,107.15193052376048,1.014057028452158,0.9600809022081904,5.19911646272646,4.203889598292646e+18,283.458947117385,-8.30539630512941,1.12161,11.6861,12.247,0.471,12.315,0.051,10.907,0.024,10.579,0.022,10.487,0.019,12.209,0.000932,12.6034,0.0021,11.5994,0.002028,10.289,0.021,10.382,0.021,10.303,0.088,8.593,,Theia291,107.15193052376048,Kounkel2020,5713.0,3.26224,1.02,[8],1,,,,,,,,,0,,0,,0
425783191,301.9951720402019,2.1308679006632327,4.539197835044062,27.550168429300296,4.103499715533757e+18,280.657675794654,-14.7149706777542,2.41337,16.3083,,,18.5426,0.0559,14.689,0.048,13.895,0.065,13.78,0.055,17.5175,0.001459,18.747,0.035945,16.3549,0.012722,,,,,,,,,Theia627,301.9951720402019,Kounkel2020,3493.0,0.49005,0.488136,[1],1,,,,,,,,,0,,0,,0
434406821,199.52623149688827,1.5546717323575765,4.89259302889551,11.312124831852838,3.344099267958354e+18,93.9017219626873,12.9912244657143,0.247437,14.6088,16.308,0.006,15.423,0.172,13.598,0.026,13.24,0.023,13.123,0.032,15.2354,0.00056,15.7601,0.003577,14.5424,0.001875,12.887,0.026,12.912,0.03,12.244,,9.038,,Theia3295,199.52623149688827,Kounkel2020,6677.0,3.84114,1.41,[18],1,,,,,,,,,0,,0,,0
218717918,109.64781961431828,2.612848295305244,2.1993848092080186,57.75655227777693,4.154627663396532e+18,278.68261512829,-11.3631411467474,0.478991,15.7966,18.574,0.188,17.6275,0.0484,14.271,0.051,13.843,0.07,13.696,0.065,16.8554,0.001516,17.8459,0.020612,15.7785,0.005278,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5802.0,2.43039,1.04,[14],1,,,,,,,,,0,,0,,0
138899048,9.0,1.2455876788602045,2.0336030652769232,64.77173447926052,3.2235898729729864e+18,82.8989526223446,2.29586550995341,2.8042,15.9333,20.368,0.164,,,14.09,0.033,13.523,0.033,13.182,0.041,17.3116,0.002195,19.0058,0.063691,16.026,0.00473,13.036,0.036,12.83,0.038,12.303,,8.515,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3193.0,0.534516,0.531115,"[3, 10]",2,,,,,,,,,0,,0,,0
49314246,102.32929922807536,1.9950150705305651,2.8845166193939558,63.10688800870202,2.926940295777257e+18,101.738854958978,-21.0608313827784,0.835481,15.1057,15.814,0.075,15.699,0.263,14.291,0.065,13.885,0.081,13.773,0.058,15.6875,0.000628,16.1629,0.002891,15.0363,0.001704,13.099,0.025,13.149,0.029,12.548,,9.29,,Theia476,102.32929922807536,Kounkel2020,5295.0,1.02227,0.91,[21],1,,,,,,,,,0,,0,,0
163863537,645.6542290346563,2.5046112574203074,15.078992724503816,90.00819395113876,4.253112805345928e+18,281.061504342908,-6.77961419612508,0.484357,14.9589,,,15.914,0.15,14.281,0.048,13.989,0.08,13.159,,15.5031,0.00063,15.8926,0.006501,14.8451,0.003423,,,,,,,,,Theia5503,645.6542290346563,Kounkel2020,6248.0,1.6189,1.21,[8],1,,,,,,,,,0,,0,,0
358002601,338.8441561392021,2.4601677508086333,11.28665997022322,10.088349460218856,2.019083887030785e+18,290.82731400673,22.1404991053526,1.64308,15.2534,18.951,0.166,16.284,0.217,14.077,0.024,13.424,0.022,13.239,0.03,16.0798,0.000575,16.849,0.004213,15.205,0.001809,13.308,0.039,13.598,0.053,12.628,,8.487,,Theia738,338.8441561392021,Kounkel2020,4632.0,0.755629,0.74,[7],1,,,,,,,,,0,,0,,0
426378898,602.559586074357,2.668651571907717,11.811882202732743,9.095005685639572,4.100409370656002e+18,281.030933756271,-15.4185279776491,1.45569,13.0851,14.698,0.053,13.9,0.069,12.237,0.027,11.869,0.022,11.829,0.026,13.6601,0.000314,14.1306,0.001545,13.0235,0.000898,11.682,0.025,11.755,0.027,11.419,,8.793,,Theia1048,602.559586074357,Kounkel2020,5808.0,1.41322,1.04,[1],1,,,,,,,,,0,,0,,0
294125319,54.954087385762485,1.0977583958423025,1.2738852555521578,78.9307274293025,3.3443484447795395e+18,92.8633538535273,13.3991665370084,2.73122,12.6354,14.117,0.04,13.188,0.217,11.948,0.026,11.527,0.03,11.506,0.022,13.1425,0.001188,13.5595,0.004028,12.5858,0.003745,11.459,0.023,11.516,0.023,11.794,,8.689,,Theia116,54.954087385762485,Kounkel2020,5574.0,0.864209,0.984,[18],1,,,,,,,,,0,,0,,0
19670319,1148.1536214968842,1.3579165918406484,2.836743296338455,3.717516674835736,4.4704204595620654e+18,274.239539613915,4.16128493067939,0.47799,14.7996,16.743,0.079,15.718,0.172,13.953,0.024,13.514,0.024,13.411,0.035,15.3938,0.00068,15.8872,0.003722,14.7414,0.001804,13.329,0.026,13.382,0.031,12.451,,8.98,,Theia6642,1148.1536214968842,Kounkel2020,5676.0,1.97523,1.01,[16],1,3.717516674835736,1.3579165918406484,3.9550048629685625e-05,0.006331905576120978,0.005879875450339673,136.1169205150304,12.104854916888407,0.23088041913838464,0,0.3725989733852577,0,,0
35332839,107.15193052376048,1.3343541738872042,2.649237667408698,2.6658013122552986,4.253677271501154e+18,284.103328184479,-6.78641371878062,1.05059,15.7857,18.852,0.165,16.535,1.133,14.697,0.039,14.191,0.041,14.191,0.061,16.5061,0.001034,17.1613,0.012155,15.7403,0.004668,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,4805.0,0.77197,0.78,[8],1,,,,,,,,,0,,0,,0
117216896,45.70881896148752,4.18642082167344,3.719187710871587,11.146066918589987,4.095506991873875e+18,273.353330384244,-18.857056002587,0.647229,13.6499,15.276,0.044,14.435,0.103,12.799,0.026,12.46,0.034,12.321,0.033,14.1925,0.000295,14.6318,0.002217,13.5892,0.001993,,,,,,,,,Theia1959,45.70881896148752,Kounkel2020,5893.0,2.27255,1.07,[6],1,,,,,,,,,0,,0,,0
50727187,10.187314997175676,1.0836643787962468,1.2158538717509562,78.45320963525259,3.217144226573872e+18,82.81720346,-1.990478713,2.38512,16.5607,,,,,14.718,0.036,14.098,0.042,13.864,0.059,17.9955,0.00271,19.8217,0.052762,16.6667,0.008964,13.581,0.027,13.413,0.035,11.406,0.36,8.6,,OSFC,10.0,roquette25,3111.0,0.481434,0.47941,[3],1,,,,,,,,,0,,0,,0
180853616,524.8074602497734,1.626774351306458,5.912983938451503,44.71678587435333,4.256509441618081e+18,280.405311298334,-5.45812861087199,0.397256,14.8848,,,15.707,0.15,13.827,0.129,13.556,0.187,12.608,,15.5417,0.000765,16.0927,0.005448,14.8126,0.002665,,,,,,,,,Theia5056,524.8074602497734,Kounkel2020,6795.0,2.34065,1.46,[0],1,,,,,,,,,0,,0,,0
220154603,4265.795188015934,1.2658952694244372,2.1625909067770794,66.82103153803237,3.326784330641765e+18,99.1204666265482,9.4585340702697,0.0995035,16.5947,19.198,0.091,17.7596,0.0464,15.399,0.069,14.949,0.059,14.71,0.13,17.3531,0.001818,17.9936,0.010436,16.5149,0.008133,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6648.0,2.39106,1.4,[11],1,,,,,,,,,0,,0,,0
426516802,301.9951720402019,2.0395270444079334,4.919273156210876,38.02371039052299,4.100421121686222e+18,281.192353240424,-15.1668379375856,2.1777,13.8862,15.527,0.113,15.095,0.126,12.756,0.027,12.236,0.058,12.176,0.029,14.6437,0.000484,15.3326,0.003007,13.8435,0.00206,,,,,,,,,Theia627,301.9951720402019,Kounkel2020,4909.0,0.93661,0.8,[1],1,,,,,,,,,0,,0,,0
177985256,23.442288153199225,2.6459250476140426,57.87976778048587,39.28133678793074,3.051347012803206e+18,107.743140350005,-8.55979635857769,0.491733,14.7481,15.908,0.036,15.285,0.138,14.13,0.029,13.875,0.027,13.698,0.054,15.1833,0.000572,15.5157,0.003224,14.6847,0.001732,13.758,0.028,13.748,0.039,12.345,0.454,8.727,,Theia1774,23.442288153199225,Kounkel2020,6236.0,1.49813,1.21,[5],1,,,,,,,,,0,,0,,0
324543232,1778.2794100389228,2.6300146003034417,13.98039411307961,3.793209067248589,4.470056654345811e+18,272.929310405648,3.58990432186321,0.447329,16.0829,17.522,0.083,16.53,1.133,15.361,0.053,14.92,0.075,14.818,0.102,16.6307,0.000925,17.0754,0.00666,16.0217,0.008667,14.845,0.037,14.946,0.085,12.38,0.473,8.789,,Theia7435,1778.2794100389228,Kounkel2020,5679.0,1.09299,1.01,[16],1,,,,,,,,,0,,0,,0
163738171,213.79620895022325,1.3585517313368207,2.841948819016665,12.291176492954207,4.2534043177381857e+18,280.952711963871,-6.20171559792235,0.33823,15.6977,17.43,0.136,16.54,0.15,14.641,0.079,13.126,,12.814,,16.4244,0.001224,17.0022,0.009634,15.59,0.008492,,,,,,,,,Theia3406,213.79620895022325,Kounkel2020,5401.0,2.22987,0.94,[8],1,,,,,,,,,0,,0,,0
427396985,14.171078627908896,5.29619114099818,4.748344127904761,73.83818379424629,3.2095737754840074e+18,83.91916666666667,-4.808277778,2.61038,11.8938,13.827,0.037,12.75,0.103,10.911,0.024,10.43,0.032,10.248,0.021,12.5315,0.001557,13.0758,0.005678,11.8395,0.003911,10.141,0.023,10.097,0.024,8.722,0.336,5.55,0.103,OSFC,10.0,roquette25,6498.0,1.45619,1.33,[2],1,,,,,,,,,0,,0,,0
436098642,11.428432445517108,27.730638908049176,3.1747177462512823,3.2660483125016797,3.3395107310552064e+18,83.85284505,10.19589042,2.45216,11.0587,12.105,0.299,11.256,0.022,10.463,0.026,10.207,0.024,10.093,0.019,11.4831,0.000722,11.8145,0.003143,11.0055,0.00221,10.059,0.024,10.083,0.021,9.948,0.064,8.243,,OSFC,10.0,roquette25,6226.57,1.65971,1.2,[12],1,,,,,,,,,0,,0,,0
