tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
125260292,114.8153621496884,2.7668595171667523,10.59498829333939,5.052653252369264,3.050054846119171e+18,105.526653144016,-8.60057450160545,0.894518,15.5908,17.175,0.115,16.573,0.32,14.707,0.032,14.222,0.025,14.078,0.063,16.2427,0.000907,16.8082,0.005202,15.5375,0.00255,14.033,0.027,14.107,0.042,11.952,,9.092,,Theia294,114.8153621496884,Kounkel2020,5119.0,0.859756,0.86,[5],1,,,,,,,,,0,,0,,0
175854940,169.8243652461746,2.6490362008152286,1.322324579553095,59.938727201107824,4.2932084209953807e+18,289.225264576006,4.44259433636692,0.727095,15.9736,18.466,0.082,16.692,1.133,14.864,0.055,14.354,0.053,14.246,0.076,16.7606,0.001226,17.4714,0.006865,15.9371,0.003782,,,,,,,,,Theia3074,169.8243652461746,Kounkel2020,5274.0,1.05854,0.9,[17],1,,,,,,,,,0,,0,,0
186122518,194.98445997580416,1.4718550228631866,3.910363693636589,22.60318838601317,4.104539170752546e+18,278.14721916276,-14.1035297915991,0.561269,14.4876,15.963,0.026,15.137,0.24,13.62,0.027,13.329,0.034,13.243,0.034,15.0133,0.000444,15.4246,0.004058,14.407,0.002473,,,,,,,,,Theia3248,194.98445997580416,Kounkel2020,6691.0,1.68455,1.42,"[1, 14]",2,,,,,,,,,0,,0,,0
434309705,245.47089156850336,2.725125345020436,3.4472879346661083,10.610833397766257,3.344849547204552e+18,93.4621034842627,14.4913732172363,1.16023,13.2767,14.479,0.03,13.866,0.103,12.632,0.019,12.366,0.021,12.273,0.022,13.7265,0.000416,14.0806,0.001806,13.217,0.002092,12.21,0.024,12.23,0.024,11.83,0.335,9.038,,Theia3622,245.47089156850336,Kounkel2020,6507.0,1.3059,1.33,[18],1,,,,,,,,,0,,0,,0
432951074,794.3282347242822,1.2236089401773669,1.9013203554862712,25.29997661934665,4.103102383880015e+18,277.994316887179,-15.8194325553004,0.661222,14.8193,16.49,0.113,15.444,0.126,13.933,0.027,13.575,0.029,13.542,0.041,15.3979,0.000804,15.8685,0.005887,14.7542,0.001942,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5755.0,1.38959,1.03,[1],1,,,,,,,,,0,,0,,0
204568901,389.04514499428046,2.8842430757518622,11.09040068430549,27.34464478934304,4.10435596455452e+18,277.117062682102,-14.0848425099114,0.471038,15.2502,18.281,0.182,16.323,1.133,13.933,0.021,13.394,0.021,13.225,0.029,16.0933,0.000947,16.8383,0.008719,15.1961,0.004179,,,,,,,,,Theia4444,389.04514499428046,Kounkel2020,5451.0,2.37352,0.95,"[1, 14]",2,,,,,,,,,0,,0,,0
299654225,102.32929922807536,0.95641263065177,0.7831196983842261,22.89201513999348,2.9261754480003507e+18,102.166463143242,-21.2360826628701,1.29756,16.0026,18.254,0.113,17.5767,0.0478,14.724,0.045,14.082,0.055,13.905,0.055,16.955,0.002963,17.8549,0.01882,16.007,0.007539,13.764,0.027,13.725,0.033,12.248,,9.179,,Theia476,102.32929922807536,Kounkel2020,3915.0,0.706249,0.66792,[21],1,,,,,,,,,0,,0,,0
427395504,10.93558329170041,6.9225909983853136,10.633820485605488,20.26648856456128,3.01725294392558e+18,83.83404166666666,-5.582583333,,15.6842,,,17.8891,0.0486,13.808,0.026,13.139,0.033,12.765,0.024,17.2648,0.003173,17.541,0.023515,15.6891,0.006997,12.49,0.031,12.339,0.044,11.302,,6.078,,OSFC,10.0,roquette25,3911.0,0.656468,0.631952,[2],1,,,,,,,,,0,,0,,0
427349490,11.729048803536616,11.018908846580128,3.677536817943562,9.639319830167825,3.217672748069519e+18,83.64454166666667,-0.859416667,2.48015,12.8181,14.891,0.033,13.893,0.092,11.627,0.022,11.014,0.032,10.884,0.023,13.5293,0.002176,14.1693,0.00715,12.7463,0.004088,10.799,0.024,10.752,0.021,11.165,0.231,8.65,,OSFC,10.0,roquette25,4552.0,1.32294,0.72,[3],1,,,,,,,,,0,,0,,0
436010403,8.204486736128466,4.20177514474219,9.954268916675286,13.636405219345017,3.338003639915443e+18,83.73191666666668,9.965944444444444,2.666,15.4517,,,18.0737,0.0603,13.708,0.032,12.959,0.026,12.735,0.035,16.7871,0.001994,18.2089,0.041678,15.5218,0.002919,12.592,0.025,12.416,0.026,11.492,0.238,8.533,,OSFC,10.0,roquette25,3335.0,0.634075,0.615047,[12],1,,,,,,,,,0,,0,,0
151456940,309.0295432513592,2.564693321382135,8.827734700934263,53.56512584281838,4.252502168485679e+18,282.750664122473,-6.31611005315809,0.407509,15.2464,16.99,0.115,16.175,0.08,14.435,0.032,14.147,0.049,13.977,0.055,15.8127,0.001105,16.2559,0.004581,15.1641,0.002355,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,6289.0,1.74158,1.23,[8],1,,,,,,,,,0,,0,,0
182923820,562.3413251903492,2.7974397042932457,19.35680308909217,3.978755075060473,4.253429297270828e+18,280.689319750622,-5.89348684294431,0.304762,14.4763,15.249,0.113,15.42,0.092,13.516,0.035,13.191,0.052,13.049,0.045,15.1043,0.000506,15.623,0.002486,14.4072,0.002047,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,6405.0,3.46682,1.29,[0],1,,,,,,,,,0,,0,,0
164610082,87.09635899560814,1.1896356905492558,1.7110203101304546,3.145994676450776,4.253222211181141e+18,281.273555802275,-6.14896392592352,0.449453,14.2379,14.97,0.039,14.927,0.115,13.529,0.036,13.31,0.04,13.228,0.053,14.7026,0.000374,15.0569,0.002976,14.1585,0.002345,,,,,,,,,Theia2321,87.09635899560814,Kounkel2020,6779.0,2.13186,1.45,[8],1,,,,,,,,,0,,0,,0
338519707,1148.1536214968842,0.9994330682392704,0.9123909378932586,20.82276131158696,4.470156366308116e+18,272.64827883293,3.68307659315933,0.921261,15.9411,17.283,0.074,16.609,0.15,14.767,0.038,14.315,0.055,13.956,,16.7001,0.001235,17.4039,0.021845,15.8755,0.002869,13.857,0.028,13.885,0.041,11.921,,8.447,,Theia6642,1148.1536214968842,Kounkel2020,4462.0,0.905208,0.7,[16],1,,,,,,,,,0,,0,,0
164610062,354.81338923357606,5.129549596141432,7.591364451228359,11.949378098254758,4.253222412916597e+18,281.271857083126,-6.14711341906875,0.3686,14.9805,16.238,0.11,16.149,0.15,13.982,,13.89,0.087,13.334,,15.5477,0.000753,15.992,0.006424,14.8984,0.004409,,,,,,,,,Theia4307,354.81338923357606,Kounkel2020,6297.0,2.14246,1.23,[8],1,,,,,,,,,0,,0,,0
1651763713,79.43282347242821,3.1667827265425066,4.521335389176416,25.94096732678931,4.104632938361496e+18,278.891258595007,-13.4989110857496,0.452852,15.7962,,,16.9965,0.0465,,,,,,,16.5734,0.000994,17.23,0.010844,15.7195,0.009297,,,,,,,,,Theia2265,79.43282347242821,Kounkel2020,5524.0,1.75211,0.97,"[1, 14]",2,,,,,,,,,0,,0,,0
124017667,51.28613839913648,2.5028849332752534,3.586483462496445,76.88653057029062,3.100812391668389e+18,103.793140244977,-6.6004172358474,0.408931,14.8216,16.636,0.096,15.596,0.092,13.834,0.027,13.499,0.026,13.285,0.04,15.448,0.000823,15.9723,0.004657,14.7613,0.00212,13.33,0.027,13.395,0.036,12.44,,9.112,,Theia2002,51.28613839913648,Kounkel2020,6279.0,2.27421,1.23,[13],1,,,,,,,,,0,,0,,0
401655588,177.82794100389228,3.0837385717009904,4.7784860790306825,68.87024613773382,4.320740505747105e+18,289.470447766652,15.2452187807447,0.391758,14.9094,17.372,0.074,16.18,0.138,13.736,0.044,13.335,0.066,13.094,0.087,15.6888,0.000709,16.377,0.007112,14.8619,0.002637,,,,,,,,,Theia3112,177.82794100389228,Kounkel2020,6311.0,2.81651,1.24,[9],1,,,,,,,,,0,,0,,0
50658246,5.552148221239296,4.718774839656222,3.85955608946617,8.440255905071862,3.2171951090511795e+18,82.53629638,-1.884129594,2.33098,16.4048,,,,,14.655,0.033,14.015,0.033,13.799,0.051,17.7672,0.002035,19.405,0.03467,16.492,0.005508,13.699,0.028,13.502,0.033,11.539,,8.827,,OSFC,10.0,roquette25,3224.0,0.500041,0.498096,[3],1,8.440255905071862,4.718774839656222,0.0074521820972135834,0.038957036677063475,0.04946194207217666,62.924450721082415,5.331591897937467,0.37649498809514503,0,4.460039780791031,0,,0
52488119,257.03957827688646,2.265961192046876,26.523679349683903,97.52641257633816,3.1046802330540006e+18,98.7254005686071,-4.5053537024798,0.655711,14.1066,15.494,0.051,14.575,0.069,13.315,0.029,13.063,0.025,12.965,0.039,14.5987,0.00044,14.9817,0.001887,14.0362,0.002422,12.911,0.024,12.976,0.029,12.09,0.333,8.148,,Theia3702,257.03957827688646,Kounkel2020,6366.0,1.65061,1.27,[4],1,,,,,,,,,0,,0,,0
229231233,323.5936569296281,35.83283540259415,2.0910994029433416,39.62398142022994,3.342392138716444e+18,92.2793238319851,11.8579307669599,0.366422,14.9567,16.475,0.071,15.876,0.183,14.005,0.032,13.643,0.035,13.53,0.05,15.6011,0.000922,16.1496,0.006985,14.9049,0.003485,13.393,0.03,13.448,0.038,11.876,,8.986,,Theia4099,323.5936569296281,Kounkel2020,5920.0,2.46026,1.08,[18],1,,,,,,,,,0,,0,,0
391663409,229.086765276777,2.119650450565873,19.263670787617944,3.1198015538540784,1.826498515563644e+18,297.496050121118,20.3533862458452,1.15824,14.8852,16.867,0.079,15.868,0.126,13.863,0.048,13.421,0.062,13.321,0.039,15.5949,0.000397,16.2249,0.003386,14.8381,0.001637,13.249,0.036,13.502,0.043,12.692,,8.757,,Theia3507,229.086765276777,Kounkel2020,5078.0,1.00477,0.85,[15],1,,,,,,,,,0,,0,,0
179849765,83.17637711026708,1.1825136924651451,1.6732113116940686,4.8572284797897245,4.268911005086941e+18,287.047587335859,3.11845415164026,0.445825,15.6127,18.937,0.175,17.4756,0.0464,14.173,0.06,13.622,0.066,13.461,0.064,16.6846,0.001112,17.7404,0.009036,15.647,0.003254,12.862,0.033,13.06,0.047,12.214,,8.862,,Theia2282,83.17637711026708,Kounkel2020,5959.0,2.82287,1.09,[17],1,4.8572284797897245,1.1825136924651451,1.4684757467426161e-05,0.008972273141870712,0.009502261839299178,234.30414172023274,9.26454256521779,0.08559531713139568,0,0.10487607430412749,0,,0
283201395,22.387211385683376,5.685242225673171,12.087645057824831,8.964240965528548,3.101171034314163e+18,104.034645349539,-5.69076392506022,3.33068,15.7343,20.161,0.165,,,14.056,0.03,13.357,0.03,13.163,0.034,17.1093,0.001573,18.8487,0.02261,15.8301,0.00434,12.928,0.023,12.756,0.025,11.41,0.181,8.286,,Theia55,22.387211385683376,Kounkel2020,3174.0,0.476809,0.474674,[13],1,,,,,,,,,0,,0,,0
434314500,199.52623149688827,1.3091414211695225,2.460289765475835,40.03939151924928,3.344068756510583e+18,93.4390652106255,12.7973858535432,0.339107,15.4995,16.234,0.068,16.347,0.092,14.592,0.029,14.386,0.043,14.237,0.067,16.0626,0.000844,16.5123,0.005021,15.4273,0.003594,13.925,0.106,14.071,0.101,12.111,,8.599,,Theia3295,199.52623149688827,Kounkel2020,6235.0,1.79415,1.21,[18],1,,,,,,,,,0,,0,,0
117857069,457.0881896148752,0.9967017472688612,0.9037012211875391,6.422918287458538,4.090787746212131e+18,273.415365824426,-21.8221501973152,0.999759,15.7151,17.344,0.108,16.689,0.15,14.471,0.1,13.814,0.093,13.095,,16.4257,0.001242,17.023,0.007932,15.6373,0.00879,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,5172.0,0.789741,0.88,[6],1,,,,,,,,,0,,0,,0
177325767,23.442288153199225,2.9131839850860737,3.4804666978197045,68.14591307765627,3.0512148308878464e+18,106.730851330244,-9.16912732707634,0.445399,15.7361,,,16.7159,0.046,14.667,0.035,14.326,0.041,14.142,0.077,16.402,0.000699,16.9727,0.006058,15.6844,0.003082,14.243,0.029,14.334,0.051,12.048,,9.256,,Theia1774,23.442288153199225,Kounkel2020,5634.0,1.51582,1.0,[5],1,,,,,,,,,0,,0,,0
98045013,245.47089156850336,1.7210658126098548,7.52029325460344,86.9223186872827,3.3426480844065654e+18,90.7660782468712,12.419133841558,0.799065,14.5357,16.037,0.049,15.084,0.114,13.769,0.026,13.418,0.024,13.313,0.031,15.0766,0.000646,15.5183,0.001359,14.4784,0.001867,13.16,0.026,13.245,0.032,12.302,,8.753,,Theia3622,245.47089156850336,Kounkel2020,5680.0,1.25199,1.01,[18],1,,,,,,,,,0,,0,,0
1642059373,190.54607179632444,2.383617198888976,34.01963577111859,39.0073137534481,4.095577326249601e+18,272.992074081666,-18.550843987305,1.72441,14.0685,,,15.0163,0.0463,,,,,,,14.7137,0.001029,15.2463,0.008855,13.9831,0.011508,,,,,,,,,Theia227,190.54607179632444,Kounkel2020,4974.0,0.91459,0.822,[6],1,,,,,,,,,0,,0,,0
433323539,263.02679918953817,1.0298385946320692,1.013803622166204,78.03904782436001,4.104704509783e+18,278.568922758553,-13.1999264219166,0.610488,14.8643,17.596,0.105,16.167,0.206,13.805,0.032,13.411,0.029,13.311,0.041,15.5994,0.000659,16.2193,0.008325,14.7934,0.003126,13.041,0.046,13.487,0.081,11.278,,8.47,,Theia984,263.02679918953817,Kounkel2020,5623.0,1.86821,1.0,"[1, 14]",2,,,,,,,,,0,,0,,0
42236146,309.0295432513592,1.160041830236514,1.5584352345285066,6.680817825431134,3.104513210364896e+18,96.2061241039554,-4.51677409942848,0.508151,14.2849,15.456,0.079,14.754,0.137,13.616,0.023,13.35,0.022,13.303,0.034,14.7171,0.000506,15.0445,0.001759,14.2142,0.000843,13.245,0.024,13.321,0.03,12.817,,8.902,,Theia3998,309.0295432513592,Kounkel2020,6604.0,1.77478,1.38,[4],1,,,,,,,,,0,,0,,0
186920223,45.70881896148752,1.8595449820886756,10.562325471279127,14.33451843734405,4.253533579094884e+18,281.058668789663,-5.64877067101521,0.33927,15.5349,17.134,0.13,16.813,0.15,14.322,0.07,13.423,,13.201,,16.2149,0.000773,16.7605,0.011361,15.4442,0.005955,,,,,,,,,Theia1953,45.70881896148752,Kounkel2020,6173.0,2.12084,1.18,[0],1,,,,,,,,,0,,0,,0
177406699,177.82794100389228,1.9223508811750103,2.243604617406962,19.35200224765536,3.051612132543484e+18,106.815619912128,-8.32654464212762,2.56829,15.3302,18.849,0.178,16.907,1.133,13.993,0.03,13.36,0.033,13.086,0.039,16.354,0.001205,17.3796,0.006077,15.3492,0.00268,13.063,0.025,13.052,0.029,12.44,,8.955,,Theia379,177.82794100389228,Kounkel2020,3745.0,0.583227,0.574183,[5],1,,,,,,,,,0,,0,,0
163076689,257.03957827688646,1.6251531261670138,5.888174829209686,44.80409816347673,4.252734818255827e+18,280.887072374947,-6.91707409477782,0.55009,14.0334,15.776,0.128,14.86,0.092,13.302,0.064,13.044,0.047,13.02,0.051,14.487,0.00043,14.8301,0.00282,13.9524,0.001659,,,,,,,,,Theia3700,257.03957827688646,Kounkel2020,6835.0,1.904,1.48,[8],1,,,,,,,,,0,,0,,0
164360457,173.78008287493762,1.9444441297572883,12.915263367089134,11.59765161886204,4.2514258452689705e+18,281.194548669595,-9.21975237398392,1.29417,15.9571,19.455,0.176,17.7809,0.0539,14.55,0.021,13.252,,13.559,0.031,16.9864,0.001484,18.016,0.036771,15.9178,0.011948,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4219.0,0.986677,0.66,[8],1,,,,,,,,,0,,0,,0
397997434,1778.2794100389228,1.1799158984435074,1.6595944217362748,1.475592867713572,4.471053808311128e+18,271.023742309466,4.43588000407685,0.770753,16.185,17.168,0.089,17.0552,0.0461,15.323,0.062,14.856,0.088,14.541,0.115,16.7907,0.000911,17.3155,0.010308,16.1411,0.004374,14.327,0.031,14.418,0.055,12.422,0.475,8.328,,Theia7435,1778.2794100389228,Kounkel2020,5283.0,0.6979,0.91,[16],1,,,,,,,,,0,,0,,0
50725290,8.05209917232565,22.31479990582331,0.7602646512835352,7.394985269915174,3.2095047167044854e+18,82.89458333333334,-5.056861111,3.57035,15.1477,18.988,0.162,16.955,1.133,13.795,0.024,13.157,0.022,12.943,0.026,16.2541,0.001195,17.391,0.008185,15.1808,0.003569,12.788,0.024,12.641,0.027,11.08,0.128,8.335,,OSFC,10.0,roquette25,3608.0,0.487286,0.48535,[2],1,,,,,,,,,0,,0,,0
168049958,501.1872336272715,0.9851395897700184,0.867656985761919,6.126683573466372,4.2782771604805207e+18,274.929513306295,4.08499085396374,0.61617,16.2528,17.685,0.085,17.3092,0.0469,15.157,0.056,14.578,0.065,14.639,0.107,16.9547,0.001118,17.5635,0.019677,16.1884,0.004036,14.249,0.031,14.472,0.049,12.503,,9.005,,Theia4916,501.1872336272715,Kounkel2020,4991.0,1.00614,0.83,[16],1,,,,,,,,,0,,0,,0
106826946,154.88166189124794,2.9439407524057177,11.379901730588044,19.107168430687253,4.071191395330005e+18,269.609278700614,-20.2146879930416,1.08394,14.9522,17.148,0.059,16.207,0.115,13.843,0.048,13.379,0.081,13.201,0.062,15.6861,0.000752,16.3322,0.005898,14.9075,0.006361,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5511.0,1.03084,0.97,[6],1,,,,,,,,,0,,0,,0
107631997,34.673685045253166,3.2221399180389265,9.136441551364705,80.69078756328307,4.071213213767019e+18,269.760087070869,-19.9356042641268,0.745372,13.7045,15.847,0.047,14.907,0.114,12.56,0.022,12.038,0.022,11.885,0.021,14.4539,0.000347,15.115,0.003747,13.6616,0.00144,11.795,0.038,12.243,0.042,11.902,,8.409,,Theia1854,34.673685045253166,Kounkel2020,5790.0,2.63225,1.04,[6],1,,,,,,,,,0,,0,,0
179343596,162.1810097358933,2.5497760479803424,18.37478974417049,93.07152743391389,4.2688746181198095e+18,286.723121905142,2.76965464284603,0.53438,15.7215,18.013,0.092,16.704,0.206,14.736,0.067,14.304,0.036,14.463,0.086,16.4336,0.000829,17.0412,0.008592,15.662,0.004001,,,,,,,,,Theia3017,162.1810097358933,Kounkel2020,5812.0,1.35708,1.05,[17],1,,,,,,,,,0,,0,,0
138979879,6.370433958059971,58.332735112957565,4.959981053699004,91.21446715051428,3.22369659432034e+18,83.363915,2.641712488,2.82366,13.3854,17.391,0.165,14.738,0.114,12.172,0.026,11.534,0.024,11.341,0.028,14.1939,0.001451,14.9927,0.006764,13.3239,0.003287,11.156,0.022,11.165,0.021,10.787,0.11,8.644,,OSFC,10.0,roquette25,4160.0,1.09843,0.65,"[3, 10]",2,,,,,,,,,0,,0,,0
50662932,9.090708101452003,2.522483252520849,13.533461952543016,58.56765123792084,3.2170272660248965e+18,82.64505396,-2.39828636,2.83452,14.9742,19.254,0.162,,,13.288,0.028,12.645,0.024,12.419,0.026,16.3029,0.001665,17.8593,0.023694,15.0539,0.004764,12.106,0.024,11.917,0.023,12.397,,8.859,,OSFC,10.0,roquette25,3276.0,0.668318,0.640684,[2],1,,,,,,,,,0,,0,,0
50623368,4.897788193684466,2.840825510327637,7.437335170401245,68.77509344293405,3.209889339616128e+18,82.3799038584831,-4.24193251139526,3.15535,16.5425,,,,,14.584,0.029,14.012,0.029,13.717,0.052,17.9963,0.007385,19.8749,0.057167,16.6537,0.022042,13.565,0.026,13.33,0.029,12.056,,8.885,0.487,Theia13,4.897788193684466,Kounkel2020,3081.0,0.411593,0.404506,[2],1,,,,,,,,,0,,0,,0
184887724,257.03957827688646,4.390551913301862,1.5278579333714917,22.98782743965787,4.253431835519556e+18,280.914729998241,-5.85985475933035,0.367374,15.3552,17.336,0.13,16.4,0.15,14.512,0.069,14.62,,14.599,,15.9633,0.000811,16.4224,0.006978,15.2497,0.006329,,,,,,,,,Theia3700,257.03957827688646,Kounkel2020,5939.0,1.96115,1.08,[0],1,,,,,,,,,0,,0,,0
186202822,151.3561248436207,4.612090054723357,3.0716099729373534,5.084021992632225,4.104987634018133e+18,278.13025920529,-12.5831495891939,0.329598,15.3352,17.737,0.11,16.474,1.133,14.313,0.032,13.957,0.049,13.84,0.051,15.979,0.000795,16.5017,0.007767,15.2498,0.003771,,,,,,,,,Theia2918,151.3561248436207,Kounkel2020,6679.0,2.22633,1.41,"[1, 14]",2,,,,,,,,,0,,0,,0
138979413,6.306385803651207,5.854323657341286,1.3777853639870594,3.599754634111929,3.223521325295277e+18,83.31349999999999,2.030388888888889,2.50455,16.1121,19.927,0.166,,,14.34,0.038,13.692,0.03,13.424,0.041,17.5002,0.001626,19.2527,0.027806,16.2096,0.006646,13.251,0.024,13.084,0.028,12.345,,9.017,,OSFC,10.0,roquette25,3163.0,0.534935,0.531503,"[3, 10]",2,,,,,,,,,0,,0,,0
457231533,7.900117712355643,4.42442507485984,19.09755408924132,31.776103971741023,3.221830237756406e+18,81.83720434,0.773112528,2.7907,15.5564,20.272,0.162,,,13.804,0.028,13.137,0.029,12.943,0.033,16.924,0.002941,18.6415,0.021465,15.6502,0.005638,12.752,0.024,12.564,0.023,12.372,0.396,8.825,,OSFC,10.0,roquette25,3187.0,0.577771,0.569562,[3],1,,,,,,,,,0,,0,,0
178060033,34.673685045253166,1.6931842826173285,7.009877320688924,36.4967299125671,3.048210758962293e+18,107.856927040952,-9.27779893780911,1.70707,14.1532,15.894,0.113,14.838,0.114,13.315,0.028,12.829,0.027,12.726,0.026,14.7294,0.002121,15.2096,0.007385,14.0896,0.006857,12.642,0.024,12.673,0.026,12.475,0.438,9.152,,Theia118,34.673685045253166,Kounkel2020,5135.0,0.788641,0.866,[5],1,,,,,,,,,0,,0,,0
351589796,851.1380382023759,2.621114360601735,17.900101614042956,36.97296017779106,4.320282176847412e+18,289.319034222718,14.5869348256515,0.244011,16.2652,19.502,0.171,17.9111,0.0465,15.0,0.043,14.387,0.053,14.108,0.06,17.2463,0.000936,18.182,0.010708,16.2687,0.004889,,,,,,,,,Theia6060,851.1380382023759,Kounkel2020,5767.0,3.02468,1.03,[9],1,,,,,,,,,0,,0,,0
427374859,9.250583856089344,2.4441949747774,4.386751220450875,85.52332309197412,3.20965370053185e+18,83.72325,-4.355008333,2.38367,14.3562,18.749,0.165,16.367,0.343,12.863,0.024,12.103,0.032,11.921,0.018,15.4086,0.001348,16.5805,0.007134,14.3185,0.003736,11.815,0.023,11.76,0.022,11.2,0.295,8.89,,OSFC,10.0,roquette25,3860.0,1.15291,0.59,[2],1,,,,,,,,,0,,0,,0
145349400,102.32929922807536,4.699473693297667,3.1019125767121998,30.10321845843693,4.106952495660651e+18,281.523827599338,-10.7829274940272,0.745601,14.4569,15.956,0.113,15.29,0.08,13.595,0.026,13.321,0.03,13.216,0.033,15.0079,0.000672,15.4306,0.00374,14.3708,0.002531,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6056.0,1.3744,1.13,[8],1,,,,,,,,,0,,0,,0
7230287,75.0,4.262982276225036,16.461399101985595,26.99755311213611,4.1066845240562473e+18,279.463636662139,-11.143998728832,3.54913,13.4745,17.392,0.162,14.981,0.183,12.166,0.024,11.581,0.028,11.391,0.029,14.3107,0.000414,15.1332,0.002108,13.4233,0.001502,11.208,0.031,11.312,0.032,11.282,,8.769,,LP 2441,75.0,Pang2022,4256.0,0.852835,0.665,[14],1,,,,,,,,,0,,0,,0
181842970,338.8441561392021,2.142636517378115,3.9101004964915935,55.24125825239008,4.2682854860577393e+18,288.243726855238,3.48834494451625,0.77075,15.9147,14.787,0.073,16.785,1.133,14.788,0.053,14.361,0.065,14.444,0.106,16.6878,0.00068,17.3694,0.005442,15.8639,0.00229,,,,,,,,,Theia4201,338.8441561392021,Kounkel2020,5337.0,0.996425,0.92,[17],1,,,,,,,,,0,,0,,0
108797541,2630.2679918953813,1.8377975303641951,2.960800223008132,43.83884744753473,4.264575871225907e+18,289.846948477723,1.11742395934146,0.368616,16.0805,18.819,0.064,17.4202,0.0462,14.881,0.053,14.487,0.064,14.221,0.084,16.923,0.000697,17.7031,0.008498,16.0588,0.003139,14.492,0.084,14.92,0.156,11.899,,8.797,,Theia7967,2630.2679918953813,Kounkel2020,5284.0,2.08138,0.91,[17],1,,,,,,,,,0,,0,,0
1675237541,309.0295432513592,2.402604939341688,2.2468276264924394,7.14083987421901,4.470455059819591e+18,274.538113552481,4.40885958627266,1.4437,16.0816,,,18.3841,0.0558,,,,,,,17.2213,0.00139,18.6216,0.035303,16.07,0.004731,,,,,,,,,Theia4039,309.0295432513592,Kounkel2020,3637.0,0.979474,0.52,[16],1,,,,,,,,,0,,0,,0
4249539,12.09114822146536,1.7085797183576792,7.287875202254388,12.526097190407194,3.220464064494795e+18,80.89998529,-1.069351646,2.6013,15.9619,20.571,0.164,,,14.198,0.034,13.617,0.032,13.422,0.038,17.3429,0.001154,19.1076,0.023865,16.0599,0.005985,13.208,0.025,13.026,0.027,12.17,,8.528,,OSFC,10.0,roquette25,3160.0,0.521395,0.518798,[3],1,,,,,,,,,0,,0,,0
24774548,10.241227652225874,18.922160735773428,4.88716712540207,13.588538134015094,3.2088170752612096e+18,81.66563678,-7.075668011,2.75257,13.4122,16.126,-0.036,14.824,0.103,12.179,0.026,11.468,0.024,11.286,0.023,14.2745,0.00763,15.1736,0.036465,13.3678,0.024198,11.085,0.023,11.06,0.02,10.793,0.115,8.232,,OSFC,10.0,roquette25,4020.0,1.22977,0.63,[2],1,,,,,,,,,0,,0,,0
1758917009,173.78008287493762,2.1446219178940344,20.361848429047168,13.947488042592743,4.205615483601545e+18,284.370049946026,-7.12491946393254,2.07917,16.6429,,,18.4094,0.0533,,,,,,,17.6163,0.001431,18.6066,0.035862,16.5103,0.009236,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3883.0,0.412141,0.6,[8],1,,,,,,,,,0,,0,,0
355263318,316.227766016838,1.253434926925545,2.0826598720020795,4.442967046875316,4.515363169160296e+18,289.645228740285,18.8500943273813,1.92631,14.9065,17.441,0.0,16.064,0.206,13.56,0.022,12.986,0.021,12.748,0.027,15.7885,0.001229,16.6132,0.0094,14.8856,0.003242,,,,,,,,,Theia836,316.227766016838,Kounkel2020,5117.0,0.770412,0.86,[7],1,,,,,,,,,0,,0,,0
204244513,151.3561248436207,3.75200235285223,1.1951246264320847,53.9382003578986,4.104358644614329e+18,276.931433258951,-14.0418885584203,0.329712,15.1996,17.159,0.124,15.792,0.263,14.202,0.059,13.936,0.099,13.839,0.082,15.8258,0.000982,16.3268,0.005682,15.1057,0.004052,,,,,,,,,Theia2918,151.3561248436207,Kounkel2020,6873.0,2.30603,1.49,[14],1,,,,,,,,,0,,0,,0
432742465,104.71285480508983,2.7908142678638868,2.879789468436663,42.406675508241776,4.103088124587413e+18,277.781888339157,-15.9279681041815,0.845672,13.2558,14.805,0.049,13.981,0.057,12.477,0.027,12.143,0.029,12.054,0.029,13.7871,0.000392,14.2157,0.001728,13.1953,0.000819,11.811,0.027,11.921,0.036,11.152,0.261,8.077,0.255,Theia2510,104.71285480508983,Kounkel2020,6004.0,2.05588,1.11,[1],1,,,,,,,,,0,,0,,0
