tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
185801312,165.9586907437563,1.459678251032817,3.781251271524626,3.784280036807488,4.093875999500584e+18,272.518346475991,-21.1683945083201,0.588508,15.3719,16.847,0.115,16.717,1.133,13.957,0.036,13.5,0.035,13.35,0.043,16.2607,0.000842,17.048,0.008011,15.3134,0.0094,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,5360.0,1.9645,0.93,[6],1,,,,0.008285432784399563,0.008389609866987092,,,,0,,0,,0
53901695,25.118864315095824,16.67141561181687,9.97771269302478,1.6028660144758604,2.921903153827824e+18,103.835676591218,-24.5213464141458,1.20201,11.9878,12.751,0.011,12.358,0.08,11.599,0.024,11.418,0.023,11.36,0.023,12.2852,0.000469,12.5003,0.001877,11.9323,0.001702,11.34,0.023,11.378,0.02,10.897,0.096,8.83,0.415,Theia86,25.118864315095824,Kounkel2020,6855.0,1.82595,1.48,[21],1,,,,0.004493499882241855,0.001646977034623679,,,,0,,0,,0
264186241,1288.2495516931322,2.524492225711471,7.43882843816578,10.927161558905045,4.467729061250421e+18,270.886863209907,1.02196027057887,1.35808,14.3991,,,15.075,0.263,13.444,0.035,13.043,0.048,12.958,0.041,15.0315,0.000673,15.5689,0.00255,14.3448,0.001631,,,,,,,,,Theia6879,1288.2495516931322,Kounkel2020,5451.0,0.925536,0.95,[16],1,,,,0.00777487923068899,0.0069025705360056125,,,,0,,0,,0
18058278,794.3282347242822,3.774910120353167,5.024728742844016,7.305312973622197,4.471171490419984e+18,272.053993301566,4.77927977873766,0.912719,15.682,17.154,0.054,16.5266,0.046,14.805,0.04,14.442,0.044,14.3,0.064,16.2741,0.000882,16.7754,0.007516,15.6305,0.002349,14.245,0.031,14.381,0.057,12.39,,8.425,,Theia5910,794.3282347242822,Kounkel2020,5404.0,0.724808,0.94,[16],1,,,,0.008993839081688104,0.009658004545312779,,,,0,,0,,0
78563272,102.32929922807536,4.497030376892878,1.9964188756148855,90.36959773512002,2.92577154927651e+18,102.756964711134,-22.2964873006871,1.13973,13.338,14.439,0.022,13.803,0.046,12.761,0.026,12.549,0.025,12.456,0.021,13.7304,0.000143,14.0266,0.000655,13.279,0.00055,12.401,0.022,12.449,0.025,12.719,,9.068,,Theia476,102.32929922807536,Kounkel2020,6374.0,1.192,1.27,[21],1,,,,0.003807765217537457,0.002696927700098443,,,,0,,0,,0
360654345,97.72372209558112,2.637671851837141,6.892183472019386,9.77233828610652,1.827752542913706e+18,296.036916542442,22.5023879727635,0.769495,15.3153,17.364,0.075,16.384,0.275,14.375,0.041,13.997,0.045,13.877,0.05,16.005,0.000516,16.6059,0.004638,15.2696,0.00178,,,,,,,,,Theia2416,97.72372209558112,Kounkel2020,5568.0,1.13534,0.98,[15],1,,,,0.00766263936119516,0.007683204575620132,,,,0,,0,,0
11401374,12.448492555280865,1.668493847324555,6.583164608557582,24.602651125010528,3.2165372231419505e+18,85.2375417,-2.0003611,2.68044,11.3074,12.89,0.026,12.119,0.046,10.507,0.026,10.09,0.023,10.002,0.019,11.851,0.001778,12.3037,0.00623,11.2502,0.00473,9.948,0.023,10.015,0.02,10.328,,5.315,,OSFC,10.0,roquette25,5199.0,1.7761,0.88,[3],1,,,,0.27345981738477904,0.07273596889154718,,,,0,,0,,0
164934931,102.32929922807536,2.093870006027577,7.115649409295521,64.49094488392426,4.106856150948841e+18,281.346747551051,-10.8942735332995,0.71224,13.9418,15.349,0.052,14.801,0.069,13.128,0.066,12.874,0.036,12.775,0.03,14.4624,0.000371,14.8825,0.003373,13.8733,0.001516,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6766.0,1.70502,1.45,[8],1,,,,0.003978937082172459,0.0034004447652172653,,,,0,,0,,0
53588206,144.5439770745928,16.964021334334564,1.497724346219118,21.291623172248023,3.1005464773531013e+18,100.325859894942,-5.84273237724339,0.686452,13.8294,15.247,0.132,14.374,0.103,13.052,0.034,12.712,0.033,12.634,0.037,14.3408,0.000572,14.7427,0.002735,13.7612,0.002615,12.447,0.025,12.502,0.026,11.949,,9.005,,Theia2851,144.5439770745928,Kounkel2020,6116.0,1.87102,1.15,"[4, 13]",2,,,,0.0036469493918576614,0.003093313696444025,,,,0,,0,,0
200591187,8.585788811101096,3.93845547369762,1.429855266930981,59.72701296594205,3.334561245103217e+18,85.33172492,8.578930272,2.28667,14.204,17.256,0.201,15.683,0.16,12.839,0.025,12.071,0.024,11.883,0.026,15.102,0.002585,15.9945,0.01909,14.1335,0.006211,11.597,0.024,11.447,0.022,9.758,0.054,6.682,0.079,OSFC,10.0,roquette25,4079.0,1.0763,0.638,[12],1,,,,0.005001939345172892,0.00436231544568926,,,,0,,0,,0
151455443,309.0295432513592,2.357657353484074,19.716542660592392,61.495416356656,4.252515878023464e+18,282.727128097604,-6.20293868196003,0.571146,15.3016,13.405,0.101,15.752,0.15,14.195,0.083,13.805,0.098,12.497,,15.9207,0.001346,16.3726,0.005868,15.1727,0.006182,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,5322.0,1.43817,0.92,[8],1,,,,0.008455106282562607,0.00845803848016872,,,,0,,0,,0
147428218,194.98445997580416,3.6508078818586704,17.13305567877353,10.476221283476278,2.949437815508533e+18,104.850406916543,-13.7644011073806,0.901701,14.2246,15.768,0.063,14.759,0.08,13.322,0.03,13.054,0.033,12.96,0.035,14.756,0.000858,15.1216,0.004235,14.1011,0.016053,12.754,0.024,12.776,0.024,12.672,,9.075,,Theia3278,194.98445997580416,Kounkel2020,5826.0,1.25186,1.05,[20],1,,,,0.004868739725726856,0.004253654789307137,,,,0,,0,,0
1765615351,45.70881896148752,1.982948506782634,14.125359330995565,15.562066201410952,4.252991347988846e+18,280.329403481494,-6.66910802356082,0.45583,16.1664,,,17.2836,0.0461,,,,,,,16.9026,0.001048,17.4877,0.006776,16.0588,0.00538,,,,,,,,,Theia1953,45.70881896148752,Kounkel2020,6275.0,1.31813,1.22,[8],1,,,,0.011309998221458045,0.013529656518871218,,,,0,,0,,0
396997865,173.78008287493762,2.8894973875319194,5.956876598210602,83.50819209195768,4.320177968113003e+18,288.06711073424,14.0425807583332,0.430941,15.3688,18.119,0.066,16.359,1.133,14.184,0.032,13.865,0.037,13.59,0.054,16.2012,0.000704,16.9535,0.005768,15.3319,0.001998,13.456,0.042,13.55,0.04,12.614,,9.179,,Theia952,173.78008287493762,Kounkel2020,6409.0,2.25055,1.29,[9],1,,,,0.008819313458512609,0.008925339117582743,,,,0,,0,,0
34367605,5.272500039440487,1.5002362816190264,4.225975031959708,19.68656745865639,3.016693155067692e+18,82.164195,-6.904664,2.70209,14.9262,19.154,0.163,17.1589,0.0472,13.196,0.029,12.496,0.028,12.29,0.03,16.0297,0.001773,17.3736,0.010984,14.86,0.005732,12.178,0.023,12.02,0.023,11.71,0.234,8.703,,OSFC,10.0,roquette25,3584.0,0.844289,0.5,[2],1,,,,0.008681850064778868,0.008198443593011667,,,,0,,0,,0
123833662,79.43282347242821,2.6659540222425013,2.76151803270533,25.28250117037223,2.9529488653711887e+18,103.379921651656,-11.554546692094,0.538439,14.5146,16.748,0.179,15.498,0.172,13.4,0.026,13.064,0.026,12.842,0.032,15.2617,0.000519,15.9241,0.002387,14.4661,0.002196,12.783,0.024,12.777,0.025,12.193,,9.056,,Theia2266,79.43282347242821,Kounkel2020,6740.0,2.37008,1.44,[20],1,,,,0.004791205106483977,0.0043039453216300785,,,,0,,0,,0
427373547,2.0,1.4731829480093566,3.924668485419292,34.06719080698626,3.017236687472e+18,83.7070691406665,-5.90757437099203,,16.9665,,,19.3139,0.0791,14.893,0.036,14.178,0.056,13.639,0.041,18.4418,0.008399,19.1994,0.071671,16.9979,0.041807,12.848,0.033,12.388,0.048,8.645,0.149,6.406,0.168,Orion A,2.0,McBride+2019,3614.0,0.514317,0.512026,[2],1,,,,0.02579543144043521,0.03814210682038533,,,,0,,0,,0
220188177,758.5775750291851,4.509078610839903,9.967158224662832,30.23527135237056,3.3268058355416387e+18,99.3120375819098,9.47892910182091,0.30478,15.7609,17.566,0.0,16.806,1.133,14.771,0.035,14.432,0.03,14.224,0.071,16.3816,0.001049,16.8924,0.003649,15.6935,0.004466,14.275,0.03,14.378,0.061,11.447,,8.612,,Theia5805,758.5775750291851,Kounkel2020,6193.0,1.87739,1.19,[11],1,,,,0.011586790662273144,0.012646620815278368,,,,0,,0,,0
294433411,46.77351412871982,2.087071517649572,3.917489199626931,65.344645287876,3.343958770987171e+18,93.1946081817308,12.4113919843754,1.49299,16.2626,20.097,0.168,18.1309,0.0503,14.823,0.043,14.22,0.057,13.977,0.042,17.3239,0.001559,18.4029,0.025627,16.2877,0.011105,13.936,0.028,13.885,0.045,12.242,,8.787,0.464,Theia282,46.77351412871982,Kounkel2020,3677.0,0.635786,0.61636,[18],1,,,,0.01323420782121523,0.01620912011890528,,,,0,,0,,0
177207215,107.15193052376048,3.1912230618555384,10.264236756180765,4.888167145910263,3.052464872531786e+18,106.42297894689,-7.56579338526166,0.398984,15.5952,17.065,0.115,16.3984,0.0459,14.652,0.033,14.389,0.05,14.189,0.076,16.1644,0.000783,16.6347,0.004181,15.5365,0.00376,14.221,0.029,14.337,0.049,12.488,,8.869,,Theia2525,107.15193052376048,Kounkel2020,6353.0,1.48825,1.26,[5],1,,,,0.009150233385258099,0.009657518738055478,,,,0,,0,,0
181023520,72.44359600749905,2.8147753213183813,3.420793883822913,10.653943479276396,4.269103144757612e+18,287.638626750558,3.80750283369519,0.797218,16.1663,19.402,0.171,17.5333,0.0462,14.906,0.043,14.408,0.047,14.268,0.071,17.02,0.000807,17.8035,0.008287,16.1315,0.00372,,,,,,,,,Theia40,72.44359600749905,Kounkel2020,5096.0,0.993845,0.86,[17],1,10.653943479276396,2.8147753213183813,0.0006712531448820763,0.008097756141041282,0.00968675764877885,120.76364304570598,4.22378812948765,0.9960488589933213,0,2.4401468711333942,0,,0
1784782999,223.8721138568337,1.9739841946596908,13.835108898228894,72.78251214903615,4.2689492818091766e+18,286.625626724114,3.1256018525354,0.623144,15.7578,,,16.8189,0.0489,,,,,,,16.4661,0.000994,17.0348,0.034018,15.6632,0.008393,,,,,,,,,Theia3484,223.8721138568337,Kounkel2020,5803.0,1.14874,1.04,[17],1,,,,0.010304442691368,0.011239675346033842,,,,0,,0,,0
436098843,676.0829753919818,0.9304885006901304,0.7126599845266383,1.5868346689195785,3.3398201404994565e+18,83.8187460181319,11.1226087892697,4.67701,11.9881,13.682,0.022,12.777,0.057,11.235,0.026,10.789,0.026,10.687,0.024,12.551,0.000397,13.0296,0.00252,11.9368,0.001173,10.624,0.023,10.678,0.021,10.657,0.095,8.631,,Theia1348,676.0829753919818,Kounkel2020,5163.0,0.771173,0.874,[12],1,,,,0.003291006497921141,0.0012064057946926214,,,,0,,0,,0
427397051,11.906427770288774,1.4244790838358752,3.428241608694855,8.714580728206826,3.209575394688171e+18,83.89712500000002,-4.738916667,,15.9739,,,18.3735,0.0504,14.05,0.024,13.466,0.033,13.11,0.024,17.4162,0.002311,18.3238,0.025345,16.0143,0.004714,,,,,,,,,OSFC,10.0,roquette25,3543.0,0.575232,0.567394,[2],1,,,,0.009721668360092526,0.01111633623313963,,,,0,,0,,0
324601765,776.2471166286928,1.0428518188204394,1.059925747090272,16.782967877354544,4.4715138207916657e+18,272.923353038898,4.89083636763309,0.258353,16.355,16.789,0.097,17.1385,0.0468,15.414,0.075,15.129,0.106,15.207,0.185,16.9136,0.001075,17.355,0.023578,16.2805,0.007344,14.758,0.036,14.862,0.067,12.439,,8.791,,Theia5837,776.2471166286928,Kounkel2020,5887.0,1.55348,1.07,[16],1,,,,0.01262749163272506,0.01582949647625132,,,,0,,0,,0
332856945,2.0,4.971086650736265,6.243739804356977,3.084891805417413,3.0168780748819446e+18,84.5272077763233,-6.74698687498263,3.18883,17.2803,,,,,15.634,0.072,14.927,0.091,14.812,0.129,18.674,0.002791,20.1974,0.074934,17.361,0.012674,14.531,0.034,14.324,0.049,11.586,0.257,8.779,0.44,Orion A,2.0,McBride+2019,3261.0,0.27362,0.246834,[2],1,,,,0.027908757824051687,0.04511855606528565,,,,0,,0,,0
49183828,102.32929922807536,3.428364757139273,16.969044043713517,4.716870599752211,2.9270074347072696e+18,101.40256768248,-20.798360960001,1.40062,15.613,18.277,0.049,16.702,1.133,14.606,0.033,13.995,0.045,13.889,0.052,16.3435,0.000724,17.01,0.004961,15.5451,0.002161,13.811,0.025,13.879,0.035,12.644,0.493,8.518,,Theia476,102.32929922807536,Kounkel2020,4518.0,0.660708,0.71,[21],1,,,,0.016344172490648227,0.017310639287864978,,,,0,,0,,0
163745752,213.79620895022325,0.8889565329219695,0.6104568707349005,8.132766640111164,4.253217057219421e+18,281.079477601057,-6.2315135277995,0.368552,15.2345,,,16.062,0.15,14.548,0.112,13.814,,13.676,,15.713,0.001031,16.0626,0.004183,15.1425,0.004321,,,,,,,,,Theia3406,213.79620895022325,Kounkel2020,6487.0,1.66597,1.33,[8],1,,,,0.0076453306242460104,0.007562861781136788,,,,0,,0,,0
388850796,2.0,4.784979510711696,8.016581049497878,88.3587655477351,3.017152166813275e+18,83.5978913172514,-6.22716577051514,2.86198,15.9393,20.237,0.168,18.1238,0.0487,14.519,0.032,13.795,0.041,13.544,0.033,17.1112,0.001262,18.3621,0.018938,15.985,0.005131,13.495,0.025,13.38,0.032,11.725,0.359,8.798,,Orion A,2.0,McBride+2019,3502.0,0.467845,0.465397,[2],1,,,,0.009504284607201395,0.010783219157848273,,,,0,,0,,0
120547758,380.1893963205612,5.969228704592871,3.3134638850640528,16.735673760714686,3.1003231777128366e+18,102.128007841469,-6.19137083917172,0.444041,14.347,15.444,0.036,14.827,0.092,13.664,0.024,13.486,0.033,13.384,0.041,14.7548,0.000568,15.065,0.002212,14.281,0.001365,13.362,0.026,13.387,0.032,12.588,,9.15,,Theia4380,380.1893963205612,Kounkel2020,6712.0,1.88608,1.43,[13],1,,,,0.00511654213411731,0.004519822418955641,,,,0,,0,,0
200516546,4.897788193684466,6.85311321095911,3.546857807850229,41.93206468072487,3.3406307898066744e+18,82.7836079920019,11.4246223582236,2.39393,14.9019,17.361,0.168,17.2346,0.0481,13.15,0.028,12.425,0.029,12.266,0.032,16.0583,0.003285,17.4487,0.012809,14.8819,0.009188,12.19,0.054,12.025,0.061,9.732,0.092,6.757,0.172,Theia13,4.897788193684466,Kounkel2020,3666.0,1.03842,0.54,[12],1,,,,0.007925796594090886,0.007459672939231724,,,,0,,0,,0
464838250,6.514697417147093,11.707957709863935,6.63312195093622,75.2354860274511,3.236056754283696e+18,82.08858333333333,3.4960000000000004,2.91133,14.0972,17.319,0.114,15.615,0.114,12.715,0.028,12.003,0.026,11.867,0.024,15.0217,0.001187,16.0003,0.015102,14.0325,0.003992,11.714,0.023,11.7,0.023,11.624,0.225,8.702,,OSFC,10.0,roquette25,3951.0,0.893942,0.62,[10],1,,,,0.004022081143689635,0.0034772237009548504,,,,0,,0,,0
425965272,21.379620895022324,5.869105134186637,1.7462836919904658,96.74370002651855,4.1034942910467487e+18,280.772742628668,-14.8278065192315,0.550244,14.5293,16.176,0.115,15.424,0.16,13.702,0.033,13.339,0.035,13.308,0.039,15.0893,0.000933,15.5189,0.002244,14.4404,0.002675,,,,,,,,,Theia1753,21.379620895022324,Kounkel2020,6202.0,1.79342,1.19,[1],1,,,,0.028527353560959565,0.025666255128959887,,,,0,,0,,0
433212298,426.5795188015934,1.9869014464473136,1.6118701667074815,60.86994281859912,4.10447151201029e+18,278.474743556331,-14.3343976626264,0.266089,15.664,17.079,0.118,16.567,0.15,14.585,0.041,14.161,0.05,14.101,,16.3993,0.000914,17.0339,0.012808,15.6088,0.005617,,,,,,,,,Theia4629,426.5795188015934,Kounkel2020,5926.0,2.69445,1.08,"[1, 14]",2,,,,0.00929732361052857,0.009947636264029537,,,,0,,0,,0
125413813,114.8153621496884,1.985878720679496,14.22138497162818,8.329766327129537,3.051566571528836e+18,105.67597170677,-8.28247466908902,1.00838,15.6736,17.773,0.114,16.6843,0.0461,14.732,0.035,14.247,0.051,13.958,0.05,16.3529,0.000956,16.9435,0.009931,15.6171,0.003349,13.857,0.033,14.123,0.057,12.497,,8.687,,Theia294,114.8153621496884,Kounkel2020,5081.0,0.76779,0.85,[5],1,,,,0.009725506071602394,0.010425946785242071,,,,0,,0,,0
50583738,7.641769949477531,1.7074888941626718,7.26786896606149,73.3971751615779,3.2201396742049347e+18,82.00052524,-1.571159107,2.8317,14.792,18.845,0.162,17.1269,0.056,13.019,0.024,12.392,0.026,12.097,0.026,15.9194,0.006445,17.3339,0.030278,14.7325,0.017,12.025,0.024,11.882,0.023,11.71,0.213,8.379,,OSFC,10.0,roquette25,3520.0,0.894065,0.47,[3],1,,,,0.007656129320484739,0.007102699115192627,,,,0,,0,,0
432673273,15.13561248436207,1.074554072206917,1.1795130749730636,18.51255368233494,4.104887406667453e+18,277.575303536916,-12.7747462003405,0.60165,14.9526,16.47,0.12,15.686,0.115,14.03,0.048,13.635,0.083,13.688,0.098,15.5817,0.000643,16.0941,0.005052,14.8766,0.003323,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,6367.0,1.48736,1.27,"[1, 14]",2,,,,0.006126639047521338,0.005806738678154462,,,,0,,0,,0
125508462,114.8153621496884,3.522165557775052,4.391996874004768,8.236600224238346,3.05235079820089e+18,105.863431231603,-8.0006355892597,1.02603,14.092,15.464,0.04,14.517,0.092,13.453,0.027,13.14,0.034,13.04,0.032,14.5692,0.000563,14.9453,0.003462,14.031,0.00118,12.965,0.024,13.016,0.028,12.119,,8.785,,Theia294,114.8153621496884,Kounkel2020,6217.0,1.06094,1.2,[5],1,,,,0.00464833613390228,0.0040170013672921525,,,,0,,0,,0
220050031,14.93295712463537,3.560147549100096,26.517716636412526,63.41960812498315,3.2366198073162967e+18,83.53461717,4.689634708,2.32225,13.8028,16.343,0.049,15.023,0.137,12.413,0.034,11.729,0.036,11.576,0.038,14.6298,0.00147,15.4166,0.00698,13.713,0.011787,11.315,0.023,11.266,0.021,11.122,0.144,9.097,,OSFC,10.0,roquette25,4173.0,1.12529,0.65,[10],1,,,,0.004090648217119476,0.003463794635341756,,,,0,,0,,0
427379721,11.249573403421232,4.562834254035793,2.164004569438759,65.24833918337185,3.217550118163583e+18,83.87262648,-1.566487858,2.43756,16.1584,20.456,0.165,,,14.453,0.03,13.74,0.036,13.481,0.037,17.5248,0.001706,19.1932,0.053865,16.2482,0.006216,13.417,0.026,13.27,0.031,12.425,,8.76,,OSFC,10.0,roquette25,3209.0,0.534915,0.531485,[3],1,,,,0.018400291485815692,0.02196900452614671,,,,0,,0,,0
281720954,36.3078054770101,1.9864988962864691,14.241781847112682,9.522243711604323,3.1019676004303186e+18,102.617726583105,-5.16705619822236,0.584876,15.2011,16.019,0.11,15.825,0.126,14.464,0.03,14.233,0.046,14.119,0.058,15.6739,0.000884,16.0437,0.003444,15.1394,0.00306,14.118,0.029,14.1,0.043,12.601,,8.774,,Theia1885,36.3078054770101,Kounkel2020,6039.0,1.10355,1.12,[13],1,,,,0.007346117279561367,0.007227560860493572,,,,0,,0,,0
443132923,295.12092266663905,2.9708761461092776,62.320091193766885,27.74878397196232,3.007463884528255e+18,95.4466948858217,-7.26544869476207,1.16583,16.1221,18.561,0.11,17.3081,0.0464,14.989,0.038,14.395,0.043,14.407,0.075,16.8831,0.001318,17.5865,0.009108,16.0724,0.009302,14.247,0.03,14.26,0.045,12.256,,8.969,,Theia1087,295.12092266663905,Kounkel2020,4633.0,0.648726,0.74,[19],1,,,,0.010654831867460652,0.012611090804339179,,,,0,,0,,0
137564920,331.1311214825908,1.521897059056644,4.481262374942577,29.312747115226284,4.0894445596629e+18,276.714625562631,-23.6040783508944,0.588873,15.0109,,,15.903,0.16,14.071,0.158,13.63,0.079,13.596,0.072,15.6277,0.000534,16.1372,0.008147,14.942,0.003615,,,,,,,,,Theia4175,331.1311214825908,Kounkel2020,5336.0,1.55883,0.92,[22],1,,,,0.008495893904925547,0.008119351413707843,,,,0,,0,,0
388850978,10.73589707824812,4.521227422628241,13.5563439571638,7.802972395633421,3.017157630011568e+18,83.70708333333334,-6.193722222,2.27695,13.1092,15.829,0.038,14.435,0.149,11.794,0.024,11.306,0.032,11.147,0.019,13.9807,0.000313,14.7956,0.001366,13.082,0.001253,11.012,0.023,11.009,0.021,10.858,,8.294,,OSFC,10.0,roquette25,4943.0,1.50256,0.81,[2],1,,,,0.004514591900864691,0.0028502664431922626,,,,0,,0,,0
323418798,12.27698427117844,1.7606201480111736,8.299473866818891,55.94292745542084,3.219325795081933e+18,84.52922785,0.100452269,2.43406,14.5003,,,16.6727,0.0557,12.767,0.023,11.991,0.025,11.788,0.023,15.6086,0.006539,16.9114,0.031922,14.4731,0.017403,11.656,0.024,11.578,0.021,10.838,0.163,8.425,,OSFC,10.0,roquette25,3720.0,1.1507,0.55,[3],1,,,,0.005060013078573384,0.004538574923073974,,,,0,,0,,0
117600612,676.0829753919818,1.1082298487791715,1.3184617595330752,17.69047205853392,4.0666550852470656e+18,273.267873630116,-22.7619091480322,0.72133,15.8587,19.634,0.185,16.517,0.15,14.895,0.091,14.56,,14.304,,16.616,0.000962,17.2621,0.009977,15.787,0.006634,,,,,,,,,Theia5571,676.0829753919818,Kounkel2020,5290.0,1.08259,0.91,[6],1,17.69047205853392,1.1082298487791715,8.769358854306783e-05,0.005652598191692713,0.006299963683995399,158.8546229247295,2.5437421822947854,0.22161069680615753,0,0.4189866781648559,0,,0
80038365,562.3413251903492,3.110097278189969,1.6914697520760835,35.14897001877548,2.932047424211854e+18,105.122593909215,-20.6310685611884,0.399569,16.0346,17.189,0.0,16.444,0.052,15.133,0.047,14.781,0.05,14.667,0.088,16.6275,0.00066,17.0958,0.004845,15.9528,0.00304,14.659,0.033,14.94,0.086,12.511,,8.67,,Theia5222,562.3413251903492,Kounkel2020,5719.0,1.31321,1.02,[21],1,,,,0.01185466566255069,0.013745466887437078,,,,0,,0,,0
433170188,309.0295432513592,2.074969869574565,0.9368037845116748,48.58572529361289,4.104948906218936e+18,278.465647639544,-12.6375517371339,0.680975,15.1137,17.691,0.108,16.324,0.126,13.935,0.039,13.418,0.056,13.372,0.055,15.8773,0.000757,16.5343,0.003494,15.049,0.005502,,,,,,,,,Theia4013,309.0295432513592,Kounkel2020,5402.0,1.59343,0.94,"[1, 14]",2,,,,0.007395804985674012,0.0071771593210670625,,,,0,,0,,0
177272671,47.863009232263806,2.435629505207265,10.405327212693608,42.67584344469338,3.0466496886704307e+18,106.502468347227,-9.93732766689896,0.61721,16.274,18.289,0.129,17.3569,0.0466,15.155,0.07,14.72,0.083,14.506,0.103,16.9908,0.002168,17.6063,0.014942,16.2075,0.006638,14.305,0.03,14.466,0.057,11.977,,8.756,,Theia1977,47.863009232263806,Kounkel2020,5141.0,0.994882,0.87,[5],1,,,,0.013143336871900455,0.01614353392996137,,,,0,,0,,0
42168605,141.25375446227554,3.1346832101949267,14.656416208472733,13.520672091823664,3.117030222533317e+18,95.8949963139238,-2.69503587856297,0.419782,15.0671,16.36,0.103,15.79,0.229,14.333,0.03,14.138,0.035,13.907,0.051,15.5286,0.000782,15.879,0.004746,14.9956,0.003721,13.945,0.028,14.015,0.044,12.207,,8.817,,Theia2824,141.25375446227554,Kounkel2020,6248.0,1.55505,1.21,[4],1,,,,0.006596876759269483,0.006356828812059546,,,,0,,0,,0
434375790,199.52623149688827,1.218890469561461,1.8738805650655352,7.185858284909556,3.3441250034020096e+18,93.686321574853,13.3892434180232,0.753559,15.7449,17.908,0.069,16.52,1.133,14.658,0.031,14.29,0.036,14.219,0.065,16.4493,0.00105,17.0596,0.008306,15.688,0.005565,14.118,0.032,14.231,0.053,12.167,,8.944,,Theia3295,199.52623149688827,Kounkel2020,5227.0,1.00956,0.89,[18],1,,,,0.009523146846704428,0.010359522104929757,,,,0,,0,,0
1766897110,263.02679918953817,1.4210507775925607,3.395410356530506,6.496386392683082,4.25342523844886e+18,280.834361803702,-5.93818580570369,0.308878,15.8905,,,16.918,0.046,,,,,,,16.5814,0.001007,17.1334,0.004965,15.796,0.005972,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,5763.0,2.03002,1.03,[0],1,,,,0.012410271073674262,0.013928270658676165,,,,0,,0,,0
404950148,1445.439770745928,2.7274010314098627,36.56408558119644,31.594717391624847,4.2921176067093714e+18,291.027752241398,3.56147736951386,0.596179,16.192,18.539,0.085,17.2452,0.0461,15.103,0.058,14.701,0.07,14.777,0.109,16.8953,0.001025,17.5074,0.009744,16.142,0.003986,14.833,0.05,14.933,0.09,11.97,,8.255,,Theia7123,1445.439770745928,Kounkel2020,5418.0,1.02034,0.94,[17],1,,,,0.010995897904135991,0.013235845636370768,,,,0,,0,,0
79380072,323.5936569296281,1.9621435957357451,2.1352607785975,6.258089710985834,2.931846351020019e+18,104.21661567022,-21.8549722084149,5.65291,16.1428,20.358,0.163,,,14.315,0.033,13.718,0.029,13.449,0.034,17.556,0.000783,19.3795,0.023075,16.2472,0.002571,13.331,0.026,13.15,0.028,12.172,,8.545,,Theia791,323.5936569296281,Kounkel2020,3121.0,0.285859,0.260568,[21],1,,,,0.01310574498758605,0.015588989934413516,,,,0,,0,,0
336885580,199.52623149688827,2.012286047533877,2.690418891498815,93.95976474994984,3.3442722692389934e+18,92.3768024320663,13.4591486148077,1.08658,14.816,16.583,0.019,15.394,0.092,13.987,0.035,13.56,0.036,13.466,0.039,15.4035,0.000832,15.8881,0.005589,14.7536,0.002508,13.247,0.027,13.295,0.034,11.699,,8.281,,Theia3295,199.52623149688827,Kounkel2020,5475.0,0.890117,0.96,[18],1,,,,0.005926693803536629,0.00551516248628667,,,,0,,0,,0
146289111,537.0317963702532,2.033189577654631,5.710143403947249,47.81253013976173,4.253334700533748e+18,281.90762059141,-5.89387679618027,0.662863,15.2412,16.963,0.122,16.25,1.133,13.98,0.056,13.55,0.067,13.404,0.07,16.0162,0.001012,16.6917,0.007313,15.1767,0.008306,,,,,,,,,Theia5083,537.0317963702532,Kounkel2020,5124.0,1.61939,0.86,[0],1,,,,0.007258179825790658,0.007187788625786482,,,,0,,0,,0
50623834,12.78208542935938,2.687278621663189,27.869392365989984,30.905155205206167,3.210752142709393e+18,82.346611,-3.489496,2.55736,16.8211,,,,,14.429,0.033,13.521,0.027,12.982,0.033,18.3809,0.017507,20.032,0.099023,16.9233,0.045546,12.622,0.024,12.07,0.023,10.607,0.087,8.01,,OSFC,10.0,roquette25,3132.0,0.60802,0.594583,[2],1,,,,0.016143468420360383,0.02291905302846312,,,,0,,0,,0
47585546,263.02679918953817,2.4912593049429304,6.356508902025944,14.940839526367949,2.9236559171015347e+18,100.716294303916,-24.3599450625892,0.641236,16.9022,18.127,0.108,17.7288,0.046,15.938,0.1,15.453,0.128,15.704,0.28,17.4829,0.000967,17.9633,0.00693,16.8348,0.00407,15.561,0.042,15.59,0.116,12.438,,9.043,,Theia3740,263.02679918953817,Kounkel2020,5151.0,0.583542,0.87,[21],1,,,,0.02321727973811791,0.03371547786830554,,,,0,,0,,0
