tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
184873978,478.630092322638,1.256589320808239,2.10265678155968,14.899786028555576,4.2534379859139246e+18,280.82600282971,-5.75227173004337,0.357217,15.5905,17.934,0.128,16.623,0.15,14.529,0.072,14.238,,14.177,,16.2229,0.001065,16.69,0.018291,15.4684,0.011194,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6116.0,1.8477,1.15,[0],1,,,,0.009861849144949615,0.010399039751196822,,,,0,,0,,0
1766903838,478.630092322638,2.521157080609492,7.306709333949509,6.169735469865031,4.2534284726369024e+18,280.799863133138,-5.89733151960696,0.450866,15.9974,,,16.9789,0.0463,,,,,,,16.664,0.001104,17.1674,0.010014,15.8769,0.009581,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5571.0,1.35949,0.98,[0],1,,,,0.010394620385949087,0.01194969115473813,,,,0,,0,,0
1767072679,478.630092322638,2.127242061187472,10.50982857551423,91.8147773406673,4.253489976575254e+18,280.771263964074,-5.61095262786358,0.305321,15.7245,,,16.7238,0.0461,,,,,,,16.3999,0.001156,16.9269,0.006156,15.6167,0.006442,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6436.0,2.08548,1.3,[0],1,,,,0.009675916991400309,0.010481262977286264,,,,0,,0,,0
184629922,478.630092322638,6.073465303116646,16.540031673942348,25.19426166769104,4.25661760606352e+18,280.795358943681,-5.08333461533816,0.437919,15.9859,18.225,0.122,17.2098,0.0466,14.876,0.06,13.845,,13.419,,16.7751,0.00104,17.4437,0.014727,15.9115,0.005111,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5991.0,1.61113,1.1,[0],1,,,,0.009490728280410997,0.010881941878813499,,,,0,,0,,0
1766079857,478.630092322638,0.9748142492066688,0.8364622292073921,2.6859763495982145,4.253185686774176e+18,280.878638361635,-6.46488210303492,0.635451,15.972,,,17.0068,0.0463,,,,,,,16.6649,0.001086,17.1832,0.009969,15.8345,0.008441,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5237.0,1.05742,0.89,[8],1,,,,0.011870037614239975,0.013567056646939602,,,,0,,0,,0
1762006479,478.630092322638,3.2000989995321176,3.957058432919945,16.55785367505846,4.251695917113825e+18,280.77744809665,-8.59734502371716,0.236587,16.0736,,,17.2729,0.0492,,,,,,,16.8501,0.001001,17.4675,0.030022,15.9577,0.014762,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6345.0,2.53468,1.26,[8],1,,,,0.01264974528291727,0.014801435609494209,,,,0,,0,,0
1766096007,478.630092322638,1.1797829252287708,1.6588999012568677,6.17137017952255,4.253190222259977e+18,280.812240168092,-6.36258090274072,0.555583,15.1014,,,16.0208,0.046,,,,,,,15.7353,0.00091,16.2259,0.007633,15.0018,0.005378,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5750.0,1.56109,1.03,[8],1,6.17137017952255,1.1797829252287708,4.7795224701119384e-05,0.00654726525358239,0.006341766552952663,111.71557259244423,7.291735658527851,0.6741481835215702,0,0.29946572717098346,0,,0
1767119020,478.630092322638,3.638080828343466,6.025147557673885,53.92623727342268,4.253505266661232e+18,280.50110117003,-5.55114183395584,0.405447,15.6853,,,16.9706,0.0462,,,,,,,16.5036,0.001257,17.2136,0.008952,15.6225,0.004684,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6173.0,2.04737,1.18,[0],1,,,,0.00788142195819214,0.008469112700569175,,,,0,,0,,0
1766778113,478.630092322638,2.431455758893699,17.774416117172926,50.70374930585573,4.253382804168215e+18,280.616013002078,-6.28767501845058,0.299578,15.035,,,16.0542,0.046,,,,,,,15.7216,0.000873,16.2786,0.001988,14.9497,0.005836,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6076.0,3.00078,1.14,[8],1,,,,0.008364703808799872,0.008022099956879369,,,,0,,0,,0
225460516,478.630092322638,1.4616598685975986,3.802011662492904,46.039888644195216,4.253515334071368e+18,281.195881508067,-5.79302857814588,0.359626,15.5657,13.376,0.095,15.766,0.15,14.614,0.085,13.377,,13.325,,16.2324,0.00077,16.7722,0.011243,15.4831,0.003454,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5983.0,1.96241,1.1,[0],1,,,,0.008490715427486816,0.008910257157086276,,,,0,,0,,0
1767453832,478.630092322638,1.008596155450884,0.9420409698147326,3.1502147273614067,4.253614663688023e+18,281.243165598903,-5.36941132122367,0.472573,16.3127,,,17.5389,0.0464,,,,,,,17.1012,0.00104,17.7301,0.010359,16.1924,0.006779,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5267.0,1.38513,0.9,[0],1,,,,0.01513319380692517,0.018768611328707854,,,,0,,0,,0
164735856,478.630092322638,0.9861023365998436,0.8706130127324526,4.877479369639902,4.251940244916527e+18,281.322233810457,-7.4891429868626,0.499617,14.8341,,,15.833,0.149,13.867,0.026,13.413,0.028,13.403,0.038,15.4694,0.000651,15.9432,0.00505,14.714,0.003253,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5500.0,2.00978,0.96,[8],1,,,,0.006288205300697464,0.005865297493570735,,,,0,,0,,0
1772421917,478.630092322638,1.1651874724498743,1.584121443056843,28.47453447478492,4.25661265826078e+18,280.622907638832,-5.15428858369272,0.66366,15.1619,,,16.5449,0.0472,,,,,,,16.0259,0.000988,16.7128,0.011305,15.0311,0.015167,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5641.0,1.8042,1.0,[0],1,,,,0.010685825177199869,0.010447933886702976,,,,0,,0,,0
182919513,478.630092322638,1.457425035048149,3.757762907628365,87.5963865264037,4.256619392769532e+18,280.664158129967,-5.08302203804897,0.433964,14.9324,17.386,0.0,16.288,0.15,13.833,0.037,13.56,0.075,13.082,,15.6771,0.000804,16.3244,0.005846,14.872,0.002846,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6695.0,2.39551,1.42,[0],1,,,,0.009585019174528003,0.009059067198981986,,,,0,,0,,0
1766784919,478.630092322638,2.033671268612589,3.8861264558383057,19.74649736391444,4.253385316800426e+18,280.694769637304,-6.18089496310082,0.515016,15.8752,,,16.9179,0.0461,,,,,,,16.5733,0.001118,17.1027,0.005048,15.7483,0.009354,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5445.0,1.33518,0.95,[8],1,,,,0.010261571368824081,0.0114780842665026,,,,0,,0,,0
1766894555,478.630092322638,1.2404352008504658,2.001921631920715,12.18016448840902,4.2534240745900826e+18,280.895379269864,-5.97965536909245,0.378468,16.3053,,,17.3041,0.0461,,,,,,,16.9813,0.001238,17.4748,0.005268,16.1669,0.008131,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5700.0,1.39235,1.02,[0],1,,,,0.012602989531861456,0.015601525637287636,,,,0,,0,,0
184883086,478.630092322638,3.3845653855894486,2.268354234073745,14.314616158020147,4.253438466950708e+18,280.876435191016,-5.72693720233796,0.553784,14.5297,17.145,0.108,15.805,0.378,13.67,0.029,13.308,0.049,13.224,0.043,15.1619,0.000644,15.678,0.002112,14.4571,0.001998,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5730.0,2.0306,1.02,[0],1,,,,0.005287200489343234,0.00475713386885151,,,,0,,0,,0
1767212233,478.630092322638,2.0907619620596463,7.737048143680326,45.95052220437128,4.2535324452230753e+18,280.971537785561,-5.6667445097522,0.503528,15.52,,,16.4652,0.046,,,,,,,16.1676,0.00092,16.6371,0.007025,15.3853,0.002908,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5675.0,1.47022,1.01,[0],1,,,,0.008839376976145813,0.009195582603684057,,,,0,,0,,0
186913230,478.630092322638,2.197372243070326,2.1907378054716653,39.87744668995001,4.253432458367208e+18,280.969055060363,-5.86854068113738,0.393003,15.0611,17.27,0.112,16.336,0.378,14.247,0.029,13.802,0.024,13.694,0.063,15.718,0.001114,16.2543,0.006565,14.9836,0.00218,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5614.0,2.31758,0.99,[0],1,,,,0.006806097566892527,0.006552567732027644,,,,0,,0,,0
184618531,478.630092322638,3.679315135889385,57.366918607791376,40.82042555895632,4.256658249307869e+18,280.745149335777,-4.89340977895895,0.314638,15.3736,18.243,0.102,16.612,0.298,14.151,0.035,13.586,0.075,13.283,0.058,16.2022,0.000855,16.9452,0.006392,15.3322,0.002725,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6339.0,2.97579,1.25,[0],1,,,,0.015468378355252506,0.015667556461881824,,,,0,,0,,0
1766903558,478.630092322638,2.607385647372801,16.130770555111134,42.53545030394183,4.25342836518534e+18,280.756816812191,-5.91509051468675,0.632961,15.006,,,15.9531,0.0459,,,,,,,15.6544,0.000753,16.1882,0.005505,14.934,0.00219,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5576.0,1.49022,0.98,[0],1,,,,0.00694260108742396,0.006630204966682467,,,,0,,0,,0
163062762,478.630092322638,2.5442999445628973,1.8987411518829385,15.71145340163966,4.253423864058772e+18,280.807985585205,-5.98342564868789,0.578656,15.1317,16.198,0.115,15.988,0.092,14.175,0.035,13.695,0.044,13.487,0.061,15.7966,0.000832,16.353,0.004497,15.0655,0.003446,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5529.0,1.58531,0.97,[0],1,,,,0.012614612365116802,0.012275707747806175,,,,0,,0,,0
163064882,478.630092322638,1.7021734731451197,7.171059863623333,52.476144252744575,4.2534085439863296e+18,280.870113966742,-6.14720878200605,0.586109,14.6487,16.03,0.118,15.753,0.15,13.821,0.043,13.472,0.068,11.871,,15.1434,0.000676,15.5022,0.004826,14.5521,0.008293,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6325.0,1.45021,1.25,[8],1,,,,0.00593122216807129,0.005407727833732641,,,,0,,0,,0
1762909613,478.630092322638,4.034808265522125,9.56229725807159,8.638203143693767,4.2519493202742e+18,280.937843658528,-7.47651115783913,0.452822,15.7916,,,16.6741,0.0462,,,,,,,16.4055,0.001083,16.8396,0.008832,15.6554,0.009813,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5786.0,1.36195,1.04,[8],1,,,,0.009387897869516656,0.010313169493875925,,,,0,,0,,0
1766077068,478.630092322638,1.219659889509989,1.8783323446406943,11.63195762886763,4.253184930859809e+18,280.887404580769,-6.50391890734238,0.565293,15.7364,,,16.6865,0.0461,,,,,,,16.3858,0.001102,16.8601,0.009369,15.6012,0.004992,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5387.0,1.21591,0.93,[8],1,,,,0.012932513771237993,0.014043475243541301,,,,0,,0,,0
184887763,478.630092322638,2.2588490149513136,5.9995522393343,73.08298392453793,4.253432492726994e+18,280.955299114325,-5.86620469154902,0.395214,14.4363,16.074,0.116,15.262,0.16,13.61,0.036,13.304,0.058,13.224,0.065,14.9696,0.000718,15.3713,0.0033,14.3435,0.001842,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6400.0,2.43819,1.28,[0],1,,,,0.0051025049685041795,0.004546746334261112,,,,0,,0,,0
1767404458,478.630092322638,1.6342209116239843,6.028096397596139,69.45555125297476,4.253593502473562e+18,281.004650899939,-5.39171459642863,0.452508,16.184,,,17.5121,0.0472,,,,,,,17.0226,0.001155,17.6899,0.017554,16.059,0.007721,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6125.0,1.52824,1.16,[0],1,,,,0.013827901210134247,0.016612398779802997,,,,0,,0,,0
1766896746,478.630092322638,5.234301461944153,1.2905836129455843,60.34925898856403,4.253425071022674e+18,280.799363207651,-5.9686825726915,0.327812,15.9517,,,16.9275,0.0462,,,,,,,16.6157,0.001021,17.1411,0.009332,15.8575,0.006586,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5923.0,1.78378,1.08,[0],1,,,,0.010880324084469708,0.012378888747375921,,,,0,,0,,0
1766896746,478.630092322638,5.234301461944153,1.2905836129455843,60.34925898856403,4.253425071022674e+18,280.799363207651,-5.9686825726915,0.327812,15.9517,,,16.9275,0.0462,,,,,,,16.6157,0.001021,17.1411,0.009332,15.8575,0.006586,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5923.0,1.78378,1.08,[0],1,,,,0.010880324084469708,0.012378888747375921,,,,0,,0,,0
1766896746,478.630092322638,5.234301461944153,1.2905836129455843,60.34925898856403,4.253425071022674e+18,280.799363207651,-5.9686825726915,0.327812,15.9517,,,16.9275,0.0462,,,,,,,16.6157,0.001021,17.1411,0.009332,15.8575,0.006586,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5923.0,1.78378,1.08,[0],1,,,,0.010880324084469708,0.012378888747375921,,,,0,,0,,0
182914580,478.630092322638,2.203988266632293,4.292098854164347,64.86351549194528,4.253483207706404e+18,280.71339452353,-5.77954481130219,0.621752,15.0982,,,16.073,0.15,14.221,0.035,13.771,0.027,13.659,,15.804,0.000826,16.4074,0.003893,15.0384,0.003071,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5505.0,1.58824,0.97,[0],1,,,,0.007303867384748146,0.007071175384947729,,,,0,,0,,0
1766192877,478.630092322638,3.1080846856698376,22.123500903703064,89.50347729799822,4.253214548929616e+18,280.981163749217,-6.33092351064189,0.322714,16.1066,,,17.049,0.0461,,,,,,,16.7527,0.000971,17.2456,0.009365,15.9968,0.004218,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6099.0,1.62675,1.15,[8],1,,,,0.011896281632220446,0.014028660098313335,,,,0,,0,,0
163734120,478.630092322638,2.2893724864355907,13.251099925389545,87.64058806140251,4.253184273604336e+18,280.93097629911,-6.52142011455269,0.475896,14.5705,15.666,0.119,15.123,0.115,13.831,0.05,13.512,0.056,13.515,0.063,15.0599,0.00048,15.4035,0.00437,14.4579,0.004492,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6693.0,1.79613,1.42,[8],1,,,,0.004965051515753547,0.004487083102412171,,,,0,,0,,0
163742279,478.630092322638,1.1239694153087347,1.3878792561284603,10.591508000730602,4.253419088055609e+18,281.098836347437,-5.94662742347635,0.318617,15.6137,18.032,0.122,16.6107,0.046,14.636,0.06,13.512,,13.199,,16.2888,0.000867,16.832,0.006957,15.5261,0.003874,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5748.0,2.20002,1.03,[0],1,,,,0.007919583892359746,0.008389043108129874,,,,0,,0,,0
1762848312,478.630092322638,0.9629958523630642,0.8018773989097239,3.900802586711383,4.2519344724804127e+18,281.252309962646,-7.50623245104613,0.479938,15.292,,,16.214,0.046,,,,,,,15.927,0.001137,16.4019,0.005975,15.1743,0.004281,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5575.0,1.68586,0.98,[8],1,,,,0.007912919535109055,0.0079028083022945,,,,0,,0,,0
1766772257,478.630092322638,1.2185686088738148,1.872020929423972,6.026397202115433,4.2533810861814897e+18,280.80033312498,-6.26122319874104,0.353122,16.1597,,,17.1851,0.0461,,,,,,,16.8495,0.001173,17.4149,0.008032,16.0795,0.006441,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5693.0,1.61812,1.01,[8],1,,,,0.011796879868552592,0.014089285250982218,,,,0,,0,,0
1762479067,478.630092322638,1.6340858070293551,6.0259908186808815,8.305850083781719,4.2518380634537487e+18,281.08770176901,-8.20184380868773,0.350465,15.7423,,,16.949,0.0465,,,,,,,16.5231,0.00104,17.175,0.011338,15.6593,0.009441,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5761.0,2.24231,1.03,[8],1,,,,0.009874475237745447,0.010735893348892397,,,,0,,0,,0
184613202,478.630092322638,1.026800073667605,1.0032739904356407,2.5242185785393936,4.253604291432263e+18,280.752702176244,-5.32572542457811,0.565944,15.4647,16.654,0.133,16.753,0.15,14.307,0.074,12.725,,12.243,,16.1136,0.001094,16.6238,0.023832,15.3628,0.007064,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6634.0,1.28289,1.39,[0],1,,,,0.020298728205973105,0.020900099401190125,,,,0,,0,,0
162960633,478.630092322638,3.4556901007402225,6.113384413695038,86.1780265567935,4.253421360170798e+18,280.735560494234,-6.09527562057353,0.432028,14.1643,13.08,0.108,15.192,0.218,13.136,0.074,12.726,0.158,12.54,0.117,14.8482,0.000654,15.4257,0.002243,14.1022,0.001546,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5738.0,3.26996,1.03,[8],1,,,,0.004648459880601346,0.004040559711672315,,,,0,,0,,0
162960633,478.630092322638,3.4556901007402225,6.113384413695038,86.1780265567935,4.253421360170798e+18,280.735560494234,-6.09527562057353,0.432028,14.1643,13.08,0.108,15.192,0.218,13.136,0.074,12.726,0.158,12.54,0.117,14.8482,0.000654,15.4257,0.002243,14.1022,0.001546,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5738.0,3.26996,1.03,[8],1,,,,0.004648459880601346,0.004040559711672315,,,,0,,0,,0
184887788,478.630092322638,2.3751333639219783,3.961470723930341,40.88285697815488,4.253437028165543e+18,280.887640473456,-5.77242742233285,0.32059,15.4476,15.544,0.113,16.242,0.15,14.45,0.05,13.562,,13.324,,16.1238,0.000888,16.6618,0.009467,15.3539,0.003863,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5910.0,2.33153,1.07,[0],1,,,,0.01386964676212013,0.014235862030028839,,,,0,,0,,0
184887788,478.630092322638,2.3751333639219783,3.961470723930341,40.88285697815488,4.253437028165543e+18,280.887640473456,-5.77242742233285,0.32059,15.4476,15.544,0.113,16.242,0.15,14.45,0.05,13.562,,13.324,,16.1238,0.000888,16.6618,0.009467,15.3539,0.003863,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5910.0,2.33153,1.07,[0],1,,,,0.01386964676212013,0.014235862030028839,,,,0,,0,,0
184887788,478.630092322638,2.3751333639219783,3.961470723930341,40.88285697815488,4.253437028165543e+18,280.887640473456,-5.77242742233285,0.32059,15.4476,15.544,0.113,16.242,0.15,14.45,0.05,13.562,,13.324,,16.1238,0.000888,16.6618,0.009467,15.3539,0.003863,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5910.0,2.33153,1.07,[0],1,,,,0.01386964676212013,0.014235862030028839,,,,0,,0,,0
1767382020,478.630092322638,1.0303539144081015,1.0155983132052666,7.743089708442212,4.253586458726181e+18,280.879319463142,-5.47862948840854,0.461252,15.1097,,,16.2958,0.0461,,,,,,,15.8805,0.000851,16.542,0.006197,15.0464,0.004943,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5856.0,2.25083,1.06,[0],1,,,,0.007579547110325776,0.007350961408453316,,,,0,,0,,0
145051362,478.630092322638,2.514906082532161,2.588712317441233,14.157953469846923,4.251942207834599e+18,281.479559501937,-7.39183587725448,0.41263,14.8526,15.75,0.119,15.551,0.103,14.011,0.051,13.675,0.063,13.569,0.055,15.4392,0.000555,15.8852,0.002993,14.7551,0.003577,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5827.0,2.14928,1.05,[8],1,,,,0.006423221864142612,0.00600576127569798,,,,0,,0,,0
144986696,478.630092322638,1.2122964264661535,1.8360880230158212,47.16043319315612,4.251861806035682e+18,281.508510564887,-7.89314010309681,0.593877,14.9621,17.335,0.109,16.111,0.297,13.924,0.029,13.584,0.037,13.458,0.041,15.676,0.001026,16.2904,0.00592,14.9028,0.003,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5354.0,1.82207,0.93,[8],1,,,,0.008506507608239773,0.00807309162490901,,,,0,,0,,0
144986696,478.630092322638,1.2122964264661535,1.8360880230158212,47.16043319315612,4.251861806035682e+18,281.508510564887,-7.89314010309681,0.593877,14.9621,17.335,0.109,16.111,0.297,13.924,0.029,13.584,0.037,13.458,0.041,15.676,0.001026,16.2904,0.00592,14.9028,0.003,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5354.0,1.82207,0.93,[8],1,,,,0.008506507608239773,0.00807309162490901,,,,0,,0,,0
184875382,478.630092322638,1.3465741065018473,2.745129537966748,5.9872337886083855,4.256640867607677e+18,280.867121673784,-5.03703788504645,0.700007,14.617,17.044,0.121,15.996,0.252,13.577,0.061,13.114,0.067,12.991,0.068,15.4051,0.001651,16.1033,0.007012,14.5733,0.004122,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5859.0,1.93017,1.06,[0],1,,,,0.005521002967654876,0.005015475193014709,,,,0,,0,,0
1766908028,478.630092322638,1.8579785316225943,10.522690159738056,43.029963627176144,4.25343025934397e+18,280.888781560029,-5.93403933395895,0.499349,16.2481,,,17.1978,0.0462,,,,,,,16.8976,0.001318,17.3747,0.0094,16.117,0.007175,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5482.0,1.08305,0.96,[0],1,,,,0.012637492620663026,0.015422740779154537,,,,0,,0,,0
163064807,478.630092322638,1.790358511790435,8.930507145739462,26.831362927659512,4.253408784504604e+18,280.825170419149,-6.14160914769768,0.396366,14.9909,16.566,0.116,15.999,0.15,14.148,0.036,13.753,0.082,13.2,,15.5772,0.000632,16.0396,0.002659,14.9103,0.004101,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5917.0,2.09378,1.08,[8],1,,,,0.006803111324339659,0.006482912647488865,,,,0,,0,,0
163208004,478.630092322638,2.727153838331923,2.088780535015377,33.55635786279452,4.251716258175098e+18,280.869542259448,-8.59428223470678,0.59365,14.8039,16.387,0.112,15.983,0.286,13.848,0.024,13.576,0.034,13.528,0.04,15.4287,0.000752,15.9377,0.003486,14.7309,0.00304,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6143.0,1.61656,1.16,[8],1,,,,0.005305328377021646,0.0049292883211595,,,,0,,0,,0
184883013,478.630092322638,2.729600801115668,20.18020243843864,3.386242880398576,4.253436577165058e+18,280.914589776742,-5.81391470036291,0.347664,15.6584,,,16.889,0.15,14.62,0.087,13.294,,13.0,,16.3643,0.0009860001,16.9433,0.007814,15.5748,0.005557,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5568.0,2.11736,0.98,[0],1,,,,0.00956954958677161,0.010227376682784194,,,,0,,0,,0
184883013,478.630092322638,2.729600801115668,20.18020243843864,3.386242880398576,4.253436577165058e+18,280.914589776742,-5.81391470036291,0.347664,15.6584,,,16.889,0.15,14.62,0.087,13.294,,13.0,,16.3643,0.0009860001,16.9433,0.007814,15.5748,0.005557,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5568.0,2.11736,0.98,[0],1,,,,0.00956954958677161,0.010227376682784194,,,,0,,0,,0
164604184,478.630092322638,1.1488635493434385,1.5038238642770927,2.223682181859983,4.253223306269627e+18,281.157820886267,-6.18622195707097,0.428216,14.877,16.767,0.125,15.921,0.275,13.763,0.061,13.141,0.064,12.997,0.064,15.5202,0.001011,16.021,0.00529,14.7768,0.003434,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5540.0,2.3046,0.97,[8],1,,,,0.008706039313851584,0.008166601917891732,,,,0,,0,,0
1766868119,478.630092322638,2.490778706427032,14.439025023206506,15.752787663084696,4.253415450233214e+18,281.179596566332,-5.9784004258687,0.417757,15.6727,,,16.5889,0.0465,,,,,,,16.3049,0.000909,16.763,0.01437,15.5424,0.011339,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5822.0,1.57015,1.05,[0],1,,,,0.010110179279681133,0.010836352630435577,,,,0,,0,,0
164738918,478.630092322638,2.0636547420491143,1.841388025515388,32.479704328994934,4.2518792907384607e+18,281.348632305844,-7.74597372923284,0.415586,15.7867,17.747,0.12,16.8244,0.0462,14.86,0.049,14.462,0.101,14.466,0.142,16.4813,0.001069,17.0462,0.010081,15.695,0.004673,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5270.0,1.74292,0.9,[8],1,,,,0.010089577668030853,0.011072497348750597,,,,0,,0,,0
225464834,478.630092322638,2.801301597882174,4.137020036062353,9.814407875675286,4.253543440340676e+18,281.22451042692,-5.4456474230554,0.5337,15.1102,16.309,0.115,16.276,0.801,14.222,0.036,13.802,0.044,13.807,0.095,15.8422,0.000848,16.4733,0.005131,15.0524,0.004906,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5518.0,1.89898,0.97,[0],1,,,,0.007562641864582669,0.0073351275356051595,,,,0,,0,,0
145053411,478.630092322638,2.6351873302296425,8.024287879744838,26.915490716581065,4.2523315036727895e+18,281.472996242233,-7.23357234093859,0.454791,15.6428,17.027,0.123,16.5191,0.046,14.837,0.054,13.712,,13.49,,16.2532,0.000814,16.7338,0.007397,15.5562,0.005343,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5729.0,1.42942,1.02,[8],1,,,,0.00868671689502833,0.009254902622276379,,,,0,,0,,0
163728424,478.630092322638,2.1939376282923604,3.0111350187710624,19.741527786408,4.252733065855866e+18,280.907996690935,-6.9916864152723,0.507104,15.5506,18.534,0.132,16.703,0.15,14.503,0.089,12.38,,11.986,,16.2507,0.000812,16.8342,0.006321,15.4718,0.005476,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5260.0,1.62342,0.9,[8],1,,,,0.025234148787357507,0.026404267257341796,,,,0,,0,,0
163728424,478.630092322638,2.1939376282923604,3.0111350187710624,19.741527786408,4.252733065855866e+18,280.907996690935,-6.9916864152723,0.507104,15.5506,18.534,0.132,16.703,0.15,14.503,0.089,12.38,,11.986,,16.2507,0.000812,16.8342,0.006321,15.4718,0.005476,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5260.0,1.62342,0.9,[8],1,,,,0.025234148787357507,0.026404267257341796,,,,0,,0,,0
1766933180,478.630092322638,2.497567571562642,7.862626720902773,8.959687052200628,4.2534374361581553e+18,280.914222694686,-5.75105804259444,0.49347,15.6624,,,16.6504,0.046,,,,,,,16.3322,0.000896,16.8608,0.006413,15.5631,0.00598,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,5499.0,1.46071,0.96,[0],1,,,,0.010268673780483363,0.010983390304504523,,,,0,,0,,0
184873713,478.630092322638,3.019946991858517,12.076288801669488,65.19615575293705,4.253430564208544e+18,280.924960174253,-5.91891680838917,0.466179,13.8836,15.441,0.116,14.644,0.183,13.168,0.038,12.899,0.057,12.868,0.031,14.3517,0.00044,14.7074,0.003604,13.8041,0.001467,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6689.0,2.43588,1.42,[0],1,,,,0.003907520223381136,0.0033261292611014796,,,,0,,0,,0
1766882164,478.630092322638,2.8971249320519648,13.006653751664633,5.233474848521624,4.253419264168357e+18,281.062980152,-5.93843830988616,0.315352,15.9006,,,16.7877,0.0464,,,,,,,16.5164,0.00097,16.976,0.015347,15.7854,0.006018,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6336.0,1.72915,1.25,[0],1,,,,0.015916612865344317,0.01790338577645536,,,,0,,0,,0
163744889,478.630092322638,1.1419263187505346,1.4707369039934464,5.950919692653443,4.253405932645827e+18,281.024240976977,-6.16705944156707,0.557856,14.2064,14.918,0.117,14.784,0.069,13.37,0.048,13.042,0.075,12.938,0.072,14.7499,0.000598,15.1611,0.005759,14.1163,0.003232,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6047.0,2.01329,1.12,[8],1,,,,0.004704048440625649,0.004103356083914635,,,,0,,0,,0
