tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
11195900,0.11450671569471581,0.18744314723061936,0.478648,0.480687,3357.0,7.707052709398862,17.324,45
11195884,0.029665121785783805,0.03726041045622213,0.653905,0.686573,3561.0,10.670131404781907,16.3627,45
11195977,0.025664805093930862,0.02524817150950205,0.65,0.878563,4186.0,5.3114215775394005,15.2005,45
11200501,0.040272076713804776,0.06106168879303279,0.61,0.856902,3926.0,12.716802864558,17.0553,45
11200564,0.04490950871012266,0.05763496294582528,0.68,0.863344,4322.0,10.26780365708383,16.4463,45
11200585,0.03328889780660713,0.04591311017496581,0.463065,0.465612,3482.0,8.069313849817561,16.7161,45
11200816,0.25018402013056684,0.38180964608578033,0.505107,0.507181,3567.0,9.088669421348095,17.0782,45
11200558,0.02106296882608369,0.02354503032621663,0.633788,0.658944,3786.0,8.128701743690346,15.8723,45
11200495,0.03336950267640954,0.041122945153859065,0.76,0.918623,4748.0,9.142458812875905,16.2873,45
11286370,0.024226740425678336,0.027818671568768327,0.96,1.13673,5479.0,14.103450792796895,15.9923,45
11285903,0.01979699722922141,0.018723641083425592,0.79,1.08406,4838.0,12.63646492124158,14.9374,45
11286353,0.05392776096507887,0.0843103866568064,0.421912,0.427289,3468.0,10.272759527186311,17.163,45
11290792,0.05044195689833221,0.08176143202057339,0.65,0.651906,4149.0,11.929981805597835,17.2895,45
11290918,0.04553295714134312,0.07193111515937536,0.519439,0.52207,3538.0,7.669684378546374,17.1995,45
11290953,0.03652077186655861,0.050978064361207914,0.69,1.05656,4433.0,8.9739438929095,16.7598,45
11290976,0.04800249554645037,0.07639306859453428,0.41194,0.418266,3473.0,6.167165674282405,17.2253,45
11290966,0.051810957296213205,0.08476653225550385,0.67,0.684992,4255.0,11.654079467563424,17.3221,45
11296000,0.030810151988750378,0.03706746230014629,0.85,1.04026,5067.0,11.330867026416684,16.1899,45
11296232,0.18877324788159744,0.18145819790109655,0.665326,0.702588,3897.0,13.618094356285438,15.0506,45
11296105,0.03855312237756377,0.05582929173277933,0.66,0.813001,4241.0,13.230186210370965,16.8922,45
11296121,0.026746776943478635,0.030882664999545367,0.93,1.84707,5362.0,7.081249946642325,16.0164,45
11295753,0.04700179290779507,0.07221900594950335,0.362278,0.374361,3191.0,10.961532175252223,17.1021,45
11296251,0.10995218437574196,0.14980968237068215,0.434435,0.438751,3317.0,9.610989706897588,16.6713,45
11296116,0.4567841533185764,0.6134828326225805,0.488511,0.490423,3591.0,14.529054509245846,16.6181,45
11296183,0.031237595742047108,0.03965377964139508,0.91,1.0647,5307.0,5.362457260374547,16.4041,45
11355167,0.03354608094860528,0.04713919622106468,0.487357,0.489276,3451.0,5.05173866872851,16.784,45
11355140,0.5230238749994981,0.7667337184847599,0.592884,0.60591,3751.0,13.103205251730191,16.9359,45
11355236,0.04453258785754224,0.0569026985780993,0.473754,0.475914,3320.0,10.997508725385533,16.4295,45
11355202,0.15201752674113944,0.17885479173298846,0.74,0.827622,4645.0,5.552437523247413,16.0969,45
11199945,0.021262839915070823,0.023855781977532877,0.66,0.782164,4237.0,10.047803847793883,15.889,45
11199966,2.3360828899482105,2.787013430214766,0.91,1.55093,5309.0,13.802102421662,16.1552,45
11199974,0.30215723032471353,0.3132064942142436,0.94,1.29423,5410.0,11.709717211410531,15.5009,45
427460347,0.011137344178239904,0.00973690097692661,0.6,1.08257,3876.0,5.744534009828261,14.2324,45
388850586,0.003876478822799306,0.0013318068968008999,1.25,1.39747,6338.3,10.132077438698117,10.0928,45
427460117,0.014242854900628753,0.013095403206937034,0.62,1.16361,3982.0,5.150230212185001,14.7197,45
388918044,0.039655943979683785,0.04424189495029885,0.58,1.19554,3787.0,10.646091945883567,15.8633,45
427395818,0.006405466401643232,0.0056494714034968216,0.71,1.08507,4527.0,12.341387959152105,14.3301,45
427396003,0.01969818651503351,0.020295219207597852,0.79,1.38164,4865.0,9.643336095523622,15.4683,45
427333919,0.033462132181772165,0.03119017539711823,0.64,1.15039,4094.0,12.59986102390213,14.8288,45
427395711,0.01659808887107457,0.014960569720122859,1.01,1.06301,5686.0,12.50637127759292,14.5462,45
427455133,0.011219505684158531,0.009901533498743637,0.48624,0.488167,3526.0,10.108756207665932,14.3368,45
427334055,0.009878899784594426,0.0037757019811084373,1.47,1.96194,6823.01,9.061740329934503,10.3228,45
50747015,0.004114190833559827,0.0015945404368219074,1.46,2.71498,6801.31,7.028109601860752,10.3529,45
50792649,0.003708724264639396,0.0024707911927237627,1.4,2.56309,6645.77,7.5666851496624385,11.5146,45
427334380,0.021354108529300656,0.01890241501543406,0.89,1.32134,5216.0,10.642091836570982,14.3686,45
427374655,0.021919761003783286,0.023216839266264534,0.88,1.44831,5176.0,10.656446189121308,15.6132,45
427455773,0.014061398939530593,0.012250522888511358,0.56,1.02404,3728.0,8.014986250238003,14.1917,45
50793924,0.004442938410147373,0.002252566207477379,1.22,1.72586,6259.71,6.6185547021701305,10.9308,45
427397294,0.0037726082254413884,0.002988849102082923,0.87,1.62483,5137.0,7.484008742323103,11.882,45
427352247,0.01243995369988711,0.010951370348756038,0.67,0.909165,4301.0,14.348415076142256,14.31,45
427352230,0.013047003211918077,0.011689673315883817,0.532777,0.536312,3511.0,11.462697504881358,14.4898,45
50794025,1.796151566639876,1.6353209303062175,0.59,0.986804,3849.0,13.42102424283376,14.6365,45
50746417,0.004683185118155773,0.003753253491845619,0.68,1.34235,4346.94,11.590857703624764,12.2647,45
11355946,0.007210028573785283,0.005943076169265315,0.402695,0.409974,3266.0,11.067215965915652,13.2799,45
50791412,0.004854514702899276,0.001314535999298262,1.47,2.78564,6813.0,7.324798852925517,9.5782,45
11285793,0.013405899264892523,0.012530660584414927,0.49,1.05608,3553.0,5.027174645680226,14.8502,45
50620522,0.003309526957817721,0.0010991345779889012,1.49,1.83628,6867.0,13.368743290991452,10.0196,45
11195462,0.011450749056399645,0.010299786674853375,0.521,0.968906,3628.39,9.685103863040585,14.527,45
427457073,0.012382112244811127,0.011004331872169251,0.54,1.0046,3673.25,14.65148803768664,14.4097,45
11195474,0.01605618002504997,0.013003870310590863,1.11,1.11317,6020.07,5.590243681624663,12.7524,45
72915919,0.022629388453746437,0.02104724763529802,0.87,0.918592,5163.0,10.358356414926549,14.812,45
4379117,0.004295706816661865,0.0034336810791712547,0.81,1.34903,4941.0,8.181017166840288,12.1013,45
427457175,0.009709254858760369,0.008640680822520326,0.55,1.01036,3709.23,7.449732028247302,14.4235,45
11355382,0.005551359175507273,0.004499368455342158,0.67,1.33026,4279.0,13.512744473945284,12.7801,45
11291121,0.004508726957439865,0.0036421439430230785,0.79,1.40333,4870.24,7.867525522806126,12.6498,45
11355305,0.009461891225563165,0.00818250655382885,0.66,1.38579,4210.0,8.483584605762669,14.1009,45
427452411,0.796279286168789,0.6868631077484945,0.57,1.14939,3765.0,13.332941158400748,14.0683,45
50722870,0.007744795837217093,0.006281598013570139,0.97,1.19366,5526.79,13.06466479764843,12.806,45
276662442,0.0070267680836211275,0.005626376456548043,1.0,1.27124,5629.0,7.837342073967025,12.211,45
11355197,0.004072772564752119,0.0032725816391414,1.09,2.8771,5961.12,11.85367514075468,12.4066,45
427398820,0.016160395655783394,0.01523944328478454,0.42,1.10189,3436.0,12.316759600362598,14.9161,45
50795361,0.004227335292071172,0.0024422898721790653,1.37,1.61145,6573.9,13.955621870593337,11.2106,45
50745125,0.004418432423450709,0.0022537555893641656,1.2,1.68344,6217.5,14.100682049141156,10.9438,45
11360272,0.0074389126572967,0.006221868533788593,0.58,1.27641,3805.0,9.695096078919311,13.5902,45
50524852,0.003732489154453656,0.0013133524218310528,1.309,2.38715,6453.28,7.294703869633272,10.1444,45
11459140,0.01060292481205956,0.009556457872213982,0.52,1.2457,3628.0,12.707228279261573,14.5458,45
11401724,0.016339478443272566,0.01448161013639972,0.56,0.947954,3723.0,12.778589612201648,14.3816,45
50745056,0.0036775485139011336,0.0020840287702237515,1.05,2.49912,5828.09,12.404673721297067,11.1693,45
4378771,0.007198155519699452,0.00596438925127899,0.342152,0.356879,3368.0,11.02276660823528,13.4003,45
50624604,0.0039607905071782695,0.001501784187996409,1.48,1.94919,6856.29,10.206364546162028,10.3056,45
427452123,0.04965217068035934,0.04494373012364903,0.39,1.14149,3378.0,7.199201445096847,14.5849,45
11411742,0.012711631810138069,0.010954016505354002,0.97,2.79388,5534.0,9.51204230414441,14.0553,45
4350534,0.0057963780437818736,0.0021258286932971313,1.48,2.02229,6846.0,14.363875714287174,10.2338,45
427376508,0.0036699055065872025,0.0022885936581538255,1.28,1.63781,6393.0,8.039075103589061,11.3738,45
4254809,0.007006456018243878,0.005853769546095567,0.256291,0.282064,3397.0,11.097552312428984,13.5695,45
50524733,0.006324421904590723,0.005174570077418071,0.68,1.20729,4339.0,14.934808591106234,13.0854,45
11196180,0.004296855481389884,0.0010526421255399607,1.35,3.35175,6550.0,10.12586544206167,9.3614,45
50795591,0.0036148648029954663,0.002887184354860184,1.01,1.4332,5673.23,12.31792828135218,12.0472,45
4378690,0.009574590699505142,0.007827585637679683,0.69,1.28357,4382.94,6.455433053474278,13.0625,45
4355347,0.009190725397324429,0.007482343663629407,0.7,1.27157,4482.0,8.868106061205031,12.9341,45
4355351,0.003727412185442965,0.0029729821469563493,0.83,1.48851,4993.0,6.972741885276047,11.9462,45
50588840,0.009844148455307367,0.00805284688897877,0.68,1.18924,4365.0,9.182972212718637,13.08,45
11360509,0.012964267402040435,0.011729685806850966,0.512,1.03922,3608.0,9.851777809761664,14.5809,45
50529497,0.0063750156543578955,0.005192425334015063,0.68,1.31869,4339.89,12.309411671844854,12.949,45
50897190,0.003454861815267252,0.0020668038862123967,1.39,1.55741,6632.79,8.61870645274197,11.2851,45
11300018,0.017137679834375436,0.014792857761648676,0.59,1.02954,3827.0,12.249836644915533,14.0771,45
427451928,0.02038590651180719,0.0177508274798802,0.56,1.09699,3724.52,11.138902953781628,14.1852,45
427350482,0.003254005359320655,0.002595167376715419,1.02,1.44932,5713.0,14.593546293173585,11.9395,45
11401390,0.008457757374108279,0.00702305856789219,0.63,1.21138,4008.0,11.66811616527096,13.4462,45
50744852,0.0057516122783615375,0.002891301604417217,1.45,1.77261,6775.0,7.26438182154771,10.9125,45
427399198,0.011154003339865146,0.009880505797229228,0.52,1.1831,3631.41,5.196130737535977,14.3761,45
50584002,0.004282030922324652,0.001739284638313516,1.493,1.7372,6877.0,8.682292427144606,10.454,45
50588959,0.010247045490844476,0.008580605780749073,0.57,1.30792,3760.0,11.755360447270142,13.612,45
50790538,0.004277155648423593,0.002973517313749383,0.87,1.90721,5165.14,13.769592828169923,11.6052,45
50583987,0.007462601009593742,0.005975301362082139,0.83,1.30171,4999.0,12.23776442420554,12.2105,45
50722435,0.009949717039794073,0.005109097856989129,1.04,2.45086,5779.91,5.6627468031061925,10.9581,45
50744786,0.005179466691216646,0.004144185509230766,0.97,1.47074,5502.0,13.988083182258764,12.1655,45
11296570,0.013454997308114067,0.011533283900187766,0.58,1.23066,3808.7,11.1243454801271,13.9839,45
50749825,0.01989605401688089,0.005551368142184467,1.36,2.7824,6560.0,10.114576266483777,9.643,45
50583926,0.012657034475954974,0.010191958119112802,0.77,1.29412,4772.0,7.214405329320948,12.5106,45
427379939,0.004624387378065097,0.002696158939111731,1.37,1.59308,6583.89,8.07150688051314,11.2301,45
50749879,0.00717870503651621,0.0034831878685056,1.47,1.84299,6806.62,13.871595022669952,10.8365,45
11360734,0.007123404900219892,0.0028962213619074303,1.47,2.18867,6825.0,6.826029523201154,10.4561,45
427347230,0.003492238312492021,0.0018850086608154677,1.1,1.93657,5985.0,6.882958145574511,11.0651,45
50619751,0.00550276991000638,0.002379825995013905,1.45,1.9761,6781.0,10.01599704514074,10.5891,45
4355582,0.0033029251077087863,0.0012927065628871503,1.35,1.80038,6532.79,9.364377797950564,10.374,45
50619737,0.008190701871027462,0.006565187832852519,0.79,1.53219,4846.43,8.795446652124697,12.2726,45
50790333,0.004225330884110212,0.003375308246848857,0.94,1.42868,5418.22,8.182307686401982,12.0585,45
50790313,0.005814762877154604,0.004690390115550108,0.76,1.46808,4742.0,9.526215920894115,12.5886,45
50727463,0.004769939940704711,0.0016428684409339998,1.28,2.54697,6386.0,11.105466798966996,10.0982,45
50787550,0.0056319595618811065,0.004521873801244194,0.82,1.49052,4962.0,5.832869196583505,12.3657,45
427350120,0.00328102614906462,0.002620753999848749,0.82,1.36772,4972.45,9.705410690102692,12.0527,45
50625132,0.04825189812349053,0.01832843346079014,1.12,2.31799,6039.51,13.273971412586723,10.3095,45
4255193,0.006851772300254178,0.0055291270602141175,0.69,1.29219,4397.59,5.397266455681779,12.6062,45
50790199,0.003613120685134575,0.0019456206759776858,1.32,1.61257,6484.08,7.221200853405092,11.06,45
11360876,0.01594428861089257,0.01482155406273452,0.57,1.27995,3771.0,10.743201828547884,14.8078,45
427377035,1.0530639512175934,0.6734503748568605,0.96,1.53774,5487.96,7.835607045074359,11.4275,45
50744446,0.0037318378920042114,0.0018364584329938114,1.19,1.57044,6195.66,5.451051692720233,10.8668,45
50524247,0.005204475493537306,0.0020542090982855303,1.39,1.88236,6624.0,5.159659724181708,10.3922,45
50529965,0.0284782863312078,0.023622974710258468,0.63,1.21835,4045.0,8.653850330726218,13.4241,45
427458359,0.011420927391128783,0.009994496374447744,0.58,1.08186,3795.2,5.730729345574263,14.2435,45
427451372,0.023531821383358787,0.020180532060980375,0.61,1.2526,3950.0,5.020503946439653,13.9905,45
50589367,0.010169198595599371,0.004950546895509078,1.259,1.64806,6348.15,12.172031014476566,10.8436,45
427399794,0.04346072631885696,0.0382244604433388,0.590433,0.602881,3473.0,6.157230058912342,14.2998,45
427349928,0.005231566709480499,0.004071597582778629,0.94,1.60061,5395.0,5.8221072589822445,11.8444,45
427451326,0.01286629491988107,0.01123118048725847,0.57,0.99647,3755.0,9.85350363500675,14.2146,45
427349920,0.008466944519539854,0.006796271746819445,0.83,1.53247,4999.0,8.199918702650876,12.3516,45
427349914,0.03358298244948942,0.026878199578338792,0.92,1.37875,5339.31,9.518269082738442,12.1838,45
276661633,0.025890799597470354,0.02309567532915453,0.59,1.10144,3843.13,11.55663760173771,14.447,45
427399847,0.0033892325222406802,0.002374710025487202,1.18,1.37017,6178.0,9.244846361638976,11.6218,45
427399852,0.011258258288522362,0.01002950890208646,0.36,1.21375,3343.0,10.637011917839612,14.4338,45
50619443,0.0037481557986257857,0.0018538761808559638,1.28,1.65265,6386.0,9.375963728469433,10.8777,45
427379502,0.009804954321901252,0.008199376492221223,0.66,1.19244,4250.0,13.452354125079838,13.5869,45
50524132,0.0045223941785098145,0.0018858161854569107,1.18,1.89089,6186.0,12.571747207625098,10.5106,45
427399874,0.009126497453507241,0.007853402924930041,0.57,1.11874,3771.0,5.695072263399656,14.0365,45
50619423,0.005444244746930149,0.004428757300404126,0.673,1.38411,4303.0,6.807782965273898,12.9082,45
11199544,0.011110500409426936,0.009951838183410219,0.52,1.10094,3634.36,13.09799870909652,14.4871,45
427377285,0.0038241331313690202,0.0029294462752007372,0.86,1.45589,5122.0,10.289188498162272,11.8109,45
427399957,0.007801086537883965,0.006451449664166062,0.68,1.30093,4336.0,9.150127326687784,13.357,45
276661499,0.003645119921561737,0.002865917349646025,1.04,1.482,5787.0,12.656673737521317,11.8659,45
50744142,0.00505374789336418,0.0029835259979569748,1.22,1.58641,6254.63,7.257469119331265,11.2568,45
11289741,0.013081515757413847,0.011739863951585158,0.52,0.953108,3618.44,13.251860553328186,14.5055,45
427347763,0.003236056530715237,0.0021992944031871166,1.21,1.31916,6237.0,5.625356616681467,11.557,45
427377386,0.006734648164878536,0.0038018581068630644,1.2,2.81583,6225.0,11.253327621143931,11.1611,45
50530211,0.031826614954165,0.02833882341199223,0.47,0.978648,3522.0,6.548834877647327,14.4288,45
276661450,0.005153154899449959,0.004115217905287141,0.83,1.5452,5013.0,7.364847261100714,12.037,45
4257119,0.04096103578157121,0.033532812755247846,0.64653,0.676347,3771.0,8.2203391863471,13.1014,45
427379242,0.004825221517928364,0.0011640955418892943,1.26,3.35035,6351.76,8.242889431509074,9.3282,45
427377441,0.003277713516666776,0.0020216293544600412,1.14,1.6403,6087.0,7.852682715581214,11.3503,45
4200337,0.00878984890524686,0.007412520634953919,0.58,1.15765,3818.0,8.91908401789304,13.7361,45
11199280,0.008723294635821941,0.007300289847602268,0.57,1.20653,3755.16,12.776085893661737,13.6009,45
427379136,0.0034085312596352237,0.0019235620783105362,1.42,1.36863,6696.88,12.834107764133904,11.1604,45
50583248,0.004086498541433431,0.003035625343873996,0.88,1.49203,5170.0,11.61092112751756,11.7458,45
4206399,0.00881382924890539,0.007349508536922244,0.62,1.20073,3981.0,14.701564333497643,13.5318,45
427349422,0.004217635496490062,0.0033866721424130287,0.74,1.20827,4638.0,5.460734600067613,12.3712,45
4207656,0.0060998651443591135,0.004930306342579235,0.7,1.2963,4469.58,13.156664179089086,12.6734,45
11197589,0.003360800184429301,0.001849206967247461,1.36,1.4996,6559.93,7.774652925866627,11.1062,45
4206600,0.022042606336971082,0.01782527428833139,0.71,1.21008,4501.0,11.320723176969146,12.6937,45
50657270,0.003894234039032845,0.00235156687048962,1.07,2.0025,5909.5,8.387119472728992,11.3051,45
427449598,0.005268295954223216,0.0042805635790876114,0.83,1.18088,5016.0,11.103735757504548,12.8684,45
427450515,0.5621346640114327,0.45806984715618965,0.65,1.39247,4179.0,13.93104844670521,12.9638,45
50656357,0.0036570439763482427,0.0016469987704029305,1.18,2.18198,6172.51,13.402051779311943,10.6763,45
4294968,0.013837885106244062,0.011156415906264398,0.66,1.29482,4200.0,7.453076628471682,12.5661,45
427348288,0.018040044936976,0.015469407898666262,0.55,1.04819,3715.0,9.224143248813796,13.9892,45
4159899,0.0059073844377534246,0.004826308214364191,0.668,1.14322,4272.0,14.267904761238842,13.0431,45
50656379,0.012255690678592892,0.011019942702700255,0.54,0.994049,3681.0,11.59657608210755,14.5237,45
427348323,0.005616959991839945,0.004576805225992174,0.82,1.09476,4956.04,10.64975923359067,12.9616,45
50721348,0.006720535330960428,0.005463859516563236,0.66,1.37171,4250.0,7.563818689944251,12.8891,45
50789315,0.006825609695202303,0.005688590852423855,0.65,1.23877,4152.0,9.605868471683308,13.5213,45
4159957,0.00717135032888445,0.005978214207682258,0.62,0.996267,3974.0,5.951860658436665,13.5262,45
50590134,0.004841086750725229,0.003871705261572887,0.9,1.69791,5271.53,13.95357637446357,12.1368,45
4256009,0.006457050290802765,0.0024714257479226624,1.333,1.81887,6504.0,10.219947185345983,10.3259,45
50530823,0.009985588948303247,0.008241210246583025,0.62,1.27463,3979.0,11.551593566398608,13.3098,45
11197905,0.018934201968739118,0.010331418316773632,1.48,1.41028,6856.0,12.423393427208088,11.0883,45
427378105,0.00688221525112659,0.0047825519752833865,1.05,1.47048,5841.67,6.91981414643427,11.6043,45
4117068,0.006445868865962315,0.0052353961242181755,0.65407,0.686803,3864.0,13.278023082833045,12.8555,45
50743016,0.010748287116877357,0.009254965023480544,0.59,0.951467,3852.0,12.86738249424982,14.0451,45
427459706,0.006432129940004553,0.005207087312408095,0.99,1.03687,5592.73,9.669228996589483,12.7357,45
4207130,0.0038484746197269704,0.00306139772967404,0.94,1.18665,5404.89,13.587182170133431,11.8906,45
138978200,0.003691525774816372,0.0022378409945102303,0.98,1.62162,5541.54,10.606462457181289,11.3134,45
264680677,0.005142957557512004,0.004121325005257481,0.9,1.23203,5253.71,14.180550256453664,12.259,45
264461114,0.0033025802475854654,0.0016690301148996613,0.919,1.93619,5329.0,14.113560700385062,10.9239,45
464840541,0.004163355590866534,0.0033393821780059976,0.772,0.501947,4784.0,8.028019704283942,12.3112,45
323418681,0.010245219859364914,0.008687408260640406,0.65,1.03922,4153.0,5.220863267644459,13.8249,45
459991743,0.006903041586404548,0.0023942384091951326,1.18,2.17794,6174.05,9.8370694824367,10.1133,45
138977933,0.010352362965883558,0.008263656814890207,0.81,1.4975,4925.0,6.947294515137488,12.0061,45
457231849,0.0046288650293781035,0.003713879572017318,0.696,0.945633,4446.0,10.042875061367535,12.3278,45
264484964,0.05764809315714283,0.04693225982382368,0.72,1.26149,4579.0,13.890420247114228,12.934,45
264484945,0.005112527667222683,0.004106538232258651,0.76,1.50269,4732.0,7.692611996588894,12.3876,45
269117271,0.005381916283869613,0.0043581717944609,0.74,1.33838,4664.91,8.897592571495485,12.7469,45
220043612,0.003626057629793907,0.0014555818382422743,1.259,1.95443,6348.37,8.544587746132068,10.4286,45
264542280,0.006833455387853935,0.005533410953896685,0.68,1.32877,4335.0,12.793524460049568,12.7456,45
457248811,0.007197722016884657,0.0042486441406753075,1.38,1.40569,6598.0,13.562128588260476,11.2565,45
264484884,0.011286662781815539,0.009052893009330279,0.81,1.41361,4938.0,14.301216194442546,12.3111,45
199822248,0.004875770568895374,0.0023492058910089715,1.23,1.67295,6279.09,11.402256080290623,10.8214,45
199821451,0.0035558970333493347,0.001783535210112993,1.17,1.93278,6145.89,10.97462555070407,10.9077,45
269117375,0.004531309797078863,0.0036603066684916153,0.8,1.24397,4893.79,9.979888002220898,12.6489,45
199887030,0.011568059954815631,0.010137527546456603,0.6,1.13522,3872.18,12.758213023301437,14.2595,45
264680415,0.00875071718129032,0.006541969045782395,1.06,1.23808,5877.71,7.407084033455686,11.7593,45
199886822,0.008047814969535747,0.006750334393602354,0.66,0.509463,4222.0,14.480581907613,13.6426,45
138905479,0.003461034360048955,0.002767128010815075,1.29,1.67655,6405.0,10.312734359780375,12.1163,45
264484631,0.0042820403950849075,0.0015652847312762205,1.23,2.02205,6285.0,14.036531516601766,10.2267,45
264680235,0.005258632439928943,0.0042113090576032216,0.93,1.15132,5351.0,10.336599803110287,12.2209,45
457249128,0.004486543404384379,0.0036066465565531445,0.83,1.05732,5014.0,13.842790067271846,12.4289,45
264485595,0.005434157035722988,0.004371182108696352,0.76,1.152,4733.0,5.144878093919441,12.4602,45
264485620,0.007409379896675626,0.005906288024149305,0.84,1.24345,5041.09,12.337354573710815,11.9007,45
323348997,0.005407320249753396,0.004382186835167607,0.812,1.37073,4940.0,12.627535632042832,12.7764,45
457249206,0.004015100146519019,0.002520112436651088,1.02,1.67445,5708.0,12.429285477256968,11.3876,45
459991270,0.0073343522675374685,0.005851832755594346,0.94,1.12822,5392.61,12.122472597504895,11.9716,45
264541826,0.005074054115910515,0.004068983945596947,0.81,1.25643,4937.0,6.503964712818608,12.2994,45
449427602,0.005896593341176882,0.0048277881325847465,0.66,1.16494,4211.0,10.006833873220366,13.1045,45
459991205,0.004572518358678164,0.003664485720191384,0.77,1.28688,4796.0,13.806055484407976,12.2635,45
264460405,0.0034492004435005275,0.0027505045752313126,0.82,1.38493,4967.0,14.765773251336192,11.93,45
323348792,0.004393883789760111,0.002908743978043182,0.92,1.42693,5323.0,9.813863679370078,11.5011,45
459991112,0.00407300414698574,0.0013900254592685165,1.27,2.09211,6378.73,10.622790442214876,10.0784,45
138935554,0.0034831023927374594,0.0026564987042640995,0.93,1.39055,5359.69,12.004473557676876,11.8016,45
264742673,0.004950717795926572,0.003997256280964493,0.83,1.095,4997.0,13.23425366023012,12.6297,45
264541710,0.0038342154528416173,0.0022979364411593287,1.29,1.30275,6422.0,7.72336562357556,11.289,45
138857395,0.0053723770539348655,0.004285318539700955,0.889,1.33569,5218.0,13.893524096318009,11.9518,45
138977227,0.0033747774194193845,0.0013626560924923892,1.49,1.81794,6871.83,10.240278619222837,10.4412,45
459991049,0.0050485385934290515,0.004073984091740522,0.74,1.17221,4654.98,14.691846481825584,12.6062,45
264460173,0.003244716399783304,0.0018049535245816342,0.99,1.80485,5600.49,11.949686311292352,11.1296,45
264461971,0.007961774540492298,0.006483923208700892,0.65,1.37798,4122.0,10.760882383587848,12.9445,45
459990924,0.004475949997794173,0.0018228668654021664,1.46,1.67574,6794.0,9.498719824593842,10.4597,45
264742933,0.010801195591629103,0.0063682349253137305,1.24,1.51987,6311.0,14.57134182650582,11.254,45
264631531,0.0030973121066818483,0.0015739249014959618,1.29,1.52335,6409.73,11.498893037149225,10.9357,45
459990859,0.004042008843543581,0.002087474250779936,1.35,1.45146,6536.0,5.365722501452722,10.9704,45
264460080,0.016949493961143175,0.007402492307102192,1.12,1.86883,6038.55,9.010090992819343,10.6102,45
264543445,0.018001827576992827,0.01026026786810711,1.13,1.46985,6054.67,11.556271748721535,11.1816,45
264460072,0.04476657949606082,0.039048695188789236,0.58,0.935717,3816.0,9.06605014221616,14.206,45
264631503,0.003680226341956018,0.0016160574522221603,1.26,1.71054,6340.16,10.255092900279054,10.6219,45
138904836,0.0040517355061178185,0.0032362735984356053,0.87,1.20619,5150.0,14.847958431408198,12.0507,45
264541397,0.004912985401822487,0.003922624977517278,0.81,1.29579,4939.0,9.147326056919898,12.0225,45
264631442,0.00397760240688966,0.001837173691742988,1.44,1.49461,6744.92,10.174958870774068,10.7306,45
264462125,0.017144965155297724,0.014968792920774264,0.58,0.940537,3802.0,7.785050994719855,14.2167,45
264486166,0.007778475964327989,0.004806161956598686,1.08,1.36989,5911.6,9.608470207843547,11.3541,45
264486184,0.00393256466087602,0.0016141806846008205,1.44,1.58016,6755.57,7.787382182562892,10.4766,45
138827964,0.004140072897482987,0.0019832573387318165,1.45,1.75527,6768.0,11.79027331731546,10.809,45
264462192,0.00329778740672618,0.0008507064621427331,1.48,2.64264,6836.12,6.3529236980942745,9.4732,45
220073916,0.009222939219864302,0.00744349214868943,0.73,1.21283,4617.0,12.819442365341398,12.6115,45
264459913,0.005484136162492346,0.002299848401256609,1.186,1.86081,6190.6,6.423345994426088,10.5228,45
264462233,0.0036740806288100172,0.0022988360428863952,1.08,1.34177,5935.24,5.5613282266464825,11.3809,45
343862557,0.004364990550567646,0.0019089287981678216,1.44,1.85108,6745.0,9.795957277001143,10.6131,45
138859399,0.00437119185951781,0.0031975386807626513,0.98,1.30869,5573.33,8.637126121638007,11.7132,45
264682209,0.003248170087579314,0.002443607323609217,0.89,1.35755,5208.0,14.601357232828532,11.7726,45
220063063,0.008037162834161308,0.006809625889002495,0.61,1.07981,3950.0,10.252008368192492,13.8123,45
464839176,0.003916775717622656,0.0031376512459820385,0.78,1.30465,4826.66,7.845886807285095,12.239,45
138936133,0.003870016145304744,0.0016818805083696135,1.06,1.99395,5876.05,5.600849853747226,10.5996,45
464839112,0.0038303354587510665,0.0016498537863544626,1.486,1.62316,6860.77,11.73208009702599,10.5804,45
138904431,0.003579749149754238,0.001385863031840484,1.33,1.88767,6490.69,9.927219541129634,10.3505,45
138904427,0.00640922306743844,0.0030696977186894813,1.21,1.85504,6232.97,7.521001997284015,10.8086,45
264631047,0.004630172503077114,0.0019508546280605963,1.39,1.61802,6627.6,8.452221437274146,10.5329,45
138828368,0.004632510820747819,0.003062683637709742,0.9,1.56186,5248.0,11.81119619602137,11.4983,45
264540970,0.0037295958487636818,0.0017426119646018379,1.11,1.73306,6018.76,8.274935020836562,10.7554,45
138941435,0.003641273570195236,0.0016203467368401984,1.435,1.54354,6731.0,7.502619538554765,10.6505,45
464838966,0.0030976968967670994,0.0010070634380297371,1.18,2.46362,6175.1,5.636439983061534,9.9735,45
264739961,0.015642504017081074,0.013409038028716671,0.51,1.18749,3610.54,11.626774727886913,13.9846,45
138941316,0.005321363951967745,0.0021634503343885983,1.24,1.94085,6307.86,6.182781802007789,10.456,45
138979879,0.0075007744058110904,0.006210943103250319,0.65,1.09843,4160.0,6.370433958059971,13.3854,45
138856399,0.003694012364428442,0.0014187372931776046,1.36,1.812,6557.0,5.109198044166216,10.3333,45
264630673,0.012989565244639694,0.010904550234726655,0.61,1.16596,3904.88,6.868011765754139,13.6577,45
