tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
34367639,0.012838495812229967,0.010475167029699355,0.68,1.17765,4357.61,13.370337319434732,13.0035,45
427460087,0.08939036011268256,0.08769169691727738,0.631253,0.655527,3294.0,12.361248830350474,15.1829,45
34396946,0.03090509964498216,0.030263905837763703,0.34,0.967225,3310.0,10.127554031516308,15.1717,45
34366270,0.03355980380565823,0.03336104995246115,0.593664,0.606877,3313.0,9.851325020888083,15.2642,45
199780139,0.03273362693076125,0.03221261172452176,0.644693,0.673816,3347.0,12.843945817470953,15.2025,45
201369132,0.7458865703904006,0.8186196873457905,0.563182,0.570334,3184.0,14.893839877329087,15.7871,45
34398426,0.02366824765328168,0.021607858665530753,0.48,0.987245,3548.0,11.29913781134422,14.6601,45
24776014,0.023790001386067086,0.021130172342564,0.55,0.879709,3705.0,12.882302470011812,14.4036,45
34471506,0.011170941151480752,0.00896317994264612,0.77,1.25785,4767.0,14.173641941424869,12.3302,45
427460177,0.01643771929733276,0.013705800015152104,0.666,1.12444,4263.0,12.41608184885602,13.5304,45
199757804,0.019752751486944758,0.015907254746616237,0.733,1.25607,4624.22,8.936988875218727,12.5151,45
427460108,0.014964102160463337,0.012434963931376783,0.68,1.18401,4350.0,13.5606725911943,13.4618,45
199752616,0.03650895694686362,0.034362762803870676,0.653613,0.686166,3154.0,11.736758389203285,14.9021,45
427460101,0.02691146369942272,0.024149622442128055,0.57,1.06465,3756.0,13.144214452713776,14.5048,45
34397032,0.029025796713732906,0.0252441841644234,0.58,0.96506,3803.0,9.437107719715131,14.1711,45
34511861,0.01696658329140017,0.014275804665628139,0.62,1.1282,3971.0,14.795106181088997,13.6978,45
332913837,0.030546799587378742,0.031146424219738993,0.654389,0.687248,2975.0,5.624488800906448,15.411,45
34512044,0.03929016912732089,0.04212244194063345,0.568203,0.576178,3284.0,8.906188446567729,15.6739,45
332861523,0.038042822305083025,0.0383765349106939,0.63142,0.655752,3023.0,5.956928343164647,15.3504,45
11357666,0.07773188951439294,0.0758891917164812,0.38,1.063,3372.0,14.670600763798111,15.1525,45
332918823,0.027793757330136094,0.02485313665977739,0.57,1.06065,3753.0,13.454663912212755,14.4707,45
201368820,0.06532850947275297,0.05980491994533467,0.61,1.01557,3927.0,9.607142431917772,14.6834,45
71966076,0.13586028370733613,0.1549814425924894,0.514514,0.516907,3201.0,12.526085110524306,15.9634,45
72883619,0.14515124537814425,0.16682054026721901,0.490802,0.492707,3204.0,11.95381257202343,15.9962,45
72917985,0.021202151202342482,0.018318898679758472,0.61,0.9732,3950.0,12.799078684426526,14.0895,45
71871609,0.04889722684697076,0.0575854316619498,0.529309,0.532572,3262.0,6.688805472249138,16.101,45
176404519,0.032624346070158655,0.032127342901934176,0.44,0.740587,3464.0,10.263339402144792,15.2068,45
11456850,0.032245039234031644,0.031741007766664074,0.647798,0.678097,3273.0,9.928299134956454,15.2043,45
11356697,0.03425750868203378,0.029806686986853757,0.63,1.13724,4009.0,13.458717878664356,14.1761,45
11457096,0.026245577496271665,0.025134901344622408,0.644081,0.672974,3379.0,11.108817825094436,15.0253,45
72832649,0.040121464154686884,0.038845017662012246,0.62617,0.648724,3257.0,8.82217778869924,15.0985,45
11358524,0.05327234071780097,0.0648673319318847,0.523673,0.526549,2939.0,9.529679492597651,16.239,45
11409320,0.03744264438658689,0.03789144847563159,0.608643,0.625794,3258.0,7.009136205868842,15.3686,45
11294307,0.039480165273885016,0.041402218817377434,0.590495,0.602957,3284.0,8.219935503307,15.5621,45
11405005,0.033755651189332006,0.03436104372327108,0.579001,0.588977,3283.0,7.706190936386665,15.4017,45
11457472,0.06370428330361441,0.056378985943365316,0.6,1.13402,3863.0,14.836652952335518,14.3665,45
72882198,0.04052555577459238,0.03974405944270821,0.585588,0.596944,3333.0,9.388699900000326,15.1811,45
72885078,0.06824668603238346,0.06873190974338944,0.62,0.96455,3993.0,10.97922057277282,15.3409,45
72884901,0.01390841177326975,0.011494075389099526,0.711,1.15885,4520.0,5.803579346842614,13.3409,45
156285619,0.028814827535472508,0.026799541626414864,0.603,0.884143,3892.0,12.649254925679006,14.8118,45
156358271,0.04172102406325459,0.04130961330802297,0.351,1.16064,3322.0,9.349639732497735,15.2402,45
4294297,0.027315310435874453,0.024881743986313525,0.46,1.19095,3506.0,14.89808408768238,14.6408,45
4378337,0.17138542659729433,0.19717426845468003,0.557641,0.563962,3160.0,9.885359813880417,16.0007,45
50589099,0.05459393833901226,0.06433855025064099,0.556456,0.562609,2998.0,11.784841548234558,16.1039,45
50589282,0.037768062048114795,0.03855234146345875,0.646676,0.676548,3082.0,7.512498754096679,15.4172,45
4355701,0.01821529938640548,0.01580222162951842,0.6,1.1336,3867.0,13.814634206385932,14.1404,45
50663772,0.03946301975119799,0.040886971451209786,0.47,0.93351,3523.0,10.974621561556978,15.4984,45
50589502,0.04813877586696868,0.056213592654470686,0.533032,0.536588,3165.0,5.0691684270239445,16.065,45
50720245,0.021502443849763086,0.018372891161749894,0.63,1.26127,4050.0,14.539302003924496,13.9392,45
50589675,0.06066030702149971,0.07199519886495526,0.57324,0.582109,3038.0,7.138330240613011,16.1336,45
50625366,0.22911776998161065,0.19896817946521922,0.65,1.05744,4176.0,7.422402002295088,14.1529,45
156390520,0.04495593264583966,0.04124708932767196,0.621,0.942826,3981.0,8.460501560466192,14.7022,45
156286334,0.021075420355624885,0.017183606740854004,0.771,1.22576,4783.0,13.710204226948472,12.9816,45
449202158,0.02603521569684217,0.023400860217202404,0.57,1.05474,3764.0,13.60542326570109,14.52,45
50788077,0.01778264604921041,0.014889189212402872,0.7,1.07596,4457.0,7.573813339317043,13.6101,45
4256875,0.06027858029421525,0.07332072628737203,0.52613,0.529167,3127.0,5.185324800187846,16.2347,45
50583094,0.042223121789435575,0.04344366156318604,0.630524,0.654547,3166.0,14.279777166783903,15.4609,45
50789717,0.004724441858629875,0.003738628154724663,1.01,2.05753,5674.81,11.34345548103956,11.0727,45
4255659,0.053678446836153214,0.05734881152720719,0.599423,0.614075,3243.0,11.748824276605468,15.6567,45
50583051,0.05215730598118346,0.059868418617830176,0.565507,0.573031,3116.0,7.7708017528285245,15.9907,45
50788213,0.036882093659002,0.03570816305344182,0.66547,0.702791,3387.0,13.391814084186386,15.0984,45
50657446,0.010674660967024928,0.008633730798155638,0.74,1.48075,4673.0,12.425847505117211,12.7002,45
50656228,0.0425305232920031,0.04963323475545516,0.552566,0.558194,3131.0,14.03274137929086,16.0623,45
50721267,0.044727349026970224,0.04784526048455283,0.605272,0.621481,3269.0,9.198604924503345,15.6629,45
50788488,0.08779171493010789,0.08915499737341193,0.35,0.98747,3320.0,12.68191151479462,15.3884,45
50656249,0.0801480146430081,0.09378980234044726,0.591221,0.603854,3155.0,11.355792590800608,16.074,45
50721566,0.02885837641896065,0.026057139193717327,0.62,1.09938,3963.0,10.715617777759793,14.5624,45
50788425,0.03635936557204396,0.032170755048449656,0.62,1.02112,3990.0,6.483396665402685,14.364,45
50721245,0.11092817442967363,0.10563472424011411,0.52,0.91289,3631.0,10.341009423659012,14.9861,45
50788414,0.07534807170126791,0.07195867399936547,0.54,0.881809,3679.0,5.237578583219485,15.0061,45
427349130,0.04694929550707719,0.05074703242249013,0.603145,0.618777,3211.0,5.738952088027899,15.714,45
50720420,0.08000179585889465,0.07526008765383238,0.61,0.903487,3910.0,10.579237120026756,14.8983,45
50743614,0.03476196231388985,0.03484454014276341,0.657155,0.691111,3364.0,10.649008415315537,15.3135,45
220075261,0.04406252580911279,0.047405957602437154,0.617283,0.636992,3059.0,7.45906169027238,15.6913,45
50898976,0.03885408848462385,0.038023297088036,0.637036,0.663345,3445.0,5.112100833780739,15.1676,45
220043457,0.04669955836319094,0.039787913120718166,0.7,1.2075,4451.0,9.878197639330612,13.8973,45
220075479,0.026967456751546343,0.024593266928508283,0.56,1.18477,3738.0,9.61079257979943,14.6508,45
50590187,0.03179305967350937,0.031706451327810074,0.642846,0.671277,3314.0,8.850547117247189,15.2834,45
50590259,4.664954800905028,4.581279860846998,0.653267,0.685684,3349.0,7.215118733184889,15.1897,45
50656458,0.0660708073101623,0.08054088381513727,0.541497,0.545839,3097.0,14.547148637735582,16.2435,45
220053946,0.02072253757119322,0.01828156516133652,0.66,1.01363,4233.0,6.4636838793408256,14.3329,45
427459710,0.0363469640481861,0.0376296462637246,0.653098,0.685449,3357.0,14.760427752376051,15.4943,45
50656597,0.03787911786082768,0.03630848853781818,0.661095,0.696634,3428.0,13.908466082843368,15.0314,45
427348576,0.11822330257453184,0.11201430317160598,0.668368,0.706882,3474.0,9.919251516880902,14.9503,45
220053904,0.017214812038647227,0.014726998467879037,0.62,1.32109,3986.0,7.836589999597594,13.9563,45
220064765,0.03014249415055386,0.029031356440957654,0.47,1.00592,3528.0,7.092909539807575,15.0638,45
50582902,0.06375912033329878,0.059119529522771525,0.53,0.94946,3658.0,12.034937049869669,14.7879,45
50582888,0.029740475030055412,0.028640739337837756,0.4,1.03437,3401.0,8.430194997978496,15.063,45
50530921,0.04089316597648182,0.0412468584688119,0.634695,0.660171,3298.0,7.838698650824659,15.3497,45
138858410,0.02291826646115791,0.020276527736596498,0.61,1.0279,3942.0,12.641179834595366,14.3632,45
138826836,0.037529700307461555,0.036558870426902236,0.5,0.861068,3589.0,8.337273301224482,15.1383,45
138858353,0.05487782779946434,0.056857994970671,0.62056,0.641294,3182.0,13.297035798249352,15.4984,45
50582648,0.03708810108254289,0.03494157875665488,0.51,0.946852,3609.0,12.11331637339348,14.9092,45
138905715,0.015996187393887525,0.013643007551155644,0.65,1.07411,4160.0,5.415748854086417,13.9127,45
138827002,0.041425792821362,0.04354165211825356,0.612322,0.630537,3249.0,9.736317384813656,15.5739,45
138858725,0.046584348274723,0.05264999551657678,0.597408,0.611546,2968.0,14.522067913518612,15.9221,45
264461032,0.02341396300363292,0.02074629002178748,0.56,1.14786,3724.0,7.815683973385544,14.3789,45
4207102,0.025022289314705442,0.023044228268280436,0.45,1.15689,3480.0,9.086973315757303,14.7332,45
4256557,0.4458654651819669,0.43748346775102254,0.655575,0.688903,3394.0,13.890722558600268,15.1842,45
269117102,0.027627987282739526,0.025672676415498908,0.56,0.926196,3721.0,7.740139926966757,14.8048,45
264594913,0.052728629275072096,0.05935639092008653,0.581849,0.592407,3000.0,13.6362359101803,15.9041,45
459990425,0.07518311058952146,0.09118718589874225,0.504872,0.50694,3150.0,12.379679532372217,16.223,45
264621811,0.05857191611278351,0.07271756885713909,0.518279,0.52085,3244.0,14.424700131475204,16.3168,45
457231917,0.057129423016855765,0.06524668769476033,0.546401,0.551276,3206.0,14.19090364223958,15.9686,45
264485199,0.04291586180984856,0.04103282289584452,0.35,1.13513,3321.0,5.337337642641254,15.0141,45
264485328,0.03415623142531882,0.03461616334791192,0.652604,0.684762,3201.0,8.10064445960283,15.3769,45
264484958,0.11320407611834904,0.1101746856024855,0.46,0.865347,3500.0,10.869097843719343,15.1324,45
290173549,0.048027104267153224,0.05204385080550677,0.625553,0.647903,3041.0,12.750617822258898,15.7263,45
457231122,0.06382642715687067,0.08593684895914383,0.501282,0.503274,3000.0,6.796365524386489,16.6274,45
264485748,0.04152652435596914,0.041589690507610765,0.34,1.00922,3301.0,10.913783688657114,15.3085,45
457249388,0.03965734537126517,0.04068145184789791,0.648592,0.679195,3027.0,8.436735269135706,15.4445,45
457249293,0.0512515665519558,0.05617191940349756,0.569351,0.577524,3173.0,12.48419606832867,15.7806,45
264542093,0.04106450329725145,0.042151082056688494,0.616256,0.635651,3329.0,7.073404974356665,15.4479,45
264541877,0.023409818640708815,0.021168115946719912,0.41,1.20999,3422.0,12.14918360808948,14.5756,45
264484543,0.04317656907500001,0.04563542755765936,0.595938,0.609709,3254.0,7.320502749646841,15.6025,45
264484443,0.06213433690305051,0.0706094908697111,0.581852,0.59241,3090.0,6.677669384751007,15.9465,45
459990958,0.019187642749833034,0.0163435189689144,0.62,1.15204,3977.0,10.259527871986185,13.8934,45
459990964,0.040013618941594394,0.034489431516150845,0.56,1.27658,3721.0,14.457287966935148,14.0585,45
264621286,0.18816227591537552,0.2209468958346966,0.521397,0.524137,3188.0,5.176957406021328,16.0886,45
264485982,0.13460591899898114,0.1308155356392367,0.36,0.996234,3332.0,6.977184867710616,15.1231,45
457249525,3.6559266442421956,3.3513494501073375,0.49,1.04682,3561.0,10.795406658413274,14.6948,45
156194861,0.027077355569951132,0.02234099654242912,0.69,1.29868,4423.0,7.121915747357493,13.3032,45
200591821,0.044991572954183816,0.04807760936341719,0.596049,0.609847,3201.0,8.965452078838922,15.6577,45
144776294,0.22201462694883545,0.22796829568736457,0.658021,0.692323,3211.0,5.473790555987321,15.4498,45
309795635,0.02984910894548855,0.02730758902987964,0.564,1.00904,3749.0,7.797688357284267,14.6779,45
156286849,0.018813016273972742,0.016009054609489686,0.65,1.19209,4153.0,8.557046558203174,13.8791,45
200639968,0.05496888323620071,0.060499700906850126,0.640769,0.668434,2984.0,12.308714524571894,15.8004,45
50659890,0.01564130185685929,0.012754438222204326,0.85,1.30973,5089.87,14.826898338066634,12.9852,45
323418753,0.049267828365665504,0.045320081149081606,0.62,0.931663,3951.0,5.681619766065453,14.7236,45
464839310,0.14756901463111952,0.19082630493254357,0.519659,0.522302,3059.0,9.549023229649944,16.4754,45
280972417,0.02859572449069458,0.025404328454996888,0.61,1.13294,3906.0,7.541635610800384,14.4059,45
220075917,0.044406954794311906,0.046900954454681155,0.623207,0.64479,3164.0,12.700984861765535,15.5987,45
264459829,0.02196150995481374,0.019088714851598812,0.55,1.16027,3694.0,8.466271874166937,14.1638,45
464839366,0.030627573372673304,0.02870037098029938,1.02,1.23629,5737.0,7.50360983924852,14.8693,45
457249581,0.06465984620848139,0.07124315728728643,0.570043,0.578337,3287.0,8.512189368987503,15.8055,45
427334895,0.15442641437552793,0.17002231836743256,0.602104,0.617458,3188.0,12.206798475469888,15.802,45
50723700,0.035269182993520574,0.03434774930007625,0.51,0.97945,3610.0,14.20895217979869,15.1366,45
50661977,0.05527902598203517,0.061536189786272615,0.587419,0.59918,3163.0,13.5079017838454,15.8532,45
50746220,0.04765281965603695,0.038279668297029064,1.32,1.06098,6469.54,12.497317935978057,12.3923,45
50726097,0.011572622330346364,0.009394039073703153,1.01,1.36394,5670.0,8.726781603003333,12.8356,45
144775780,0.08423979277119856,0.06933323877504682,1.13,1.2063,6070.76,14.765506699423094,13.2431,45
144703737,0.025050343155500573,0.022582368613739766,1.08,4.06144,5928.0,9.67378612378343,14.5476,45
156144185,0.057359695483992175,0.06354767901379697,0.582898,0.593675,3175.0,12.101009536018752,15.8311,45
200592038,0.03735951989173208,0.03594058987116313,0.46,1.03792,3493.0,5.639893485965434,15.056,45
199886676,0.028052082568821423,0.02678595902960697,0.51,0.938482,3596.0,9.12725704080783,15.005,45
199820795,0.012883891852835876,0.010391524910608213,1.32,1.73411,6482.0,12.038560875297494,12.5841,45
319364184,0.04340395014693489,0.04729973979687806,0.621471,0.642495,3058.0,7.294270704621893,15.7534,45
319364387,0.04180415887385844,0.04018125420280527,0.44,1.04884,3469.0,14.738059288722038,15.0501,45
343863434,0.037133324411077716,0.037462970487652056,0.38,0.99903,3372.0,13.993356232141403,15.351,45
199897646,0.033872631343775446,0.03213504002857346,0.57,0.831553,3772.0,11.01395073679426,14.9595,45
319364496,0.2275464836943272,0.2828859055525829,0.534705,0.538403,3012.0,9.705763122876547,16.3222,45
220065857,0.1552896754042763,0.13320797213878646,0.67,0.974339,4303.0,14.916784725773896,13.994,45
220052988,0.030256090831546522,0.03073573948954094,0.642157,0.670333,3208.0,7.44122487318096,15.3902,45
199823067,0.054063025718960926,0.06385370729488499,0.543706,0.548281,3132.0,6.432345026486466,16.1132,45
138935457,0.02340242242640044,0.02082474565554919,0.61,1.02263,3938.0,13.147984334010744,14.4225,45
200610688,0.014508942917749205,0.01219682877245622,0.715,1.17307,4542.0,11.164886254370858,13.682,45
284200079,0.1090421619237447,0.1278873705437292,0.54403,0.54864,3208.0,6.493124875426393,16.0835,45
284200149,0.0573479162761815,0.06822552027650088,0.542585,0.547041,3129.0,11.70101577012773,16.1435,45
323348769,0.023267373820792973,0.02090598074541336,0.61,1.00098,3943.0,11.749146669384348,14.5168,45
323420300,0.04781705959575956,0.04527542644198121,0.663111,0.699468,3585.0,8.049803120057984,14.9455,45
343862398,4.091396728221603,4.022455830324552,0.64132,0.669187,3511.0,13.799027732240464,15.1966,45
284997728,0.985440315822686,1.1262231419450728,0.558349,0.564771,3223.0,5.440313508595132,15.9716,45
284997597,0.05276315429225821,0.062219340264090865,0.565943,0.573538,3143.0,11.064188900682144,16.1065,45
284994922,0.042664511237420454,0.04350122290095544,0.652667,0.68485,3308.0,7.416560157318265,15.4109,45
50587626,0.057934357899101445,0.06373776699017179,0.579158,0.589166,3149.0,10.07990913346264,15.7985,45
50723503,0.036192215757660906,0.03841416983238198,0.643636,0.672362,3260.0,8.415283481025638,15.6238,45
464838700,0.03680386204540415,0.036807881294186946,0.632139,0.65672,3295.0,5.128049946483886,15.3002,45
199820295,0.03249251829812385,0.03265468668029514,0.632623,0.657372,3386.0,11.076619435800206,15.3287,45
264683055,0.04702343263491862,0.05121519931412822,0.586864,0.598501,3232.0,11.602124344290871,15.7507,45
464838386,0.08299167000671608,0.10091827777542738,0.488964,0.490874,3181.0,6.4911420215063576,16.2335,45
156432033,0.034558033377737,0.0368810461559761,0.597291,0.611399,3327.0,6.004040610636036,15.6513,45
280970854,0.03493058909378893,0.033409069687730844,0.5,0.948174,3572.0,8.77315648401602,15.0164,45
199819981,0.04595087699276007,0.052030384296141485,0.567182,0.574984,3121.0,11.800601584376285,15.9304,45
280970646,0.02913357527007972,0.02762590801925488,0.59,0.894704,3849.0,8.633235461491692,14.9561,45
199889829,0.049220589486595696,0.05885768459756619,0.535472,0.539237,3153.0,9.003923724300634,16.1648,45
264539827,0.0389223411906594,0.0378549610976185,0.47,0.890821,3524.0,7.420116361981713,15.128,45
264458859,0.07133892409686605,0.08700790580437028,0.532889,0.536434,3192.0,14.391313711260382,16.2456,45
144666234,0.04741779775625323,0.053966970693458516,0.601838,0.617121,3047.0,5.295993203944084,15.9532,45
284199592,0.1010428276805371,0.13472552254544037,0.504016,0.506064,3099.0,8.054395056461134,16.5911,45
436335933,0.08722341070797339,0.08397055202171569,0.43,1.09303,3453.0,8.030233398415207,15.0608,45
436333959,0.039518989578186496,0.041559992229708194,0.642403,0.67067,3089.0,13.702270920374328,15.5767,45
220050470,0.03756854499359901,0.04035432524901971,0.584929,0.59614,3311.0,12.460882369046278,15.6834,45
138827929,0.05275290214358621,0.06310751599833736,0.508435,0.510602,3237.0,6.018874640056724,16.1665,45
138827924,0.05060217621919818,0.05558952891915486,0.583786,0.594752,3246.0,9.753909542178436,15.7916,45
264743121,0.04446371391184308,0.0473644609462035,0.613891,0.632571,3238.0,11.936972070311295,15.642,45
138828343,0.029289021897903323,0.02890646812429662,0.627301,0.650232,3415.0,5.605185540749369,15.2204,45
138828306,0.03064369783055438,0.029000761340763563,0.54,0.857736,3690.0,12.2196946879415,14.942,45
264740391,0.06096758861391871,0.07466134324184683,0.528197,0.531377,3124.0,13.106347202185676,16.262,45
220056473,0.05462952183471613,0.05514425772262155,0.614672,0.633587,3390.0,14.3877331749126,15.3541,45
220052035,0.05209997326881384,0.060388841793465355,0.571253,0.579761,3090.0,14.592148115311026,16.0331,45
220045615,0.03465185686417093,0.030468859216665624,0.63,0.982726,4016.0,11.16215409401433,14.2969,45
220073207,2.5399208046927404,2.585288566470646,0.635431,0.661168,3239.0,11.400626247995504,15.4013,45
138856646,0.02991416202829737,0.026719649932736383,0.54,1.14005,3673.0,13.88709223322778,14.4599,45
464839269,0.02754366452532739,0.026388458105821615,0.42,0.994597,3439.0,14.504299981259708,15.028,45
220051695,0.053013732367706144,0.056932088433859565,0.593826,0.607079,3300.0,7.881607319485472,15.6823,45
426186310,0.057932920994206855,0.06357132000130844,0.597808,0.612047,3284.0,6.248670912269514,15.7863,45
264683896,0.05260013354757844,0.057656046062527416,0.590612,0.603101,3178.0,5.169841699202178,15.7811,45
138900723,0.028389788917624878,0.027094757258131607,0.57,0.903952,3758.0,13.047402198709865,15.0015,45
220060834,0.027172011367577343,0.025610221870115028,0.51,1.02322,3610.0,9.529619953569371,14.9123,45
220058164,0.03928054655395854,0.03803490461175282,0.662831,0.699074,3518.0,14.95122228662492,15.0992,45
343840918,0.024473863524928134,0.021255964806325935,0.68,0.977404,4345.0,8.566230736203103,14.1544,45
138902847,0.09367244822314696,0.0928664455244765,0.94,1.25568,5408.0,8.815184207543584,15.2479,45
138852779,0.05823603282435489,0.06133413630446529,0.626118,0.648655,3322.0,9.465330871838647,15.5843,45
138855464,0.09558386797397347,0.08967695262391125,0.5,0.967792,3580.0,6.446721299249727,14.8783,45
138829639,0.026718368381767606,0.025319383980366303,0.53,0.840407,3657.0,12.453541869350213,14.9515,45
220071427,0.08942025593227962,0.09061316435846122,0.634679,0.660149,3277.0,5.213660950649325,15.3762,45
464838962,0.02814755855301473,0.026652166063607492,0.4,1.11595,3404.0,13.738827859633222,14.9457,45
138856520,0.18511767672049023,0.1720493751384406,0.51,1.02833,3612.0,7.023836455220326,14.8063,45
138828419,0.04438097515824046,0.04384842787962786,0.631526,0.655894,3411.0,9.094688204461772,15.227,45
220045734,0.04892832003195249,0.04517810629277843,0.6,0.858686,3898.0,14.495913296810002,14.7544,45
138856372,0.03514901292985802,0.036270580211053255,0.609506,0.626904,3374.0,10.57021030838239,15.4767,45
264682586,0.04857548180151731,0.05433174085915764,0.548915,0.554086,3234.0,13.74392914033998,15.875,45
138856642,0.0477607227362649,0.05605987117335919,0.536089,0.53991,3170.0,5.449255907155953,16.0869,45
138939900,0.02646804637650673,0.024725400336702175,0.56,0.906901,3731.0,6.734368281913545,14.8457,45
138855100,0.014352071136471179,0.011830601697538719,0.77,1.14005,4775.0,12.833158506730122,13.2809,45
220049915,0.03344556535526018,0.032874084323604405,0.51,0.870424,3606.0,9.16146554088832,15.1951,45
464837534,0.040402243843125026,0.04158007939135802,0.657821,0.692043,3085.0,9.403516717967127,15.4622,45
138853023,0.03875739406099818,0.03915263149434418,0.625339,0.647618,3349.0,7.297002313156733,15.3585,45
220050031,0.011938517445589554,0.010109051301186302,0.65,1.12529,4173.0,14.93295712463537,13.8028,45
138854910,0.0658794001808512,0.07789891741798788,0.561482,0.56837,3027.0,11.346258026657464,16.118,45
220058296,0.028618475375910273,0.025821932910398616,0.51,1.10318,3605.0,10.770293687971222,14.5558,45
220049651,0.044218056513382106,0.04393717336507142,0.633258,0.658229,3430.0,10.110663256830636,15.2616,45
264745523,0.031770852569593167,0.027857077908163785,0.58,1.19319,3816.0,8.636564046309333,14.2656,45
138941011,0.04381063520089509,0.04345016765425531,0.649791,0.680856,3469.0,14.885494165166588,15.2502,45
138856173,0.04821470746878862,0.056888120523421085,0.50952,0.511722,3253.0,14.88374372653414,16.1089,45
264744001,0.04193073339254788,0.04268579042944616,0.64416,0.673083,3301.0,7.014940553548131,15.4021,45
200540842,0.03617896630994059,0.03748371798720332,0.626159,0.648709,3338.0,9.275478830681362,15.4983,45
436010826,0.030480687354543914,0.03024289587945145,0.48,0.903631,3534.0,6.039753150463452,15.2528,45
436157489,0.04680335557638274,0.05314075324348251,0.604437,0.620419,3002.0,10.19645020994855,15.9426,45
426186435,0.04380700287164751,0.04560248093039373,0.646997,0.676991,3206.0,12.793310994900168,15.5235,45
138902390,0.052150579755164954,0.05948224743089621,0.570782,0.579206,3176.0,10.96168519987468,15.9628,45
138938274,0.051969738233352165,0.05735777453832337,0.611068,0.628917,3109.0,7.402824728763876,15.8134,45
220047980,3.3926135467208076,3.1931340306966485,0.56,0.967314,3751.0,10.579970822483627,14.902,45
264745814,0.015496787874812845,0.013072344838182128,0.64,1.27353,4077.0,5.971085863782931,13.741,45
138938270,0.05858801346939489,0.067464233310601,0.590141,0.602521,3248.0,9.50040768314922,16.0046,45
138939261,0.037010148892810936,0.03667415224983021,0.663156,0.699532,3372.0,6.1753149770594185,15.245,45
138902367,0.05998696563780031,0.07735454235133404,0.543871,0.548464,3154.0,7.56606712933391,16.4647,45
343861576,0.04654303896496364,0.04624508087098914,0.51,0.828945,3597.0,11.778062778170955,15.2613,45
323347366,0.04913156321076627,0.04969518090501587,0.648859,0.679565,3148.0,9.193277548708554,15.3657,45
323421155,0.027348494603031497,0.02261157169482981,0.67,1.39637,4270.0,11.79363387520684,13.3515,45
200477085,0.046142845461680744,0.04446911205099119,0.58,0.84254,3814.0,11.60654350371426,15.0679,45
449428478,0.09374230561040385,0.09012977172840606,0.665568,0.70293,3503.0,5.960100351647841,15.0521,45
290176547,0.037334314783101806,0.034822521231181326,0.579,0.835789,3797.0,13.502135612720044,14.8339,45
220067558,0.04092278576263279,0.04159369181888647,0.657331,0.691357,3358.0,7.797369288441085,15.3932,45
220062036,0.055672751419658904,0.058982234161157325,0.62963,0.653348,3287.0,12.739660673833084,15.6145,45
220067976,0.039001364445971964,0.04211377209166785,0.586155,0.597634,3295.0,8.912163904553104,15.7091,45
200514136,0.052648811852355745,0.06168102122832514,0.582987,0.593784,3075.0,5.241174675876915,16.0789,45
220061235,0.0397606200436026,0.04466837792695845,0.547057,0.552008,3237.0,14.06499617991834,15.895,45
426185196,0.04796619201326035,0.05183659167703075,0.604629,0.620662,3142.0,11.487146890008548,15.7131,45
200542324,0.05607231987448592,0.06928440983282586,0.532667,0.536194,3171.0,11.102595058723129,16.2979,45
200524770,0.04364412476668689,0.04389142932922565,0.37,0.967156,3356.0,11.950816425564987,15.3326,45
343840999,0.04503185692799831,0.050840964016425204,0.603022,0.618621,3213.0,14.585958264646225,15.9173,45
436105973,0.05087513641329806,0.05489905531032599,0.604447,0.620431,3230.0,9.866815147657936,15.7059,45
436014667,0.07591504848500089,0.08711669851869287,0.574799,0.583958,3239.0,10.09109316709188,15.9896,45
436157083,0.04710173445707259,0.05562513051642859,0.568635,0.576683,3147.0,9.08222933763498,16.1127,45
426185735,0.04785524290579808,0.05246949571263584,0.612298,0.630506,3133.0,6.41495522470425,15.7824,45
436016800,0.040494841746839684,0.04180556553503099,0.668572,0.707171,3217.0,9.550998178362688,15.4791,45
436100667,0.34880786025150573,0.45489517116180933,0.536104,0.539927,3147.0,11.390736130608284,16.5077,45
426186093,0.11090041686511959,0.14023816912651718,0.539122,0.543226,2956.0,14.925765018433358,16.3891,45
200525436,0.03242518957695512,0.03186449872673928,0.43,1.07156,3441.0,13.510419585817472,15.1938,45
200518880,0.09888730418309666,0.09721478836530799,0.668677,0.707318,3247.0,13.499135375572912,15.1962,45
200478030,0.10626659966008557,0.12977397237732732,0.5584,0.56483,3117.0,9.294531829514064,16.2508,45
200525424,0.20637257621801097,0.20628321742149278,0.664342,0.701201,3188.0,12.584394299284297,15.297,45
200541480,0.39830367249300364,0.401163341704212,0.49,0.866414,3569.0,5.048672032456261,15.3413,45
200515532,0.0792614172531631,0.08601678303051175,0.602792,0.618329,3237.0,12.91873855929992,15.7334,45
284158339,0.09639409160208749,0.09679030767482115,0.661232,0.696826,3186.0,8.215122709807293,15.3236,45
200518606,0.08849211942397343,0.10460737620446386,0.539314,0.543437,3142.0,10.68369249930982,16.1168,45
200541125,0.048848849593116396,0.052544760317931836,0.628833,0.652281,3124.0,14.49589513447111,15.6903,45
200525948,0.02782958749779659,0.024452829368276172,0.61,1.06981,3941.0,8.19396270312033,14.2891,45
200525967,0.28208810862428013,0.2985276205903334,0.626985,0.649811,3174.0,7.465318986420005,15.6089,45
284997955,0.043148990497476676,0.04606241122581734,0.616261,0.635657,3299.0,6.324441431155675,15.6527,45
